AuthorID,PaperID
2669498122,2583617198
2584452596,2583703179
2586048333,2583707391
2583701347,2583755539
2072196246,2583777367
2477183997,2583783641
2072013153,2583783641
2891415613,2583808698
1476213333,2583812007
2583916723,2583812007
3123478035,2583822471
2600311452,2583854844
2771538899,2583864848
2097787152,2583864848
2581722761,2583872475
2978824849,2583935723
2899369150,2583940041
2685484906,2583941326
2089856220,2583944887
1643921039,2583944887
2554708422,2583958910
2040127029,2583988803
2145521587,2583990118
2720927820,2584018178
2583703233,2584036139
2584693561,2584051635
229549593,2584081435
2638763134,2584118670
2235935693,2584140241
2313532577,2584147579
2622216944,2584147579
2109498500,2584187164
2584602192,2584215251
2697685389,2584220393
2696584368,2584233866
2951411632,2584242665
273097088,2584246749
2123044706,2584246749
2495819920,2584246749
2918310591,2584246749
2678154557,2584288051
2918178261,2584288263
2583710750,2584312827
2584898257,2584327096
2584110441,2584348626
2687102118,2584354399
2684506684,2584375746
2583355899,2584382120
2594836207,2584392120
2686787439,2584392828
2397106820,2584397023
2585855370,2584412776
2585207335,2584422951
212274370,2584422951
2505819286,2584422951
2584859872,2584422951
2657238859,2584429162
2745774946,2584432636
1972065294,2584432636
2936231769,2584470115
517292594,2584470115
2585397671,2584473828
2585420707,2584481714
2499906350,2584498204
2583673617,2584534626
2226024365,2584540794
3212917928,2584597323
2584115595,2584614468
2585207335,2584614468
2505819286,2584614468
212274370,2584614468
2662558340,2584627687
3086697867,2584627687
2585667947,2584646777
3082625379,2584666549
2274436304,2584678010
2583312100,2584682840
2304551142,2584695213
31461570,2584695213
2412479622,2584700360
2583790860,2584704745
74219383,2584704745
2724227452,2584710250
2636611950,2584720543
2164561555,2584728670
2585944138,2584749707
2726476253,2584779841
2489467366,2584786882
2745791366,2584827561
56001867,2584849524
2629365103,2584858079
2707391341,2584871591
2499547444,2584879147
1983987503,2584879147
2695756081,2584890660
2583809029,2584893440
2226981703,2584939422
2120341197,2584939422
2469830212,2584951289
2585045971,2584957334
2584524736,2584961333
2466373669,2585004369
2584047888,2585004369
351033149,2585004369
2561999872,2585004369
2622410843,2585022855
2583407937,2585025382
2585425483,2585048546
2585569990,2585048546
2585607534,2585083337
2586024541,2585083980
2584752068,2585083980
2584044780,2585083980
2584417900,2585083980
2583434598,2585083980
2585328853,2585083980
2666142728,2585119084
1979620282,2585119084
2619359549,2585121202
2225175842,2585121202
2595186151,2585146890
2595127991,2585146890
2190854992,2585146890
2584139180,2585161321
2686119995,2585184036
2072162632,2585184036
2918720514,2585184036
2736836048,2585192081
2584443352,2585195666
2628812242,2585213245
2583837874,2585227998
1236658433,2585234492
2584110441,2585240276
3023221084,2585277351
2584389368,2585289468
2584770690,2585289468
2585794796,2585325646
2422837160,2585389454
2784624949,2585389454
318756443,2585389454
2784355546,2585389454
2784355546,2585389454
2688903586,2585417117
2168624174,2585449631
2558643947,2585482444
3183553690,2585542842
2164561555,2585553937
2164611459,2585558035
2732376464,2585560444
2584698789,2585567780
2343595336,2585580073
3122111737,2585592100
2034988776,2585594061
2430366734,2585614678
2584419889,2585625829
2584085130,2585626290
2565117921,2585626290
2039704490,2585636889
220569252,2585638737
2116126190,2585644361
2583107667,2585653914
2499906350,2585669041
2691233140,2585676524
2584627750,2585681881
2402838156,2585682007
2663662769,2585682007
2584886431,2585683625
2612977855,2585687743
2164561555,2585695899
2992776986,2585709381
2584794191,2585711321
2585595172,2585714543
2713711673,2585744199
2784783597,2585786076
2069868254,2585786076
305148635,2585786076
2560362782,2585797309
2585487738,2585799315
2197296650,2585799315
1610320989,2585806984
1148824190,2585826876
371341883,2585839518
2207379144,2585839518
1413485964,2585839518
305148635,2585839518
2164247484,2585839518
2666874038,2585839518
2054254083,2585839518
2584112770,2585843739
2808266472,2585849802
2583868028,2585853110
2731864022,2585882875
2648143829,2585892512
2395416834,2585906604
3002661057,2585916016
2665089358,2585922250
2585765700,2585942661
2583722790,2585983962
3131383675,2585984507
3129511728,2585984507
2153197540,2585985358
2584954049,2585994896
2027471789,2586002975
2325507797,2586004045
2763549580,2586007950
2984800052,2586017194
2584331249,2586018537
1972726746,2586020297
2168889394,2586032018
2584542163,2586035504
2338822021,2586036984
2644649250,2586059384
2717506656,2586092260
2133409285,2586098885
1830209780,2586101541
3161132011,2586131136
2560362782,2586149274
2159153376,2586161793
2615508534,2586168856
2635680495,2586171078
2586274038,2586182162
2124962110,2586185401
2586146085,2586186544
2586239461,2586187914
2286569089,2586195389
2693946248,2586197243
2645878271,2586197863
2673872238,2586199764
2586685475,2586213072
2587508400,2586213072
3175872757,2586220715
2587411854,2586224588
1901579570,2586227476
1210484708,2586227476
2424282313,2586227476
1258462259,2586227476
2918406814,2586227476
2064745717,2586227476
1716053,2586227476
2586257269,2586229635
2163506971,2586229673
2583168404,2586249023
2561157784,2586252996
1451309749,2586252996
1863211995,2586257957
1533818691,2586259108
2669603805,2586259108
2120501513,2586268578
2139151111,2586268578
2926696817,2586274029
2634872461,2586291185
2686206204,2586293810
2658272768,2586293810
3121584836,2586297337
2586588650,2586314724
2587466663,2586314724
2586662120,2586315593
2969844128,2586315593
2586809132,2586315593
2586428730,2586315593
2653127270,2586315593
2733824421,2586324871
2158649255,2586326838
2694339678,2586328632
2670009409,2586328632
2258546131,2586329417
2586416346,2586331845
2727951603,2586341233
2586099833,2586357971
2586632779,2586363903
2715924390,2586370448
2251292522,2586370628
2741122554,2586370628
2104436971,2586387510
2805512745,2586387510
2604634362,2586387510
2256924529,2586387510
2663773235,2586390399
2652471442,2586410401
2586765378,2586419924
2670353388,2586424565
2605640266,2586425453
694999742,2586435408
2475371795,2586435408
1978790431,2586435408
2643700487,2586436299
2586993835,2586441199
740068073,2586445158
2319961440,2586468484
2395207651,2586479785
2529293449,2586479785
2587008943,2586489100
2587532503,2586514599
2745590298,2586536964
2577022445,2586537912
2585664721,2586542506
2586841054,2586554453
2116196076,2586555368
2352319885,2586555368
2965810107,2586555368
2986936614,2586555368
3083924803,2586555368
2627930275,2586584938
2396505674,2586592784
2641122492,2586601958
2319961440,2586604944
2587108668,2586606386
2565288086,2586606386
2720341156,2586606386
2587496071,2586610348
2602794737,2586610348
2165898165,2586615150
3205170749,2586619438
2586120568,2586619783
823387983,2586633827
1610320989,2586636135
2716995011,2586636850
2730088955,2586644989
2586386571,2586654903
2273944262,2586666783
2101629739,2586668412
2641867587,2586670120
2494398715,2586680206
2311263373,2586691537
2115255080,2586717005
2587189371,2586717041
2586122336,2586720291
2586471285,2586725729
2586375646,2586725999
2586498494,2586756861
2669692393,2586758993
2586936585,2586772464
2619702559,2586772464
2001904401,2586772464
2586234987,2586775410
2584119382,2586776945
3180808510,2586795599
2616935531,2586795599
2308134806,2586809141
2058648191,2586812932
2592049737,2586816195
2587224104,2586816464
1285461244,2586824398
2700775010,2586831599
2246013174,2586832697
2587743659,2586844784
3178432112,2586845009
2587208292,2586854695
2586142353,2586856797
2734366835,2586856797
2586776907,2586858984
2586723264,2586858984
2587419641,2586873612
2586282426,2586874492
2723866795,2586886237
2661691362,2586897248
2004780979,2586897718
2587726891,2586899739
2302720129,2586901567
1686670128,2586934810
3207133261,2586937291
2295394092,2586955668
99131486,2586955668
40050551,2586955668
1975484910,2586955668
2641420285,2586963395
2132766028,2586974398
2587615911,2586974539
1259395935,2586979817
2936350354,2586983416
2917159911,2586983416
2586093483,2586988941
2586067030,2586994408
2587140981,2587001771
1965649617,2587008649
2586286555,2587025176
2587279986,2587028706
2617706397,2587029287
2586979248,2587036660
2586101294,2587037288
2190024925,2587049944
2721404019,2587049944
2592576967,2587057589
2586945728,2587058112
2161913825,2587059586
3081904368,2587091370
177640066,2587126214
2653832168,2587136738
2587522562,2587153328
2587393355,2587160957
2114409708,2587161711
2644789843,2587170609
1285320008,2587173725
2146842626,2587177107
2511991036,2587184493
2625217414,2587184493
2586835560,2587184493
2144316767,2587184493
2436383326,2587184493
2586742193,2587184493
2562529453,2587184493
2134662350,2587184493
2586672583,2587184493
2989477300,2587198272
2108809694,2587202132
2669410066,2587219128
2197384592,2587222306
2586991344,2587222306
2547761674,2587228169
2546443033,2587228169
2737423495,2587233817
2712632798,2587236006
2527607797,2587237598
1846086806,2587238263
2289511857,2587238263
2690918840,2587244612
2108292177,2587246955
1980516285,2587246955
2103739622,2587252729
2587752042,2587256362
2671227263,2587259074
2724943952,2587265686
1994291277,2587267816
2627697092,2587269201
2803783003,2587282411
2704864316,2587290372
2124894076,2587300466
81068725,2587308166
3185554765,2587310524
3186257344,2587310524
3185318077,2587310524
3185921765,2587310524
3184097057,2587310524
2989055359,2587319484
2586560419,2587325951
2639060557,2587340520
2677448772,2587340520
2699914992,2587353644
2689798497,2587355576
2587373304,2587369191
2121291683,2587376909
2586326372,2587382047
746753863,2587391916
2108040800,2587405228
2019957401,2587414099
2638227590,2587424409
2586757491,2587425666
2300400697,2587434204
1653134849,2587441847
2520237506,2587453465
67452104,2587456146
3207677324,2587463765
2131161033,2587465210
2645442407,2587485013
2587332637,2587489791
2902775333,2587490004
2587533136,2587506406
2679072400,2587518147
2587596544,2587520545
2133777343,2587521995
2647077214,2587526366
2633252907,2587532677
2587164975,2587539795
3100294132,2587541663
2733316020,2587544446
2558184373,2587588985
2725717539,2587599053
2974404061,2587626229
2587749503,2587626229
2096221642,2587632075
2732918606,2587636846
2586870824,2587658837
2413526103,2587663037
2586953526,2587665903
2586475675,2587665903
2587481370,2587677968
3016411310,2587692749
2699447240,2587699707
2586455148,2587716531
2637138241,2587720112
2586759445,2587726990
2692654174,2587732294
2593189225,2587741165
2586987130,2587748270
2007314204,2587755684
188541326,2587773461
2315178436,2587779541
2588836058,2587781314
628169459,2587781545
297003401,2587781545
2588361903,2587788286
2385130505,2587793466
2588241984,2587806587
2152363053,2587811737
2319946778,2587816108
2595583198,2587817752
2588028657,2587819469
2588186223,2587821011
2587969871,2587822156
2727024022,2587824867
2969235117,2587826323
2588204044,2587831061
2588080347,2587838739
2703089320,2587838739
2670456013,2587839614
2486040370,2587840009
2120014921,2587841703
2097462019,2587841703
2588123721,2587843460
2171343093,2587860430
2962454158,2587861746
2156695106,2587861746
2588571811,2587861746
2588407948,2587878201
2109493877,2587882119
2288951840,2587885597
2587839943,2587885811
2588848659,2587886645
2681425641,2587886880
2588576214,2587889540
84060823,2587889554
2904064529,2587891752
2720862964,2587900023
2313252318,2587905344
2251741968,2587923800
2310674391,2587923800
2589054780,2587924681
2103325959,2587934783
2011298560,2587935033
2588973050,2587948679
2587837138,2587949945
2588940962,2587963280
2588166882,2587975170
2127746523,2587981495
2674595811,2587987589
2007201045,2587990513
2614353722,2587990513
1924310708,2588004856
2982839081,2588029434
2588945821,2588034892
2588109542,2588037057
2676893652,2588037343
3088401896,2588040096
2654216290,2588045374
2698213887,2588052877
2424418386,2588053210
2588227147,2588053357
2986997129,2588053988
2588491088,2588057210
71781077,2588068763
2703922957,2588089478
3033647431,2588089696
2629851455,2588103674
2799728075,2588104445
2438185850,2588107828
2588882391,2588108769
2588982206,2588108769
2588623537,2588108769
2479434270,2588112991
2588188575,2588113600
2104889400,2588114527
2139922282,2588120189
2588915461,2588120189
2740640065,2588120189
2588562043,2588137208
2587923305,2588143790
2588045682,2588145816
2588185184,2588164817
2796686997,2588182068
2104277738,2588187149
1947796487,2588187149
2403767980,2588187149
2572687815,2588188022
2703869504,2588189287
2577141805,2588191966
2614487078,2588218822
2911586718,2588219643
241455127,2588221220
2708423953,2588242974
2482649122,2588250495
2731228281,2588251700
2588696111,2588252646
2589029869,2588252935
2149145686,2588255753
2058591848,2588255753
2323959027,2588264274
2689356136,2588266903
2716707448,2588269101
2700277873,2588270616
2169763180,2588270616
2725744513,2588273191
2589000353,2588276375
2588227120,2588282647
2481392836,2588283249
2588239882,2588293509
2629253506,2588295459
2588157027,2588297809
2588034760,2588297809
3144832653,2588310147
2587961737,2588327187
2746409722,2588332860
2155083150,2588347632
2731708038,2588356734
2776732165,2588368530
2587830835,2588370836
2587927531,2588385624
2262836525,2588385968
2588988015,2588393543
2693184910,2588403565
2726509160,2588425910
2696760993,2588435528
2614422041,2588436944
2676999839,2588452244
2106448220,2588454808
2142506034,2588456140
2329704856,2588466179
2684583007,2588480435
2586371905,2588481321
2589105907,2588482959
2625052409,2588489705
2666338105,2588490849
2707879712,2588501346
2588738247,2588505090
2980233052,2588511520
2664372898,2588513530
2809686828,2588517128
1992967402,2588517128
2732583648,2588517994
2722052628,2588523574
2589050251,2588528136
2006495563,2588542389
2201381214,2588545643
2627462194,2588571868
2145206712,2588576965
2254080685,2588582250
145819779,2588582250
2588312171,2588588878
3093990289,2588591090
3085560218,2588604437
2109830985,2588623183
2976059726,2588624226
2091400180,2588625236
2648513709,2588625574
2589108868,2588627565
2133918450,2588634835
1914635093,2588638858
153207005,2588638858
