AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2103423350,,8,2.25,18.0,1.625,3
235863905,,7,7.142857142857142,18.0,2.2857142857142856,3
2673580081,,3,9.66666666666667,18.0,1.0,3
2590833593,,6,3.333333333333333,18.0,1.1666666666666663,3
2110467609,,3,11.333333333333334,18.0,1.0,3
2504520652,,2,13.5,18.0,1.5,3
2630626039,,2,14.0,18.0,2.5,3
2571388968,,2,9.5,18.0,1.0,3
2599580289,,6,7.833333333333335,18.0,1.0,3
2724289204,,3,6.0,18.0,1.0,3
2291303179,,9,3.0,19.0,1.0,3
2164858168,,27,2.555555555555556,19.0,5.962962962962963,3
2313250712,,4,12.25,19.0,1.25,3
2315893143,,2,14.0,19.0,4.5,3
2600177270,,3,6.333333333333334,19.0,1.3333333333333333,3
2282908232,,2,9.5,19.0,3.0,3
2175978104,,2,9.5,19.0,1.0,3
2563557357,,3,16.666666666666668,19.0,2.333333333333333,3
2777951331,,7,11.714285714285714,19.0,1.1428571428571428,3
2122511811,,5,3.8,19.0,1.0,3
2572505970,,4,7.75,19.0,4.0,3
2588257181,,2,9.5,19.0,1.0,3
2039303590,,42,2.452380952380952,19.0,5.976190476190475,3
2270180849,,5,6.6,20.0,1.2,3
2313252997,,2,10.0,20.0,2.0,3
2481575399,,10,2.0,20.0,5.9,3
2101970132,,5,8.6,20.0,8.2,3
2252283773,,1,20.0,20.0,1.0,3
1528393850,,6,8.333333333333334,20.0,1.0,3
2565105326,,2,10.0,20.0,1.0,3
177640066,,4,9.0,20.0,1.0,3
2252641118,,3,7.0,21.0,1.0,3
2889985747,,5,4.2,21.0,1.0,3
2147777040,,3,7.0,21.0,1.0,3
1876061635,,8,9.25,21.0,1.0,3
2917524420,,9,2.333333333333333,21.0,2.0,3
2885223328,,1,21.0,21.0,2.0,3
2257915034,,2,10.5,21.0,1.0,3
2262867944,,1,21.0,21.0,1.0,3
2587133360,,2,11.0,21.0,1.0,3
2096619905,,1,21.0,21.0,2.0,3
2165280400,,3,7.333333333333333,22.0,1.0,3
2637154066,,1,22.0,22.0,1.0,3
2471210701,,2,11.0,22.0,2.0,3
2630667753,,10,14.6,22.0,15.8,3
2498990430,,1,22.0,22.0,12.0,3
2121050472,,21,4.7142857142857135,22.0,1.4761904761904765,3
1530951149,,1,22.0,22.0,1.0,3
1965758558,,3,11.0,22.0,1.0,3
2085144295,,12,7.583333333333335,22.0,1.0,3
2020122982,,22,11.636363636363637,22.0,15.727272727272728,3
2919853685,,3,10.0,23.0,1.0,3
2791522055,,1,23.0,23.0,1.0,3
2138294915,,2,11.5,23.0,3.0,3
2479141168,,5,8.6,23.0,1.0,3
2154845012,,2,11.5,23.0,2.0,3
2907258485,,1,23.0,23.0,1.0,3
2352105837,,1,23.0,23.0,1.0,3
2592049737,,5,9.2,23.0,1.2,3
1531151820,,2,22.0,23.0,3.5,3
2336296175,,2,11.5,23.0,1.0,3
2666874038,,1,23.0,23.0,7.0,3
2652121760,,3,8.0,24.0,1.0,3
2103151652,,8,7.874999999999998,24.0,1.25,3
2493650892,,3,8.0,24.0,1.0,3
2722692269,,3,16.0,24.0,6.0,3
1660325464,,1,24.0,24.0,3.0,3
2305830363,,3,16.0,24.0,6.0,3
2504058700,,3,22.0,24.0,1.3333333333333333,3
2155847343,,5,7.4,24.0,2.4,3
2603047402,,2,12.0,24.0,2.0,3
2299042725,,8,5.375,24.0,1.0,3
2354420723,,4,10.5,24.0,7.25,3
2314408429,,6,5.5,24.0,1.1666666666666663,3
2520999670,,1,24.0,24.0,1.0,3
2141116638,,3,15.333333333333334,25.0,6.666666666666665,3
2715369172,,2,15.0,25.0,1.0,3
2809733185,,1,25.0,25.0,1.0,3
2057983754,,13,5.0,25.0,2.692307692307692,3
230954129,,3,12.666666666666666,25.0,2.333333333333333,3
2317974222,,4,15.000000000000002,26.0,8.25,3
1972966611,,2,13.0,26.0,2.0,3
2521790931,,4,7.75,26.0,3.0,3
2485880532,,3,24.666666666666668,26.0,1.0,3
2639777087,,3,9.0,26.0,2.333333333333333,3
2308134806,,1,26.0,26.0,2.0,3
1978756134,,5,12.4,26.0,4.4,3
2489390802,,1,26.0,26.0,1.0,3
2563935689,,10,13.8,26.0,6.8,3
2040216502,,5,5.6,26.0,1.0,3
345663608,,2,23.5,26.0,1.0,3
2700080695,,1,27.0,27.0,5.0,3
1592961292,,8,6.374999999999999,27.0,2.0,3
2490531097,,3,9.0,27.0,1.6666666666666667,3
1902020894,,8,6.875,27.0,3.0,3
2183544124,,5,5.6,27.0,3.2,3
2105899650,,2,13.5,27.0,1.0,3
40330781,,2,14.0,27.0,3.5,3
2663830221,,7,6.428571428571429,27.0,1.2857142857142856,3
2522434581,,5,7.4,27.0,3.2,3
2167535275,,4,8.25,27.0,8.0,3
2522619972,,6,11.333333333333334,27.0,1.5,3
2351404874,,5,12.0,28.0,1.2,3
964255403,,4,14.5,28.0,3.0,3
2134208091,,15,6.333333333333333,28.0,2.4,3
1100203852,,2,22.5,28.0,1.0,3
2159144706,,12,5.750000000000001,28.0,1.0833333333333333,3
1978071931,,16,10.5625,28.0,1.0,3
2463838010,,4,16.75,28.0,2.25,3
2312474024,,5,9.4,28.0,1.0,3
2646161189,,2,27.0,28.0,9.0,3
2039030577,,5,14.6,28.0,1.0,3
2707006460,,1,28.0,28.0,1.0,3
2160476237,,4,14.25,28.0,4.5,3
2600228532,,2,16.5,28.0,1.5,3
3206147396,,36,4.333333333333334,29.0,1.3611111111111114,3
2170328140,,1,29.0,29.0,3.0,3
2677437179,,3,24.666666666666668,29.0,1.0,3
2254080685,,6,6.333333333333333,29.0,1.3333333333333333,3
1972201422,,7,4.142857142857143,29.0,5.142857142857143,3
2314138241,,6,15.999999999999998,29.0,1.0,3
2893778937,,4,11.75,29.0,1.0,3
2288734121,,1,30.0,30.0,1.0,3
2214634520,,2,22.0,30.0,7.0,3
135483197,,7,21.142857142857142,30.0,3.142857142857143,3
2163637048,,4,21.75,30.0,1.0,3
1248443136,,4,24.75,30.0,3.5,3
2657835474,,3,24.333333333333336,30.0,4.666666666666667,3
2168889394,,9,10.77777777777778,30.0,1.1111111111111112,3
2471236928,,4,19.0,31.0,1.25,3
2115759023,,9,14.333333333333334,31.0,5.666666666666667,3
2072403073,,6,17.5,31.0,2.6666666666666665,3
1980412036,,1,31.0,31.0,1.0,3
2095152921,,11,20.09090909090909,31.0,5.2727272727272725,3
2911450468,,6,9.166666666666666,31.0,1.0,3
2107293780,,4,18.25,31.0,1.0,3
1906877145,,13,17.615384615384617,31.0,5.076923076923078,3
2487357927,,2,16.0,32.0,1.5,3
2694254627,,1,32.0,32.0,1.0,3
1961495278,,14,9.499999999999998,32.0,4.357142857142857,3
2227937269,,2,26.5,32.0,1.0,3
2019842188,,4,15.75,32.0,1.0,3
2566375796,,3,19.666666666666668,32.0,2.6666666666666665,3
336568966,,6,8.0,32.0,1.0,3
2038100373,,11,13.545454545454543,32.0,1.181818181818182,3
2500290675,,2,28.5,32.0,2.0,3
2091659712,,5,11.4,33.0,1.4,3
1144073693,,14,7.142857142857143,33.0,2.071428571428572,3
2293202684,,4,12.0,33.0,5.0,3
2084259481,,2,31.5,33.0,1.0,3
2155892862,,3,17.0,33.0,1.3333333333333333,3
2141377958,,10,7.0,33.0,3.4,3
2347174988,,9,4.0,33.0,4.444444444444445,3
2622323657,,1,33.0,33.0,1.0,3
2040307647,,2,22.5,33.0,5.0,3
2715217228,,1,33.0,33.0,1.0,3
2095084303,,4,21.0,34.0,4.25,3
2103063302,,4,29.25,34.0,1.5,3
1985663666,,3,25.666666666666668,34.0,1.6666666666666667,3
2200871917,,3,11.333333333333334,34.0,3.6666666666666665,3
2113624155,,1,34.0,34.0,3.0,3
2166894608,,2,31.0,34.0,2.5,3
2344307984,,36,1.8888888888888888,34.0,11.777777777777777,3
2785292731,,3,12.0,34.0,1.0,3
2699022785,,3,14.0,34.0,2.0,3
2635863162,,2,17.0,34.0,1.0,3
2125973400,,6,5.833333333333334,35.0,1.0,3
2203784857,,5,7.0,35.0,1.4,3
2290454341,,2,24.0,35.0,1.5,3
1772030867,,52,11.038461538461538,35.0,3.3269230769230766,3
334244282,,2,29.5,35.0,4.5,3
2237143961,,5,21.0,35.0,4.2,3
2412780776,,2,17.5,35.0,1.0,3
2194624739,,13,13.846153846153848,35.0,1.6153846153846154,3
2597801071,,4,17.5,35.0,1.0,3
1986219189,,4,15.0,35.0,1.5,3
2097644034,,11,13.727272727272728,36.0,7.545454545454548,3
2607869028,,18,5.444444444444445,36.0,1.722222222222222,3
2966069977,,5,26.8,36.0,3.4,3
2117112050,,1,36.0,36.0,4.0,3
2893418080,,3,29.666666666666668,36.0,3.333333333333333,3
2633484470,,6,14.166666666666666,36.0,1.0,3
1186582665,,10,9.2,36.0,5.0,3
2911883785,,2,18.0,36.0,1.0,3
2550167322,,2,32.5,36.0,1.0,3
2114708908,,6,8.666666666666666,36.0,1.0,3
2152717046,,6,21.166666666666668,36.0,4.166666666666667,3
177700315,,5,11.6,36.0,2.4,3
2692848256,,2,18.0,36.0,1.0,3
2002754232,,8,16.875,36.0,2.75,3
2133311123,,7,29.857142857142858,37.0,4.285714285714286,3
2103411355,,7,7.7142857142857135,37.0,1.0,3
291678002,,2,23.5,37.0,3.5,3
2149461743,,1,37.0,37.0,2.0,3
2155793308,,3,31.666666666666668,37.0,3.6666666666666665,3
2023702501,,3,24.666666666666664,37.0,4.666666666666667,3
2632376152,,1,37.0,37.0,4.0,3
2489347796,,2,19.5,37.0,2.5,3
2002240541,,4,30.25,38.0,4.75,3
2011362035,,8,22.125,38.0,5.875,3
2290627300,,7,12.0,38.0,3.7142857142857135,3
1770222051,,4,15.5,38.0,2.5,3
2278606807,,1,38.0,38.0,1.0,3
2785501275,,3,21.666666666666668,39.0,1.0,3
1822704787,,4,15.499999999999998,39.0,1.0,3
2056211290,,3,23.333333333333336,39.0,1.6666666666666667,3
3020066768,,1,39.0,39.0,1.0,3
217628605,,3,13.0,39.0,10.333333333333334,3
2144825555,,3,23.0,39.0,2.0,3
1985672034,,3,17.666666666666668,39.0,6.0,3
2100762236,,2,20.0,40.0,1.0,3
2151672179,,3,35.0,40.0,3.0,3
2086477712,,12,18.166666666666668,40.0,8.16666666666667,3
2141803044,,3,20.666666666666668,40.0,1.0,3
2616908285,,3,25.666666666666668,40.0,1.0,3
2026008231,,5,29.6,41.0,1.4,3
2995475251,,1,41.0,41.0,4.0,3
2134009182,,7,26.71428571428571,41.0,2.4285714285714284,3
2634996453,,5,14.6,41.0,1.2,3
2647177697,,1,41.0,41.0,6.0,3
2476238053,,1,41.0,41.0,1.0,3
2098402226,,4,21.0,42.0,1.25,3
198863197,,7,16.0,42.0,4.0,3
1955151015,,3,14.0,42.0,4.666666666666667,3
259931472,,8,10.875000000000002,42.0,3.0,3
1977071113,,4,31.75,43.0,7.0,3
2292852749,,4,11.5,43.0,1.0,3
2494729102,,5,13.8,43.0,1.0,3
2076519716,,8,24.25,43.0,1.875,3
2308974998,,5,13.400000000000002,43.0,1.0,3
2282224881,,2,21.5,43.0,1.0,3
2150561856,,13,12.307692307692308,44.0,1.2307692307692306,3
3123848666,,6,34.666666666666664,44.0,4.333333333333333,3
2135367707,,8,9.125,44.0,2.125,3
2516104861,,7,21.0,44.0,1.0,3
2689179773,,1,44.0,44.0,1.0,3
2436215520,,5,41.8,44.0,12.6,3
2006268571,,2,29.5,44.0,1.0,3
2582348121,,1,44.0,44.0,1.0,3
2311432230,,1,44.0,44.0,6.0,3
1975870145,,6,20.666666666666664,44.0,6.833333333333333,3
2032658423,,10,14.9,45.0,1.9,3
2007447628,,2,35.0,45.0,2.0,3
2905529264,,5,33.0,45.0,3.8,3
2429427054,,2,35.0,45.0,2.0,3
2020917910,,7,19.0,46.0,1.0,3
2255528987,,2,23.0,46.0,1.0,3
160086856,,15,22.533333333333328,46.0,2.4000000000000004,3
2885543384,,5,9.2,46.0,1.0,3
2325381703,,3,22.666666666666664,46.0,2.0,3
2641567491,,1,47.0,47.0,2.0,3
2671980578,,3,16.0,48.0,1.0,3
2322547592,,3,38.0,48.0,7.333333333333333,3
2161840600,,5,20.8,48.0,2.4,3
2618040497,,3,16.0,48.0,2.333333333333333,3
1983635517,,1,48.0,48.0,9.0,3
2251981782,,3,40.333333333333336,49.0,4.0,3
1892583237,,7,19.857142857142858,49.0,4.571428571428572,3
2110541909,,10,11.2,49.0,1.0,3
1480421779,,7,13.571428571428571,49.0,4.571428571428571,3
2776011585,,3,19.0,50.0,3.0,3
3212622114,,11,9.0,50.0,2.090909090909091,3
2394869799,,8,13.249999999999998,50.0,1.0,3
2087323205,,10,19.500000000000004,50.0,9.5,3
2617101465,,1,50.0,50.0,1.0,3
1545735357,,5,28.2,51.0,1.2,3
1289324836,,5,28.4,51.0,1.8,3
2015198347,,3,31.666666666666664,51.0,1.3333333333333333,3
2126873705,,1,51.0,51.0,3.0,3
2222229963,,3,17.0,51.0,2.0,3
2768276946,,2,26.5,52.0,1.0,3
2136504820,,6,35.166666666666664,52.0,11.0,3
2624504533,,6,17.666666666666668,52.0,1.0,3
2322167375,,1,53.0,53.0,7.0,3
225259126,,3,17.666666666666668,53.0,1.0,3
1097809700,,3,18.333333333333336,53.0,2.0,3
2113117305,,5,25.4,54.0,1.0,3
2663361700,,4,17.0,54.0,1.25,3
2479671888,,5,30.0,54.0,10.0,3
2575753222,,5,11.4,54.0,1.2,3
1140614204,,3,24.0,54.0,1.6666666666666667,3
2924399872,,5,21.2,54.0,1.0,3
2476957218,,4,34.5,54.0,7.5,3
2163301546,,6,24.5,55.0,4.666666666666667,3
2077879095,,7,28.71428571428571,55.0,1.2857142857142856,3
2099455390,,2,36.0,55.0,1.0,3
2399175946,,3,38.0,55.0,2.333333333333333,3
2150700314,,18,27.666666666666668,55.0,3.888888888888889,3
2160241404,,5,33.2,55.0,1.4,3
2595856820,,5,26.2,56.0,7.2,3
1830334937,,35,6.342857142857141,56.0,3.2,3
2102121290,,7,31.571428571428573,57.0,9.285714285714286,3
2499916583,,2,29.5,59.0,5.0,3
2721527225,,1,59.0,59.0,2.0,3
2070338544,,5,28.8,59.0,2.0,3
2234927466,,1,59.0,59.0,4.0,3
2799122635,,2,29.5,59.0,1.0,3
2139074912,,4,23.5,59.0,6.25,3
2642049241,,1,60.0,60.0,1.0,3
173626376,,6,37.16666666666666,61.0,5.0,3
2013771956,,11,30.81818181818182,61.0,5.545454545454546,3
2308399148,,8,23.625,62.0,1.875,3
3177278488,,5,29.0,63.0,1.0,3
2224205969,,3,53.0,63.0,2.666666666666667,3
2252763353,,4,31.75,64.0,2.0,3
2507783269,,11,45.63636363636364,65.0,1.8181818181818183,3
1980887641,,7,41.42857142857142,67.0,1.8571428571428568,3
2134357423,,1,68.0,68.0,7.0,3
2609391573,,5,52.8,68.0,2.6,3
2320987572,,2,61.0,69.0,1.5,3
1952596882,,19,25.421052631578945,69.0,3.3157894736842106,3
2278229620,,3,25.333333333333336,70.0,1.0,3
249091286,,8,40.5,70.0,9.5,3
2288275413,,5,27.0,70.0,1.6,3
2310673494,,8,27.875,72.0,1.375,3
2204875836,,6,28.833333333333336,74.0,9.333333333333332,3
1971828687,,8,39.125,74.0,8.5,3
2297292684,,9,31.11111111111111,74.0,1.2222222222222223,3
1999375019,,1,75.0,75.0,1.0,3
4836676,,3,62.66666666666666,75.0,1.0,3
2346005012,,1,76.0,76.0,15.0,3
181135146,,7,37.71428571428572,77.0,5.7142857142857135,3
2148158529,,10,33.4,78.0,1.2000000000000002,3
2334131650,,1,78.0,78.0,5.0,3
1418285188,,11,13.090909090909092,80.0,3.5454545454545454,3
2288859463,,8,29.75,83.0,6.0,3
2123017680,,5,39.0,84.0,1.4,3
2244584476,,124,17.51612903225807,86.0,2.6290322580645165,3
2167322857,,21,27.428571428571427,86.0,10.571428571428571,3
2116466693,,5,64.8,88.0,3.6,3
2299105528,,3,44.0,88.0,6.0,3
2149868057,,7,41.42857142857142,88.0,5.142857142857142,3
2506488678,,5,21.4,92.0,1.6,3
2107050145,,3,56.66666666666667,92.0,4.666666666666667,3
2175437299,,2,46.5,93.0,1.0,3
2158137333,,5,36.6,96.0,1.4,3
2107149950,,6,44.33333333333333,96.0,5.666666666666665,3
2710907289,,8,32.5,97.0,2.875,3
2950002624,,8,28.625,99.0,7.125,3
1970020059,,11,34.90909090909091,99.0,2.9090909090909096,3
2006839812,,9,21.22222222222222,102.0,2.444444444444444,3
2516619741,,10,45.1,102.0,19.4,3
2478033870,,6,36.16666666666666,104.0,1.5,3
2715556460,,2,52.0,104.0,1.0,3
2169739964,,15,44.53333333333333,108.0,6.466666666666667,3
2767366528,,6,49.333333333333336,109.0,3.5,3
1880580150,,10,23.5,116.0,1.0,3
2720390603,,3,38.66666666666667,116.0,1.0,3
2487954165,,1,127.0,127.0,8.0,3
2058874922,,4,65.0,127.0,4.0,3
2325575576,,3,143.0,147.0,4.0,3
2678533386,,1,151.0,151.0,1.0,3
2009386894,,6,49.83333333333333,159.0,5.833333333333333,3
2894650638,,4,45.0,160.0,1.0,3
2892486092,,1,161.0,161.0,1.0,3
3077496740,,1,181.0,181.0,7.0,3
2684300999,,1,181.0,181.0,7.0,3
1985241603,,66,69.22727272727275,184.0,6.53030303030303,3
2785524319,,3,66.0,198.0,1.0,3
2176350908,,11,74.9090909090909,231.0,2.363636363636364,3
163825033,,7,43.57142857142857,247.0,1.8571428571428568,3
2554751080,,1,327.0,327.0,37.0,3
2576398601,,1,0.0,0.0,1.0,2
2520994142,,1,0.0,0.0,2.0,2
2107377747,,1,0.0,0.0,1.0,2
2595749150,,1,0.0,0.0,3.0,2
2789065084,,1,0.0,0.0,1.0,2
2460656597,,1,0.0,0.0,2.0,2
2557910737,,1,0.0,0.0,1.0,2
2589883591,,1,0.0,0.0,2.0,2
2461233504,,2,0.0,0.0,3.0,2
2730241114,,1,0.0,0.0,1.0,2
2133537310,,2,0.0,0.0,1.5,2
2666882403,,3,0.0,0.0,1.0,2
1894307000,,26,0.0,0.0,2.0,2
2222911231,,4,0.0,0.0,1.0,2
2575246325,,1,0.0,0.0,2.0,2
3008798426,,1,0.0,0.0,1.0,2
2628184979,,5,0.0,0.0,1.4,2
2930996767,,2,0.0,0.0,1.0,2
2060269000,,1,0.0,0.0,5.0,2
2890836356,,1,0.0,0.0,1.0,2
2566245122,,1,0.0,0.0,1.0,2
2632898739,,1,0.0,0.0,1.0,2
752679447,,2,0.0,0.0,1.0,2
2535044653,,1,0.0,0.0,2.0,2
2303206065,,1,0.0,0.0,1.0,2
2010908803,,1,0.0,0.0,1.0,2
2667817243,,1,0.0,0.0,1.0,2
2221434020,,1,0.0,0.0,2.0,2
2156108832,,2,0.0,0.0,5.5,2
2588119059,,5,0.0,0.0,3.4,2
2606848746,,1,0.0,0.0,1.0,2
2156121578,,4,0.0,0.0,1.25,2
2207830872,,3,0.0,0.0,1.3333333333333333,2
3032027050,,3,0.0,0.0,4.666666666666667,2
2107901589,,1,0.0,0.0,1.0,2
2668370040,,1,0.0,0.0,1.0,2
2891420623,,1,0.0,0.0,1.0,2
2749493457,,4,0.0,0.0,1.0,2
2102261919,,5,0.0,0.0,1.0,2
745909283,,1,0.0,0.0,1.0,2
2171298107,,1,0.0,0.0,2.0,2
2022745753,,1,0.0,0.0,5.0,2
2338822021,,7,0.0,0.0,1.0,2
2337511311,,2,0.0,0.0,1.0,2
2781919244,,1,0.0,0.0,1.0,2
2659183651,,1,0.0,0.0,1.0,2
2975779844,,1,0.0,0.0,1.0,2
3142011601,,1,0.0,0.0,1.0,2
2740104272,,1,0.0,0.0,1.0,2
2482335189,,3,0.0,0.0,1.0,2
1463407709,,15,0.0,0.0,1.0,2
2781597503,,2,0.0,0.0,1.0,2
2663064392,,2,0.0,0.0,1.0,2
2629297406,,1,0.0,0.0,1.0,2
2161727854,,1,0.0,0.0,1.0,2
2679507064,,2,0.0,0.0,1.0,2
2798706072,,1,0.0,0.0,1.0,2
2506481780,,1,0.0,0.0,3.0,2
2794443469,,1,0.0,0.0,1.0,2
2548062888,,1,0.0,0.0,2.0,2
2330290814,,2,0.0,0.0,2.5,2
2119792216,,1,0.0,0.0,1.0,2
2136579788,,1,0.0,0.0,2.0,2
2759651509,,4,0.0,0.0,1.0,2
2681009643,,1,0.0,0.0,1.0,2
3094236929,,2,0.0,0.0,1.5,2
2526732528,,2,0.0,0.0,1.5,2
12648276,,5,0.0,0.0,3.4,2
2302974323,,1,0.0,0.0,2.0,2
2809669376,,2,0.0,0.0,2.0,2
3026426299,,1,0.0,0.0,1.0,2
2264444402,,1,0.0,0.0,3.0,2
2124918251,,1,0.0,0.0,1.0,2
2409398616,,1,0.0,0.0,1.0,2
2106623827,,2,0.0,0.0,2.0,2
2691526159,,1,0.0,0.0,1.0,2
2681328310,,1,0.0,0.0,3.0,2
2325852557,,1,0.0,0.0,3.0,2
2733904773,,2,0.0,0.0,1.0,2
2410291616,,1,0.0,0.0,4.0,2
2483873680,,1,0.0,0.0,3.0,2
2638374984,,1,0.0,0.0,1.0,2
2252702416,,1,0.0,0.0,1.0,2
2409415665,,2,0.0,0.0,1.0,2
2631043226,,1,0.0,0.0,1.0,2
2050704251,,2,0.0,0.0,7.0,2
2385130505,,4,0.0,0.0,2.75,2
2992531702,,2,0.0,0.0,2.5,2
2909391662,,1,0.0,0.0,1.0,2
2943881715,,1,0.0,0.0,1.0,2
3130704094,,1,0.0,0.0,5.0,2
2943135281,,1,0.0,0.0,9.0,2
2740403710,,1,0.0,0.0,1.0,2
2242592639,,3,0.0,0.0,1.6666666666666667,2
3121764240,,1,0.0,0.0,1.0,2
2274280291,,1,0.0,0.0,1.0,2
2280093440,,1,0.0,0.0,1.0,2
2642251388,,1,0.0,0.0,1.0,2
2098210356,,1,0.0,0.0,2.0,2
2313903487,,1,0.0,0.0,1.0,2
2471186554,,1,0.0,0.0,4.0,2
2288530603,,1,0.0,0.0,2.0,2
2410158547,,1,0.0,0.0,1.0,2
2911770465,,4,0.0,0.0,1.0,2
2971029921,,1,0.0,0.0,2.0,2
2587512419,,1,0.0,0.0,1.0,2
2615813005,,1,0.0,0.0,2.0,2
2108031047,,5,0.0,0.0,2.4,2
2130772655,,4,0.0,0.0,1.0,2
2629908400,,1,0.0,0.0,1.0,2
2517139378,,2,0.0,0.0,1.0,2
2636628944,,2,0.0,0.0,1.0,2
2555316942,,2,0.0,0.0,1.0,2
2667086831,,2,0.0,0.0,1.0,2
2274436304,,1,0.0,0.0,1.0,2
2105646192,,2,0.0,0.0,1.0,2
2670715115,,1,0.0,0.0,2.0,2
2724783970,,1,0.0,0.0,1.0,2
2630745057,,12,0.0,0.0,1.0,2
2056221694,,1,0.0,0.0,2.0,2
2377673979,,4,0.0,0.0,1.0,2
2391749898,,1,0.0,0.0,1.0,2
2345410776,,4,0.0,0.0,2.25,2
3211120438,,1,0.0,0.0,1.0,2
2704384285,,88,0.0,0.0,1.0227272727272725,2
2776202525,,2,0.0,0.0,1.0,2
2056191166,,2,0.0,0.0,2.0,2
2633751130,,1,0.0,0.0,1.0,2
2559638711,,1,0.0,0.0,1.0,2
267303927,,1,0.0,0.0,1.0,2
2633593941,,2,0.0,0.0,1.0,2
2104676413,,1,0.0,0.0,1.0,2
2550702331,,2,0.0,0.0,2.0,2
2347403565,,1,0.0,0.0,1.0,2
2270226158,,3,0.0,0.0,4.0,2
2620234797,,1,0.0,0.0,8.0,2
2942901798,,1,0.0,0.0,1.0,2
2506697007,,1,0.0,0.0,4.0,2
1948604842,,1,0.0,0.0,3.0,2
2313874755,,3,0.0,0.0,1.0,2
2627136917,,1,0.0,0.0,1.0,2
2627311923,,9,0.0,0.0,1.0,2
2804393233,,1,0.0,0.0,3.0,2
2530653314,,1,0.0,0.0,1.0,2
2558129883,,4,0.0,0.0,1.0,2
2634196305,,1,0.0,0.0,1.0,2
2315916564,,1,0.0,0.0,1.0,2
3137657292,,1,0.0,0.0,1.0,2
2530579192,,1,0.0,0.0,1.0,2
2936096749,,2,0.0,0.0,1.5,2
2514564917,,1,0.0,0.0,1.0,2
2739914775,,1,0.0,0.0,1.0,2
2576385433,,1,0.0,0.0,1.0,2
2260747437,,1,0.0,0.0,1.0,2
2134532215,,2,0.0,0.0,1.0,2
2548349940,,1,0.0,0.0,2.0,2
2298543204,,1,0.0,0.0,1.0,2
2743989193,,1,0.0,0.0,1.0,2
2340690387,,1,0.0,0.0,1.0,2
2579090154,,1,0.0,0.0,4.0,2
2171983150,,3,0.0,0.0,1.0,2
2894567657,,1,0.0,0.0,1.0,2
2643720718,,2,0.0,0.0,2.0,2
2423738579,,1,0.0,0.0,5.0,2
2638287888,,1,0.0,0.0,3.0,2
2724138210,,1,0.0,0.0,1.0,2
2111198630,,1,0.0,0.0,1.0,2
2789409125,,3,0.0,0.0,1.6666666666666667,2
1972379978,,1,0.0,0.0,1.0,2
2589091917,,4,0.0,0.0,1.0,2
2648994610,,2,0.0,0.0,1.0,2
2977608581,,1,0.0,0.0,1.0,2
2496056783,,2,0.0,0.0,4.0,2
2574375770,,1,0.0,0.0,1.0,2
2219964571,,1,0.0,0.0,1.0,2
2629350285,,1,0.0,0.0,1.0,2
2692724087,,1,0.0,0.0,1.0,2
2612651687,,2,0.0,0.0,1.0,2
3091227514,,2,0.0,0.0,1.0,2
2637903244,,1,0.0,0.0,1.0,2
2170752313,,1,0.0,0.0,4.0,2
3006838846,,1,0.0,0.0,1.0,2
2273588990,,1,0.0,0.0,3.0,2
2803423388,,1,0.0,0.0,1.0,2
2510127908,,3,0.0,0.0,2.0,2
2266953314,,3,0.0,0.0,1.0,2
2623558150,,1,0.0,0.0,1.0,2
2418769837,,1,0.0,0.0,2.0,2
2794588408,,2,0.0,0.0,1.0,2
454969019,,1,0.0,0.0,3.0,2
2751280214,,1,0.0,0.0,1.0,2
2628734762,,1,0.0,0.0,1.0,2
2345669002,,3,0.0,0.0,1.0,2
2165286345,,1,0.0,0.0,1.0,2
2725722028,,1,0.0,0.0,1.0,2
2087887808,,1,0.0,0.0,1.0,2
2628400072,,2,0.0,0.0,1.0,2
2654502465,,1,0.0,0.0,1.0,2
2598027105,,1,0.0,0.0,1.0,2
2651768587,,2,0.0,0.0,1.0,2
2616885020,,1,0.0,0.0,2.0,2
2495119051,,1,0.0,0.0,3.0,2
2661359406,,1,0.0,0.0,1.0,2
2736660635,,1,0.0,0.0,1.0,2
2584370396,,3,0.0,0.0,2.0,2
2132168104,,3,0.0,0.0,1.0,2
2110090421,,1,0.0,0.0,1.0,2
2409511424,,4,0.0,0.0,1.0,2
2561958678,,1,0.0,0.0,1.0,2
2198791542,,2,0.0,0.0,2.0,2
2801847343,,1,0.0,0.0,1.0,2
2343340516,,2,0.0,0.0,2.0,2
2313163040,,2,0.0,0.0,1.0,2
2734008184,,2,0.0,0.0,7.0,2
2604118925,,1,0.0,0.0,1.0,2
2630056077,,3,0.0,0.0,1.3333333333333333,2
3206088354,,1,0.0,0.0,1.0,2
2271613202,,4,0.0,0.0,1.5,2
2606037025,,1,0.0,0.0,1.0,2
2118743606,,3,0.0,0.0,5.666666666666667,2
2749884510,,1,0.0,0.0,9.0,2
2918507853,,1,0.0,0.0,1.0,2
2140563527,,3,0.0,0.0,2.0,2
2570523581,,1,0.0,0.0,1.0,2
2288257088,,2,0.0,0.0,3.5,2
2666556268,,2,0.0,0.0,1.5,2
2508239907,,4,0.0,0.0,2.0,2
2979853532,,2,0.0,0.0,5.5,2
2260879504,,2,0.0,0.0,2.0,2
2600345918,,1,0.0,0.0,1.0,2
2629593350,,1,0.0,0.0,1.0,2
2602280061,,1,0.0,0.0,1.0,2
