PaperID,Actual_C5,Predicted_C5
2463074251,0.0,0.53030884
2542277121,0.0,0.50765157
2300676174,0.0,4.6359806
2484725707,0.0,0.517012
2559089521,0.0,0.52444947
2413154655,0.0,16.384876
2615102602,0.0,0.5396143
2510079797,0.0,4.301222
2560329036,0.0,0.49368462
3159088499,0.0,0.50693536
2412550165,0.0,0.51411176
2581596049,0.0,0.5382753
2774072788,0.0,0.50766253
2560427984,0.0,0.5142292
2561155460,0.0,0.5215161
3187326150,0.0,0.51632184
2530913063,0.0,0.52804637
3168952585,0.0,0.50596374
2795364252,0.0,0.5263078
2479163063,0.0,0.5123342
2562318865,0.0,0.53933966
2736137377,0.0,0.52786213
2564708634,0.0,0.51509714
2523420320,0.0,1.1021936
3184169203,0.0,0.4988693
2493094158,0.0,0.5035423
2944943842,0.0,0.51222837
2999702339,0.0,0.50618887
2599100359,0.0,0.5214906
2958526469,0.0,0.5210399
2562622131,0.0,0.53003335
2581611154,0.0,0.5221106
2601148882,0.0,0.527911
2600096581,0.0,0.532663
2463396761,0.0,14.963415
2530142518,0.0,0.5306775
2570426044,0.0,0.52867067
2547443450,0.0,4.330363
2600730459,0.0,0.5083978
2555405690,0.0,0.5186454
2564060209,0.0,0.50971323
2587136738,0.0,0.50873876
2414052794,0.0,2.7776518
3100066402,0.0,0.5138546
2590199835,0.0,0.5285592
2280486089,0.0,1.0883524
2760319614,0.0,0.5232725
2561996434,0.0,0.5189362
2322249782,0.0,7.506555
2563712069,0.0,0.53135073
2312499569,0.0,10.676071
3126225817,0.0,0.52557933
3033106256,0.0,0.5305445
2555353788,0.0,0.52248776
2508896982,0.0,3.6205757
2555116664,0.0,0.539552
2596698413,0.0,0.52402884
2967454884,0.0,0.55085075
2563705867,0.0,0.50836927
2616357715,0.0,0.5190347
2322036480,0.0,5.546114
2614118524,0.0,0.51632655
2512487150,0.0,0.5276336
2477519325,0.0,6.4181104
2523880350,0.0,0.53921884
2554225660,0.0,0.5304324
2461906459,0.0,1.1328584
2403914473,0.0,1.1072863
2476303393,0.0,1.6167634
2526669484,0.0,0.5193809
3004329633,0.0,0.51820135
2950315227,0.0,0.49713275
2493138395,0.0,6.7667923
2339213625,0.0,18.9472
2471219602,0.0,0.5192784
2528942126,0.0,0.5016231
2602382361,0.0,0.52021813
2514805872,0.0,0.51234096
2768816124,0.0,0.5278096
2554987473,0.0,0.5430925
2611262323,0.0,0.53842115
2291500930,0.0,0.5128714
2465387017,0.0,0.5039823
2614690627,0.0,0.5156294
2947919665,0.0,0.5207119
2471307706,0.0,9.630943
2545469737,0.0,0.53328043
2428780246,0.0,2.621082
3002585950,0.0,0.5410452
2293246447,0.0,0.516399
2502421334,0.0,0.5206256
3015253061,0.0,0.52411115
2770203637,0.0,0.53845215
2571994028,0.0,0.5154375
3087492364,0.0,0.49782813
2947236037,0.0,0.48853523
2566824647,0.0,0.5491958
2761805143,0.0,0.5141965
1855139750,0.0,0.53023666
2592763206,0.0,0.53463656
3169228915,0.0,0.52342856
2738236059,0.0,0.5316452
2607224275,0.0,0.5317285
2492029411,0.0,1.0950137
2314492703,0.0,11.097055
2542668896,0.0,38.74692
3005644865,0.0,0.51942766
2593025088,0.0,0.5072932
3110716528,0.0,0.5087031
2898752427,0.0,0.5185585
2166763342,0.0,12.675658
2503406720,0.0,2.8416743
2954104065,0.0,0.544096
2606523658,0.0,0.5175998
2995631974,0.0,0.5101361
2564652042,0.0,0.5434108
2466211868,0.0,9.802638
2401017296,0.0,0.53550947
2940829377,0.0,0.5165386
2621343252,0.0,0.53581333
2523029792,0.0,0.52846336
2904246856,0.0,0.5133748
2625644865,0.0,0.5213603
2586680206,0.0,0.5365734
2765439497,0.0,0.5148052
2580978467,0.0,0.530324
2592162520,0.0,0.5196264
2608463799,0.0,0.5352733
2507728151,0.0,0.52561975
2496024157,0.0,2.6237392
2568998596,0.0,0.51036
2324446843,0.0,12.021817
2615797819,0.0,0.516679
2566213684,0.0,0.5417461
2582514121,0.0,0.52519035
2403727578,0.0,33.372047
3125316940,0.0,0.5155771
2524584841,0.0,2.5627513
2620364162,0.0,0.50307804
2310777289,0.0,0.5328733
2514030791,0.0,1.1477193
3137084065,0.0,0.515617
2908874379,0.0,0.5195509
2599064289,0.0,0.49762
2482611041,0.0,0.53067935
2500117044,0.0,9.924556
2488322151,0.0,2.3153315
2573405092,0.0,0.52157474
2472952573,0.0,6.401175
2614824725,0.0,0.5135946
2565714177,0.0,0.49082106
2319553498,0.0,0.5164514
2776967599,0.0,0.5267005
2799161628,0.0,0.53631103
2346881334,0.0,8.290081
2947800250,0.0,0.5507767
2415649099,0.0,20.983543
2547711577,0.0,0.53252596
2260993604,0.0,2.9445405
2468889461,0.0,14.662018
2490031610,0.0,6.783621
2486017851,0.0,0.68532515
2582990754,0.0,0.5502281
2527568540,0.0,6.964179
2493617912,0.0,0.49634483
2771979990,0.0,0.5113697
2337899041,0.0,0.516088
2333142770,0.0,10.078598
2521265505,0.0,0.5420085
2599232636,0.0,0.5335365
3137513599,0.0,0.52222466
2953448223,0.0,0.5188697
3087589380,0.0,0.4968524
2536798308,0.0,0.5318781
2913742316,0.0,0.53440624
2605728553,0.0,0.5329828
2464480007,0.0,13.428115
2337446710,0.0,1.1970236
2495743872,0.0,0.5259273
2560813833,0.0,0.51084304
2292641868,0.0,0.5125815
2397768468,0.0,0.5229603
2595307711,0.0,0.52519584
2334297669,0.0,1.0580618
2905441163,0.0,0.52179486
2991374641,0.0,0.52460873
2799151339,0.0,0.5294745
3124266422,0.0,0.5003071
2530152254,0.0,12.6209955
2911677129,0.0,0.53258014
2338503894,0.0,3.5557797
2953392830,0.0,0.5419529
2396545651,0.0,0.49941218
2416894750,0.0,0.52392876
2299256213,0.0,4.1178303
2504776822,0.0,2.428624
2468393119,0.0,0.52077615
2559310579,0.0,0.5187975
2999218809,0.0,0.51652855
2903775440,0.0,0.5239053
2604338941,0.0,0.52247316
2517630519,0.0,0.54269564
2552665754,0.0,0.533558
2275823497,0.0,0.5196124
3144009840,0.0,0.5339629
2569976934,0.0,0.5255866
2471473402,0.0,3.252807
2603635092,0.0,0.52726936
2758359151,0.0,0.5172385
3177845811,0.0,0.5337893
2292313992,0.0,1.1326785
2390015525,0.0,5.902764
2760358316,0.0,0.5507188
2591968311,0.0,0.51954544
2519328447,0.0,16.349205
2783609247,0.0,0.5438843
2923252452,0.0,0.53649735
2367987161,0.0,14.666167
2525907818,0.0,0.5325016
2883838134,0.0,0.52091277
2575729115,0.0,0.5263549
2563562346,0.0,0.5234598
2611747110,0.0,0.5218812
2520979134,0.0,37.223473
2396471777,0.0,4.309905
2344703278,0.0,0.5290211
3157075616,0.0,0.54077935
2360085133,0.0,0.51592636
3183728083,0.0,0.51505506
1593742102,0.0,0.51498353
2524238175,0.0,0.53187084
2252408482,0.0,38.937157
2567486776,0.0,0.51841295
2767103144,0.0,0.48788002
2499963053,0.0,5.133713
2585682007,0.0,0.5093174
2560990738,0.0,0.5140146
2560669986,0.0,0.51811063
2498280174,0.0,2.1690073
2465148677,0.0,0.52339625
2416386418,0.0,19.200924
2950980811,0.0,0.5309065
2670168585,0.0,0.52397823
2334110192,0.0,18.74955
2477394196,0.0,0.56015563
2495368594,0.0,0.5303739
3131091420,0.0,0.53052175
2462692028,0.0,0.7942152
2587915875,0.0,0.5235089
2487101661,0.0,0.5107665
2395214595,0.0,3.9171958
2337031981,0.0,0.5043232
2507774543,0.0,0.52046263
2746339058,0.0,0.5370512
2952820590,0.0,0.5151303
2478012471,0.0,2.076527
2601021347,0.0,0.5209071
2528788380,0.0,12.477159
2908681558,0.0,0.5196163
3010356804,0.0,0.53409386
2321110086,0.0,5.678288
2461523505,0.0,0.39709967
2464834304,0.0,8.36424
2562775109,0.0,0.5202265
3042717450,0.0,0.48861983
2531530636,0.0,1.1448703
2588623735,0.0,0.5103836
2609864665,0.0,0.5267029
2586644989,0.0,0.5307845
3008142890,0.0,0.53414464
2490565881,0.0,0.5196072
2408145686,0.0,0.54117227
2509517288,0.0,17.21468
2414909635,0.0,0.53818333
2915430277,0.0,0.54105735
2575137116,0.0,0.5246636
2625715826,0.0,0.5175365
2776892583,0.0,0.5278884
2470532291,0.0,0.54994833
2287726750,0.0,0.54107946
2345803326,0.0,0.5189999
2970600202,0.0,0.5168102
2785567725,0.0,0.52778226
3111380118,0.0,0.50418276
1896391455,0.0,41.35469
2292417621,0.0,0.5165678
2494482828,0.0,0.5278517
2738571779,0.0,0.49201307
2348044284,0.0,0.53537047
3152873673,0.0,0.52115715
2530970475,0.0,11.941015
2963214812,0.0,0.52960706
3119602154,0.0,0.52751243
2888613489,0.0,0.5173628
2578086236,0.0,0.5280844
3027807588,0.0,0.5315234
2592574221,0.0,0.51115537
2582290166,0.0,0.5078046
2612466150,0.0,0.52684903
2559754634,0.0,0.53548545
2777779301,0.0,0.50751674
2559371721,0.0,0.53342265
2538483678,0.0,0.512838
2516451164,0.0,0.5451015
2506122767,0.0,0.7635245
2529709474,0.0,0.51633835
3013322719,0.0,0.5409181
2463286353,0.0,0.5068792
2979329145,0.0,0.4836781
2592559987,0.0,0.52818453
2592915246,0.0,0.51133955
2583864848,0.0,0.5014535
3021679721,0.0,0.5277427
3034529557,0.0,0.52473676
2551599393,0.0,0.5226979
2486966572,0.0,0.5030978
2537681482,0.0,0.4863315
2462112963,0.0,0.4993329
2567499955,0.0,0.5015288
2591493041,0.0,0.51233196
2740474696,0.0,0.53162867
2477745218,0.0,0.5258985
2580567206,0.0,0.5273273
2599214344,0.0,0.52685255
2532672909,0.0,39.709927
2552907179,0.0,0.52198863
2327734570,0.0,0.556425
3113431272,0.0,0.52694166
2541762174,0.0,2.1643462
3116284213,0.0,0.5148439
2601388214,0.0,0.5160144
3128381980,0.0,0.5391693
2588583037,0.0,0.5419339
2583952175,0.0,0.53201485
2270577737,0.0,3.8189988
2290269496,0.0,0.50530934
2504306041,0.0,6.818382
2799419508,0.0,0.54361296
2339137015,0.0,0.51153374
2731598772,0.0,0.52140176
2521098561,0.0,0.52406853
2506386063,0.0,0.52952045
2543133934,0.0,28.009617
2334381896,0.0,0.5291574
2554136905,0.0,0.51545954
2478469818,0.0,0.51372373
3120739605,0.0,0.5196959
2908821589,0.0,0.53438497
2626877671,0.0,0.5138748
2494388980,0.0,43.64752
2177469762,0.0,0.5307287
2487292537,0.0,0.5148206
2885034286,0.0,0.52638483
3107838432,0.0,0.5139479
3113204583,0.0,0.50836813
2417845495,0.0,0.5362005
2517237039,0.0,0.51721245
2427428026,0.0,6.8202634
2513274544,0.0,0.5169444
2770051669,0.0,0.5183687
2567655793,0.0,0.51136696
2334705459,0.0,45.31831
74863571,0.0,7.8011837
2981885699,0.0,0.5161151
3044640906,0.0,0.53312945
2566938558,0.0,0.49848133
2623370165,0.0,0.5161179
2303046191,0.0,13.843019
2624522364,0.0,0.51990986
2525951247,0.0,1.0899256
2511721087,0.0,0.5151613
2616112093,0.0,0.5261651
3006545844,0.0,0.50343776
2571294887,0.0,0.53532684
2559374477,0.0,0.5217235
2492227465,0.0,12.349408
2489773690,0.0,0.51307744
3002223483,0.0,0.523939
2617618196,0.0,0.51982826
3022150620,0.0,0.5305295
2572895181,0.0,0.5301764
2461338999,0.0,0.5126732
2535151211,0.0,41.00065
2473502166,0.0,0.50886965
2427896038,0.0,0.5217951
2511844994,0.0,3.9454935
2513067814,0.0,34.57402
2736742670,0.0,0.5306268
2575687992,0.0,0.5327438
2588948542,0.0,0.5122246
2516308390,0.0,1.0081475
2719241606,0.0,0.52270156
2989568508,0.0,0.524592
2612980483,0.0,0.53346556
2514332623,0.0,0.5348233
2589781067,0.0,0.51361084
2333489858,0.0,1.1119428
2782930865,0.0,0.5222511
2519969042,0.0,0.5169058
2616262259,0.0,0.4954129
2300002093,0.0,4.407525
2403720133,0.0,13.346736
3158357992,0.0,0.52405894
2525355272,0.0,0.5242961
2530185463,0.0,5.6417966
2735002420,0.0,0.51838076
2333781792,0.0,0.5340998
2999071936,0.0,0.5167502
2516220140,0.0,0.53698194
2264298092,0.0,0.53054833
3046022529,0.0,0.52286446
2395610673,0.0,4.342683
2906280446,0.0,0.52622414
2409531503,0.0,1.1951498
3015910735,0.0,0.54947734
3021143623,0.0,0.54021233
2541341055,0.0,0.49456218
2590834255,0.0,0.51864934
2312853093,0.0,1.1530628
2488425295,0.0,1.1305912
2791544671,0.0,0.50698876
2496131670,0.0,0.5225068
2976985462,0.0,0.5352682
3158551804,0.0,0.5156001
2519781608,0.0,6.104802
2549916228,0.0,0.521121
2438923280,0.0,0.52866125
2471157633,0.0,0.5402497
2318779272,0.0,0.50858665
2981461983,0.0,0.529886
2495699635,0.0,4.7742496
2589748456,0.0,0.5186322
2915000518,0.0,0.50190485
3153977876,0.0,0.5246925
2624217504,0.0,0.5061711
3136794321,0.0,0.5221743
2594645966,0.0,0.5285747
2780441231,0.0,0.4819718
2769943046,0.0,0.53194386
2551936273,0.0,0.5149906
2774516991,0.0,0.5350775
2493553605,0.0,0.51759124
2473021628,0.0,0.52582145
2942668993,0.0,0.52298516
2560179969,0.0,0.52135015
3183989262,0.0,0.5241096
2394596262,0.0,0.5175468
2521803545,0.0,3.000402
2480882914,0.0,1.212729
2614144698,0.0,0.51945245
2596928464,0.0,0.5225879
2734568061,0.0,0.5167709
2471635356,0.0,3.6268296
3129865319,0.0,0.55072486
2598239514,0.0,0.5235836
2479112826,0.0,0.98053074
3125523875,0.0,0.5214981
2604154194,0.0,0.5171286
2570635314,0.0,0.53568286
2522032482,0.0,0.52210546
2288157628,0.0,0.5312834
2605578206,0.0,0.5222689
52597737,0.0,14.31547
2794880018,0.0,0.51712716
2907092173,0.0,0.5216135
2564599375,0.0,0.52032065
2463753317,0.0,0.5260111
2584288263,0.0,0.50915426
2977436958,0.0,0.5196432
2520097378,0.0,6.9800663
2557839495,0.0,0.50915825
2593658753,0.0,0.53504205
2468567017,0.0,1.1522973
2461585865,0.0,0.52972734
2406719661,0.0,0.5512148
2346191401,0.0,39.193512
2570549634,0.0,0.53304714
2506871246,0.0,5.8294263
2522866386,0.0,0.52043784
2482342429,0.0,0.5097352
2626161326,0.0,0.52783525
2528159187,0.0,0.52948946
2501834195,0.0,0.49305558
3021788896,0.0,0.4964482
2979828011,0.0,0.54048735
2781489218,0.0,0.49587435
2619195336,0.0,0.5244874
2289907566,0.0,39.836735
3209463919,0.0,0.512813
2789739217,0.0,0.51335216
2600908611,0.0,0.5187458
2592578682,0.0,0.5236726
2564462203,0.0,0.52774847
2958043268,0.0,0.5123147
2565561071,0.0,0.52656674
3140000365,0.0,0.51787984
2425197188,0.0,3.8704047
2465251632,0.0,0.5208295
3010015194,0.0,0.5554286
2504914067,0.0,0.5080803
2565815402,0.0,0.52611685
2328680804,0.0,14.408551
2913135052,0.0,0.51550937
2510483049,0.0,1.0232117
3109998618,0.0,0.53522146
2369478319,0.0,2.3681815
2523559551,0.0,0.5136306
2366343522,0.0,0.52635205
2395340296,0.0,5.5187445
2562614727,0.0,0.50899494
2552648522,0.0,0.5226588
2904478611,0.0,0.53048146
2616061165,0.0,0.51770407
2593293440,0.0,0.5021212
2923277538,0.0,0.50489295
2679033234,0.0,0.5471345
2415887853,0.0,0.5171556
2578457446,0.0,0.5194669
2777455049,0.0,0.5206462
2916323513,0.0,0.5336306
2740315605,0.0,0.5335256
2600147018,0.0,0.5133101
2535346434,0.0,0.518101
3114106191,0.0,0.5341191
2336858731,0.0,17.300076
2558898809,0.0,0.5181752
2529795253,0.0,1.2432909
2745428409,0.0,0.5037489
2775435916,0.0,0.5310209
2517776984,0.0,2.9176655
2592204911,0.0,0.5147083
2561708550,0.0,0.5160742
2550623482,0.0,0.51649415
2586149274,0.0,0.52699757
2522776365,0.0,0.51722956
2533707630,0.0,0.51741785
2560803693,0.0,0.5448147
2920808943,0.0,0.51224875
2520241743,0.0,4.760063
2601767782,0.0,0.5213369
2197881981,0.0,17.859447
2556756721,0.0,0.5357348
2972598074,0.0,0.5162786
2753480210,0.0,0.4995314
2602490841,0.0,0.52642345
2560186438,0.0,0.5392468
2291745159,0.0,8.844809
3114456661,0.0,0.52644145
2552020759,0.0,0.5163128
3191810171,0.0,0.5098835
2394916410,0.0,34.052242
2341022347,0.0,0.5309786
2483800818,0.0,0.5023538
2898826591,0.0,0.53606415
2608473626,0.0,0.5040637
2603622225,0.0,0.518948
2596009363,0.0,0.5402057
2536422324,0.0,2.5225697
3044332989,0.0,0.52519286
2735398785,0.0,0.521629
2416597220,0.0,8.31413
2507077323,0.0,0.48061067
2970166578,0.0,0.5232258
2512657128,0.0,0.54822034
2602183847,0.0,0.5367043
2562271071,0.0,0.49956527
2946866613,0.0,0.52513576
2387735584,0.0,0.5215566
2475517227,0.0,14.782588
2990550535,0.0,0.5188352
2522011365,0.0,13.221967
2418785925,0.0,29.032131
2334551607,0.0,0.5396726
2804778130,0.0,0.50913537
2563853549,0.0,0.51072776
2546844720,0.0,0.5342535
2427781380,0.0,0.5310299
2625922736,0.0,0.514063
3165553381,0.0,0.48924497
2471380900,0.0,14.55227
3108764819,0.0,0.5219257
2470557117,0.0,3.0041966
2560736634,0.0,0.53074384
2520866056,0.0,0.5395063
2398718854,0.0,0.5359993
2964573384,0.0,0.51315534
1999951678,0.0,17.71526
2599921163,0.0,0.51798797
2282080989,0.0,0.5172479
3009512281,0.0,0.5330831
2345594151,0.0,2.4752586
2571811735,0.0,0.5312176
2994514721,0.0,0.5276023
2268982646,0.0,22.021984
2490843969,0.0,0.54323757
2765761240,0.0,0.5253163
2295934195,0.0,0.5230854
2587159139,0.0,0.5447939
2937456618,0.0,0.51514685
2305201070,0.0,5.3008804
2898717997,0.0,0.5579425
2504839549,0.0,0.52061594
2517603352,0.0,0.5137874
2902203573,0.0,0.52515626
3209504629,0.0,0.5022944
2486562228,0.0,0.5240799
2552117094,0.0,0.5273267
1504775687,0.0,0.52041876
2317688718,0.0,11.312822
2200399022,0.0,51.296936
3044983501,0.0,0.51865375
2502919425,0.0,0.5170896
2519810662,0.0,1.106272
2596356195,0.0,0.5325432
2196670319,0.0,1.1137098
2468952178,0.0,12.122155
2377189125,0.0,0.51080346
2395135398,0.0,0.51506746
3014949982,0.0,0.52185655
3193157263,0.0,0.50105286
2487446014,0.0,17.324726
2585184577,0.0,0.5078952
2590526962,0.0,0.52703476
2329371605,0.0,0.51055294
2339142344,0.0,0.5244982
2603520725,0.0,0.53405213
2883352501,0.0,0.53169763
2341391950,0.0,0.5301073
2488989733,0.0,4.4359045
2521785351,0.0,0.5275688
2531564227,0.0,0.5198879
2484437912,0.0,0.50962275
2513356506,0.0,0.51040864
2948764196,0.0,0.5178772
3022585099,0.0,0.52300656
2466761795,0.0,0.48613217
2738490923,0.0,0.5089923
2346664466,0.0,1.1860387
2599572588,0.0,0.54278505
2523691804,0.0,3.9216397
2619421418,0.0,0.52448696
623329306,0.0,5.617359
2905535276,0.0,0.5119368
2339426964,0.0,0.5108123
2488877269,0.0,0.5274037
2319396099,0.0,0.5272906
3013645550,0.0,0.520226
2911514265,0.0,0.5096395
2513974724,0.0,29.33852
2522126008,0.0,11.371498
1534873391,0.0,13.112316
2619212819,0.0,0.49308452
2564360889,0.0,0.5247569
3176735651,0.0,0.53341424
2413144723,0.0,17.345348
2411558823,0.0,61.619663
2586994408,0.0,0.51810455
2313412145,0.0,2.64819
3213249994,0.0,0.51283574
2560709867,0.0,0.5209516
3154115858,0.0,0.5140227
2938275636,0.0,0.5178045
2592099942,0.0,0.52157867
2516204664,0.0,0.49870098
2775065971,0.0,0.5152865
2976504872,0.0,0.53317404
2405677952,0.0,15.386757
647009834,0.0,0.5397826
2799057406,0.0,0.5319929
2779119502,0.0,0.5375516
3012426392,0.0,0.53446805
2807839744,0.0,0.5324675
2952268801,0.0,0.51357305
2492725068,0.0,0.4031816
2599361437,0.0,0.5012216
2494214755,0.0,0.5249105
2469389530,0.0,7.7470155
2560051272,0.0,0.52519816
2982713069,0.0,0.531499
3087702324,0.0,0.5202465
2735031374,0.0,0.52360195
2563341766,0.0,0.5280969
2810743138,0.0,0.5175795
2531281389,0.0,1.2040215
2528636491,0.0,110.6547
2274102506,0.0,43.476494
2301224570,0.0,0.52303076
2770756412,0.0,0.5192071
2488293784,0.0,8.295466
2904439099,0.0,0.5149862
2999027481,0.0,0.5168744
3125617786,0.0,0.53268826
1874705249,0.0,1.1689906
2971317029,0.0,0.52665186
2551578051,0.0,0.5296761
2579927308,0.0,0.5371128
2599227543,0.0,0.5441638
2548566630,0.0,0.5199895
2525206263,0.0,15.19852
2413529866,0.0,16.268261
2514091009,0.0,0.5153254
2340216720,0.0,4.324606
2897953184,0.0,0.53024054
3021012026,0.0,0.51468205
2309232232,0.0,7.575895
2468206882,0.0,0.5105463
2562581086,0.0,0.5261284
2895333420,0.0,0.525543
2516446429,0.0,0.51676327
2601194458,0.0,0.5012507
2531786171,0.0,0.52158797
2610627468,0.0,0.5329324
2605614004,0.0,0.54279506
2600993747,0.0,0.54011816
3083361720,0.0,0.5251416
2571033668,0.0,0.50392914
2462458207,0.0,0.52616173
2616360131,0.0,0.5075354
2563361586,0.0,0.5091318
2549158007,0.0,0.53907764
2284088405,0.0,12.982474
2766238196,0.0,0.5142044
2567234965,0.0,0.53068143
2953481939,0.0,0.5162799
2603177657,0.0,0.52773905
2564797499,0.0,0.5392188
2257995671,0.0,14.664438
3111421598,0.0,0.51097125
2398787465,0.0,0.5029233
3140906929,0.0,0.5159399
2992209236,0.0,0.50825596
2521096838,0.0,0.5130513
2374932957,0.0,0.50956655
2774067239,0.0,0.5041764
2313911225,0.0,0.504291
2340894529,0.0,0.5137795
2601431097,0.0,0.5064362
2461014944,0.0,0.5271015
2773085027,0.0,0.4954646
2917441480,0.0,0.52192587
2489509962,0.0,12.1861725
2805462620,0.0,0.51425934
2914279883,0.0,0.5269982
2604448518,0.0,0.5003686
2566689075,0.0,0.5132539
2553843074,0.0,0.52958757
2586314724,0.0,0.53947103
2566803349,0.0,0.5312023
2607553056,0.0,0.52194536
2523189370,0.0,0.5426848
2593903349,0.0,0.5141051
2491079028,0.0,0.4465708
2621632155,0.0,0.5055927
2625333318,0.0,0.51681244
2732469101,0.0,0.52960265
2466749977,0.0,1.1486185
2563358878,0.0,0.5169563
2507874228,0.0,0.4936646
2601392591,0.0,0.52610993
2908093523,0.0,0.51355207
2761031959,0.0,0.5376084
2782120181,0.0,0.52185994
2999306548,0.0,0.5146008
2286297437,0.0,1.1017302
2975299414,0.0,0.51448506
2520571786,0.0,1.1878264
2220093318,0.0,0.83694744
2296674034,0.0,0.5061067
3153720920,0.0,0.52223074
2560543561,0.0,0.52508557
2518077559,0.0,2.7321024
3123635582,0.0,0.52363837
2409765209,0.0,6.6309295
2577028593,0.0,0.52090454
2279329416,0.0,0.5291692
2735811234,0.0,0.53301597
3124413490,0.0,0.5159445
2921912046,0.0,0.5333773
2571716673,0.0,0.51810503
2346590646,0.0,10.913226
2594588388,0.0,0.53613555
3209024881,0.0,0.5148065
2518601218,0.0,13.834068
2904780148,0.0,0.5001841
2507164991,0.0,0.49875012
2552382733,0.0,0.51005065
1190943537,0.0,7.163941
2400940954,0.0,12.514403
2528016819,0.0,16.69284
2564715506,0.0,0.5265238
2490543351,0.0,0.5335468
2945757541,0.0,0.51502585
3121346104,0.0,0.50377226
2514139855,0.0,1.2094345
2385182775,0.0,4.7890496
3130370727,0.0,0.5167407
2527565553,0.0,0.52247196
2471743738,0.0,0.5067128
2566219064,0.0,0.5205476
3121278674,0.0,0.5267204
2522530037,0.0,0.51556337
2581774473,0.0,0.5320886
2275219775,0.0,0.5219398
2610961227,0.0,0.5279038
1518136402,0.0,24.83757
2554081145,0.0,0.51616466
2613668087,0.0,0.519528
2542109712,0.0,0.5213975
2774469168,0.0,0.53819835
2365328657,0.0,7.8215714
2565022745,0.0,0.51820046
2599378967,0.0,0.54891276
2542569791,0.0,96.42976
2506833378,0.0,0.48855317
2575442979,0.0,0.5393853
2982169690,0.0,0.5036756
2555538056,0.0,0.5110909
2520706419,0.0,1.218244
2505705685,0.0,0.5230466
3015792688,0.0,0.53039753
2342496588,0.0,0.5448253
2548669599,0.0,0.5503364
2285772227,0.0,0.51623833
2740840666,0.0,0.5387176
2287584924,0.0,1.4577812
2887729702,0.0,0.5172359
3107228068,0.0,0.5069715
2896813891,0.0,0.53008807
2993461211,0.0,0.52077377
2774143793,0.0,0.55435383
2990342778,0.0,0.5144212
2899935341,0.0,0.52651966
2433935231,0.0,2.0781593
2327583871,0.0,10.888157
2992964315,0.0,0.51064336
2589114504,0.0,0.5180164
3115814716,0.0,0.50956464
2123027434,0.0,12.853017
2586357971,0.0,0.51298153
2279016893,0.0,4.057005
2800877168,0.0,0.5125035
