PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
3088301351,0.0,0.5403776,1.0,1.0,1.0
2556854697,0.0,0.54074514,1.0,1.0,1.0
2942897561,0.0,0.5599901,1.0,1.0,1.0
2463276290,0.0,11.841497,12.0,12.0,144.0
2620948217,0.0,0.5607007,1.0,1.0,1.0
574390873,0.0,0.54934615,1.0,1.0,1.0
2810815974,0.0,0.5490588,1.0,1.0,1.0
2578969062,0.0,0.56519395,1.0,1.0,1.0
2430849377,0.0,42.305626,42.0,42.0,1764.0
3105323417,0.0,0.5366452,1.0,1.0,1.0
2521690198,0.0,0.5542049,1.0,1.0,1.0
2008480643,0.0,4.4749174,4.0,4.0,16.0
2563886789,0.0,0.5677838,1.0,1.0,1.0
2751036182,0.0,0.5528153,1.0,1.0,1.0
2282838550,0.0,10.243134,10.0,10.0,100.0
2517875966,0.0,0.96804124,1.0,1.0,1.0
2531085358,0.0,14.718933,15.0,15.0,225.0
2553857003,0.0,0.5456211,1.0,1.0,1.0
3199664324,0.0,0.55332226,1.0,1.0,1.0
2977170949,0.0,0.53901434,1.0,1.0,1.0
2560743839,0.0,0.5382609,1.0,1.0,1.0
3117298013,0.0,0.54085165,1.0,1.0,1.0
2386065242,0.0,0.55808,1.0,1.0,1.0
2591683589,0.0,0.532115,1.0,1.0,1.0
2562438617,0.0,0.54240876,1.0,1.0,1.0
2889626122,0.0,0.5516242,1.0,1.0,1.0
2766657384,0.0,0.54970235,1.0,1.0,1.0
2284067943,0.0,0.5264883,1.0,1.0,1.0
2567436300,0.0,0.53382325,1.0,1.0,1.0
2523380327,0.0,19.19181,19.0,19.0,361.0
2945350067,0.0,0.5568446,1.0,1.0,1.0
2582129994,0.0,0.5746648,1.0,1.0,1.0
2734515511,0.0,0.5331279,1.0,1.0,1.0
2466448802,0.0,13.044263,13.0,13.0,169.0
2610955246,0.0,0.53464127,1.0,1.0,1.0
2587924681,0.0,0.5356142,1.0,1.0,1.0
2515541832,0.0,0.5494301,1.0,1.0,1.0
2519590751,0.0,2.8602881,3.0,3.0,9.0
2554850209,0.0,0.54388607,1.0,1.0,1.0
2479920275,0.0,63.547638,64.0,64.0,4096.0
2527893973,0.0,0.5316312,1.0,1.0,1.0
2771771099,0.0,0.56656516,1.0,1.0,1.0
2619038511,0.0,0.5368785,1.0,1.0,1.0
2601483151,0.0,0.5357905,1.0,1.0,1.0
2494882135,0.0,16.823484,17.0,17.0,289.0
2563168147,0.0,0.55166906,1.0,1.0,1.0
2757430595,0.0,0.54817694,1.0,1.0,1.0
2377320295,0.0,4.264909,4.0,4.0,16.0
2337391756,0.0,0.53353053,1.0,1.0,1.0
2285123042,0.0,0.547644,1.0,1.0,1.0
2514495878,0.0,3.0178697,3.0,3.0,9.0
2790989736,0.0,0.56754076,1.0,1.0,1.0
3085239368,0.0,0.5396358,1.0,1.0,1.0
2553075238,0.0,0.5406155,1.0,1.0,1.0
2345034178,0.0,0.53847647,1.0,1.0,1.0
2943025890,0.0,0.534588,1.0,1.0,1.0
2480764183,0.0,15.120462,15.0,15.0,225.0
2560820824,0.0,0.55071217,1.0,1.0,1.0
2197235938,0.0,9.923836,10.0,10.0,100.0
2555334801,0.0,0.5085072,1.0,1.0,1.0
2893621634,0.0,0.5382153,1.0,1.0,1.0
3116036639,0.0,0.54294086,1.0,1.0,1.0
3031717755,0.0,0.53404725,1.0,1.0,1.0
2475768131,0.0,0.5570843,1.0,1.0,1.0
2433158349,0.0,0.54239184,1.0,1.0,1.0
3087393477,0.0,0.530854,1.0,1.0,1.0
2605083991,0.0,0.5512041,1.0,1.0,1.0
2500849898,0.0,0.5425755,1.0,1.0,1.0
2318096747,0.0,8.906592,9.0,9.0,81.0
2594431533,0.0,0.5724888,1.0,1.0,1.0
2132638910,0.0,33.96507,34.0,34.0,1156.0
2338972912,0.0,27.350105,27.0,27.0,729.0
2564528526,0.0,0.5641478,1.0,1.0,1.0
2558277456,0.0,0.54615635,1.0,1.0,1.0
3215329944,0.0,0.54338205,1.0,1.0,1.0
2473814508,0.0,11.418768,11.0,11.0,121.0
2660889671,0.0,0.52273333,1.0,1.0,1.0
3006367806,0.0,0.5452948,1.0,1.0,1.0
2558363293,0.0,0.54416275,1.0,1.0,1.0
2523130856,0.0,0.9352176,1.0,1.0,1.0
2556864367,0.0,0.54914415,1.0,1.0,1.0
2803874716,0.0,0.5463877,1.0,1.0,1.0
2334389488,0.0,0.5511603,1.0,1.0,1.0
2551115274,0.0,0.523911,1.0,1.0,1.0
2609108577,0.0,0.57217443,1.0,1.0,1.0
2483289022,0.0,0.94888854,1.0,1.0,1.0
2424219508,0.0,6.749925,7.0,7.0,49.0
2313896335,0.0,0.56853575,1.0,1.0,1.0
2340477094,0.0,0.85491115,1.0,1.0,1.0
2560480843,0.0,0.5577789,1.0,1.0,1.0
2588242974,0.0,0.50673974,1.0,1.0,1.0
2561340745,0.0,0.55666053,1.0,1.0,1.0
2913269439,0.0,0.5679605,1.0,1.0,1.0
2534326525,0.0,0.55020833,1.0,1.0,1.0
2627017889,0.0,0.55035186,1.0,1.0,1.0
2885118484,0.0,0.55919176,1.0,1.0,1.0
2582233249,0.0,0.5534684,1.0,1.0,1.0
2510523053,0.0,10.76815,11.0,11.0,121.0
2295537938,0.0,3.7736087,4.0,4.0,16.0
3142592974,0.0,0.54656905,1.0,1.0,1.0
3181751135,0.0,0.5501404,1.0,1.0,1.0
2534738286,0.0,0.56465757,1.0,1.0,1.0
2754778131,0.0,0.5559237,1.0,1.0,1.0
2595913187,0.0,0.5510842,1.0,1.0,1.0
3140736719,0.0,0.55116653,1.0,1.0,1.0
2727854475,0.0,0.54660684,1.0,1.0,1.0
2290361441,0.0,0.54853463,1.0,1.0,1.0
2587676761,0.0,0.5449459,1.0,1.0,1.0
2491329438,0.0,0.54162836,1.0,1.0,1.0
2553323403,0.0,0.5658462,1.0,1.0,1.0
2903961497,0.0,0.5478489,1.0,1.0,1.0
2550586095,0.0,0.53887516,1.0,1.0,1.0
2763671926,0.0,0.53793716,1.0,1.0,1.0
2564659641,0.0,0.52587235,1.0,1.0,1.0
2606775857,0.0,0.57394296,1.0,1.0,1.0
3005041729,0.0,0.54775566,1.0,1.0,1.0
2326008201,0.0,0.5504476,1.0,1.0,1.0
2561319880,0.0,0.5458112,1.0,1.0,1.0
2508558702,0.0,9.234994,9.0,9.0,81.0
2464231283,0.0,22.768724,23.0,23.0,529.0
2492324182,0.0,0.5258436,1.0,1.0,1.0
2790133861,0.0,0.54879975,1.0,1.0,1.0
3003400866,0.0,0.56929857,1.0,1.0,1.0
2567212299,0.0,0.5329742,1.0,1.0,1.0
2572951306,0.0,0.54179794,1.0,1.0,1.0
2587202132,0.0,0.5297951,1.0,1.0,1.0
2526369938,0.0,14.845927,15.0,15.0,225.0
2904141043,0.0,0.55980414,1.0,1.0,1.0
2555810879,0.0,0.5420084,1.0,1.0,1.0
2590490099,0.0,0.5440062,1.0,1.0,1.0
2610274511,0.0,0.5190423,1.0,1.0,1.0
2313142960,0.0,3.4394848,3.0,3.0,9.0
3005889905,0.0,0.5639349,1.0,1.0,1.0
2904361288,0.0,0.5449849,1.0,1.0,1.0
2410817060,0.0,0.53168195,1.0,1.0,1.0
2953418707,0.0,0.55284625,1.0,1.0,1.0
2463915214,0.0,13.842448,14.0,14.0,196.0
2989881074,0.0,0.5416247,1.0,1.0,1.0
2520329205,0.0,0.5449758,1.0,1.0,1.0
2491789032,0.0,9.440582,9.0,9.0,81.0
2487037006,0.0,0.55634415,1.0,1.0,1.0
2627062734,0.0,0.5411351,1.0,1.0,1.0
3213209960,0.0,0.54781824,1.0,1.0,1.0
2531052779,0.0,0.53960556,1.0,1.0,1.0
3035100629,0.0,0.5546736,1.0,1.0,1.0
2599607536,0.0,0.54602635,1.0,1.0,1.0
2530682643,0.0,0.5436224,1.0,1.0,1.0
2556908390,0.0,0.52930164,1.0,1.0,1.0
2977553359,0.0,0.54872024,1.0,1.0,1.0
1582584900,0.0,1.2905966,1.0,1.0,1.0
2641673942,0.0,0.55775917,1.0,1.0,1.0
2616514857,0.0,0.5403648,1.0,1.0,1.0
2992888341,0.0,0.53926784,1.0,1.0,1.0
2479567793,0.0,8.535731,9.0,9.0,81.0
2394785177,0.0,33.2557,33.0,33.0,1089.0
2755478886,0.0,0.5419468,1.0,1.0,1.0
2395122987,0.0,0.5680905,1.0,1.0,1.0
2307822303,0.0,0.56964856,1.0,1.0,1.0
2798505851,0.0,0.5338287,1.0,1.0,1.0
2954444959,0.0,0.55857176,1.0,1.0,1.0
3151851485,0.0,0.5461017,1.0,1.0,1.0
2289078078,0.0,4.360296,4.0,4.0,16.0
2532799265,0.0,0.5258534,1.0,1.0,1.0
3118931394,0.0,0.5657334,1.0,1.0,1.0
2513874537,0.0,0.5352661,1.0,1.0,1.0
2470196228,0.0,0.5570628,1.0,1.0,1.0
2525339541,0.0,0.5336475,1.0,1.0,1.0
2488978378,0.0,0.5548225,1.0,1.0,1.0
2535070122,0.0,0.52795994,1.0,1.0,1.0
2600022225,0.0,0.5595171,1.0,1.0,1.0
2890060322,0.0,0.5629088,1.0,1.0,1.0
326757156,0.0,0.5271659,1.0,1.0,1.0
2428359256,0.0,7.99897,8.0,8.0,64.0
2766492036,0.0,0.5403206,1.0,1.0,1.0
2634888356,0.0,0.57202744,1.0,1.0,1.0
2507870867,0.0,0.53753954,1.0,1.0,1.0
1931829072,0.0,0.5411998,1.0,1.0,1.0
2428088505,0.0,0.54854745,1.0,1.0,1.0
2729701355,0.0,0.53601813,1.0,1.0,1.0
2735817362,0.0,0.5434219,1.0,1.0,1.0
2965407447,0.0,0.5291871,1.0,1.0,1.0
2761992837,0.0,0.5559961,1.0,1.0,1.0
2280821143,0.0,0.5280527,1.0,1.0,1.0
2504837730,0.0,0.53491914,1.0,1.0,1.0
2368257775,0.0,0.5644727,1.0,1.0,1.0
2562394916,0.0,0.56299114,1.0,1.0,1.0
2793249620,0.0,0.5531206,1.0,1.0,1.0
2409794984,0.0,6.308259,6.0,6.0,36.0
2467768888,0.0,11.682537,12.0,12.0,144.0
2514622256,0.0,0.53980714,1.0,1.0,1.0
2397657503,0.0,14.871656,15.0,15.0,225.0
2586004045,0.0,0.5405033,1.0,1.0,1.0
2553849088,0.0,0.5300541,1.0,1.0,1.0
2727082392,0.0,0.53886735,1.0,1.0,1.0
631702224,0.0,0.5473901,1.0,1.0,1.0
2494181342,0.0,0.5619661,1.0,1.0,1.0
2528757199,0.0,0.5755584,1.0,1.0,1.0
2781860917,0.0,0.5654207,1.0,1.0,1.0
2762595062,0.0,0.5309658,1.0,1.0,1.0
2903141286,0.0,0.5548395,1.0,1.0,1.0
2500667572,0.0,0.57866466,1.0,1.0,1.0
2529443583,0.0,0.52942425,1.0,1.0,1.0
2543443742,0.0,0.55204004,1.0,1.0,1.0
2958022122,0.0,0.5415495,1.0,1.0,1.0
2339029165,0.0,0.5416402,1.0,1.0,1.0
2558285871,0.0,0.5666336,1.0,1.0,1.0
2485915582,0.0,17.587154,18.0,18.0,324.0
2517449738,0.0,0.5145428,1.0,1.0,1.0
3155594757,0.0,0.5423796,1.0,1.0,1.0
2554362624,0.0,0.5583059,1.0,1.0,1.0
2979957212,0.0,0.5500395,1.0,1.0,1.0
3195338846,0.0,0.5529035,1.0,1.0,1.0
2568711232,0.0,0.5595968,1.0,1.0,1.0
2235168414,0.0,0.55141693,1.0,1.0,1.0
2597577002,0.0,0.54784554,1.0,1.0,1.0
3107979303,0.0,0.5368733,1.0,1.0,1.0
2319012182,0.0,1.2572685,1.0,1.0,1.0
2497953565,0.0,0.5593186,1.0,1.0,1.0
2625700673,0.0,0.51517427,1.0,1.0,1.0
2491978485,0.0,7.3489814,7.0,7.0,49.0
3013612288,0.0,0.5269439,1.0,1.0,1.0
2606742879,0.0,0.5416215,1.0,1.0,1.0
2728779668,0.0,0.55092674,1.0,1.0,1.0
2513017782,0.0,4.8632236,5.0,5.0,25.0
2564608545,0.0,0.5433235,1.0,1.0,1.0
2732026479,0.0,0.54251444,1.0,1.0,1.0
2623712385,0.0,0.5519075,1.0,1.0,1.0
2945874573,0.0,0.541276,1.0,1.0,1.0
2575992263,0.0,0.55618006,1.0,1.0,1.0
2539340838,0.0,4.8806834,5.0,5.0,25.0
2471795155,0.0,0.49426204,0.0,0.0,0.0
2507765090,0.0,33.21995,33.0,33.0,1089.0
2498925333,0.0,0.56585777,1.0,1.0,1.0
2567300046,0.0,0.5363197,1.0,1.0,1.0
3109546274,0.0,0.55175,1.0,1.0,1.0
2755684365,0.0,0.5316582,1.0,1.0,1.0
2343382799,0.0,2.4899867,2.0,2.0,4.0
2479112494,0.0,0.75116843,1.0,1.0,1.0
2502649190,0.0,0.51731706,1.0,1.0,1.0
2480681158,0.0,0.5472832,1.0,1.0,1.0
3005440658,0.0,0.5345599,1.0,1.0,1.0
3209666040,0.0,0.51955086,1.0,1.0,1.0
2538117055,0.0,0.5352219,1.0,1.0,1.0
2940080545,0.0,0.55974805,1.0,1.0,1.0
2938128056,0.0,0.56749105,1.0,1.0,1.0
2491253718,0.0,0.52737135,1.0,1.0,1.0
2971114411,0.0,0.55128986,1.0,1.0,1.0
3003188138,0.0,0.54758704,1.0,1.0,1.0
2790029507,0.0,0.5513239,1.0,1.0,1.0
3208749210,0.0,0.57348514,1.0,1.0,1.0
2237604813,0.0,1.2560244,1.0,1.0,1.0
2554083747,0.0,0.5556132,1.0,1.0,1.0
3001648190,0.0,0.5374433,1.0,1.0,1.0
2312280816,0.0,9.410199,9.0,9.0,81.0
2762379871,0.0,0.5267578,1.0,1.0,1.0
2579575035,0.0,0.5347251,1.0,1.0,1.0
2549842643,0.0,0.5466377,1.0,1.0,1.0
2575974469,0.0,0.53515893,1.0,1.0,1.0
2561910307,0.0,0.5489495,1.0,1.0,1.0
3203104266,0.0,0.52871114,1.0,1.0,1.0
2341267556,0.0,23.832487,24.0,24.0,576.0
2913392333,0.0,0.5322733,1.0,1.0,1.0
2598857258,0.0,0.5586766,1.0,1.0,1.0
2735567195,0.0,0.56149065,1.0,1.0,1.0
2287729609,0.0,10.013975,10.0,10.0,100.0
2520205163,0.0,0.9423665,1.0,1.0,1.0
2567930751,0.0,0.5556605,1.0,1.0,1.0
2518718178,0.0,5.544139,6.0,6.0,36.0
3214764259,0.0,0.5457239,1.0,1.0,1.0
3003443748,0.0,0.55670035,1.0,1.0,1.0
2944058460,0.0,0.5468555,1.0,1.0,1.0
3128592494,0.0,0.5352043,1.0,1.0,1.0
2486517215,0.0,13.161317,13.0,13.0,169.0
2522955435,0.0,0.5532798,1.0,1.0,1.0
2580200536,0.0,0.56518805,1.0,1.0,1.0
2328980406,0.0,2.0582554,2.0,2.0,4.0
2273927071,0.0,0.55509114,1.0,1.0,1.0
2560576408,0.0,0.55995935,1.0,1.0,1.0
2521219018,0.0,0.5541929,1.0,1.0,1.0
2612870993,0.0,0.5696457,1.0,1.0,1.0
2758414404,0.0,0.55232066,1.0,1.0,1.0
2377015347,0.0,0.5360746,1.0,1.0,1.0
2531858776,0.0,0.8972604,1.0,1.0,1.0
2471699056,0.0,10.2780075,10.0,10.0,100.0
2993688434,0.0,0.52319276,1.0,1.0,1.0
2590505478,0.0,0.53049517,1.0,1.0,1.0
2561284177,0.0,0.553779,1.0,1.0,1.0
2267183802,0.0,0.5402075,1.0,1.0,1.0
2484412114,0.0,0.5244101,1.0,1.0,1.0
3174994766,0.0,0.5510977,1.0,1.0,1.0
2776564299,0.0,0.54693645,1.0,1.0,1.0
2502180884,0.0,5.3960075,5.0,5.0,25.0
2499314652,0.0,21.937368,22.0,22.0,484.0
2624889123,0.0,0.517368,1.0,1.0,1.0
2726260971,0.0,0.52502185,1.0,1.0,1.0
2990985644,0.0,0.55319875,1.0,1.0,1.0
2278350628,0.0,0.5549257,1.0,1.0,1.0
2508685228,0.0,0.5479411,1.0,1.0,1.0
2619221695,0.0,0.54974705,1.0,1.0,1.0
2228212186,0.0,0.55478543,1.0,1.0,1.0
2488488786,0.0,0.52888894,1.0,1.0,1.0
2476659445,0.0,0.56987363,1.0,1.0,1.0
2593417806,0.0,0.54433006,1.0,1.0,1.0
2588845212,0.0,0.53878725,1.0,1.0,1.0
2525507252,0.0,0.5627723,1.0,1.0,1.0
2559298323,0.0,0.56205726,1.0,1.0,1.0
2556381586,0.0,0.5365287,1.0,1.0,1.0
2610714445,0.0,0.5420265,1.0,1.0,1.0
2806848024,0.0,0.5500338,1.0,1.0,1.0
2588297809,0.0,0.54093575,1.0,1.0,1.0
2615916281,0.0,0.54874796,1.0,1.0,1.0
2308821869,0.0,0.52917576,1.0,1.0,1.0
2577513347,0.0,0.52403885,1.0,1.0,1.0
3115659992,0.0,0.545694,1.0,1.0,1.0
3081733796,0.0,0.5399982,1.0,1.0,1.0
2324522835,0.0,1.1798314,1.0,1.0,1.0
2369294190,0.0,0.551215,1.0,1.0,1.0
2513855646,0.0,0.5262938,1.0,1.0,1.0
2564238706,0.0,0.50832504,1.0,1.0,1.0
2383476013,0.0,0.55643415,1.0,1.0,1.0
3113601284,0.0,0.54133785,1.0,1.0,1.0
2944800540,0.0,0.54737914,1.0,1.0,1.0
3014743778,0.0,0.51510465,1.0,1.0,1.0
2554820916,0.0,0.54169226,1.0,1.0,1.0
2341423138,0.0,0.52872676,1.0,1.0,1.0
2970281182,0.0,0.55594456,1.0,1.0,1.0
2465583739,0.0,0.5351229,1.0,1.0,1.0
2523837224,0.0,0.5171667,1.0,1.0,1.0
2724457239,0.0,0.55195576,1.0,1.0,1.0
2574853948,0.0,0.5284643,1.0,1.0,1.0
133113270,0.0,2.7652314,3.0,3.0,9.0
2602661425,0.0,0.5475248,1.0,1.0,1.0
2238451797,0.0,11.266565,11.0,11.0,121.0
3202894203,0.0,0.55181426,1.0,1.0,1.0
2508550966,0.0,5.6727576,6.0,6.0,36.0
2614922547,0.0,0.5710463,1.0,1.0,1.0
3157118729,0.0,0.52865714,1.0,1.0,1.0
2526626464,0.0,0.5343185,1.0,1.0,1.0
3158449716,0.0,0.53584945,1.0,1.0,1.0
2810666347,0.0,0.5311414,1.0,1.0,1.0
2518851295,0.0,6.851961,7.0,7.0,49.0
2487151979,0.0,5.0678635,5.0,5.0,25.0
2591195221,0.0,0.5401907,1.0,1.0,1.0
2502667323,0.0,8.92475,9.0,9.0,81.0
2484464138,0.0,2.0438368,2.0,2.0,4.0
2393464391,0.0,0.54067636,1.0,1.0,1.0
2341052578,0.0,21.229097,21.0,21.0,441.0
3092170808,0.0,0.5419975,1.0,1.0,1.0
2552784649,0.0,0.5752594,1.0,1.0,1.0
2403144967,0.0,6.7214303,7.0,7.0,49.0
2511610623,0.0,0.55625737,1.0,1.0,1.0
3037558962,0.0,0.5511565,1.0,1.0,1.0
2559169147,0.0,0.5320992,1.0,1.0,1.0
2552575203,0.0,0.5467398,1.0,1.0,1.0
3210449960,0.0,0.55473334,1.0,1.0,1.0
583768151,0.0,0.56211954,1.0,1.0,1.0
2507189166,0.0,0.5322119,1.0,1.0,1.0
2337697954,0.0,33.127666,33.0,33.0,1089.0
2809006157,0.0,0.5254492,1.0,1.0,1.0
2551202174,0.0,0.56881654,1.0,1.0,1.0
2507110731,0.0,0.55568326,1.0,1.0,1.0
2467214647,0.0,0.5552751,1.0,1.0,1.0
2604564106,0.0,0.5510556,1.0,1.0,1.0
2595331282,0.0,0.5576685,1.0,1.0,1.0
2346936083,0.0,0.95356905,1.0,1.0,1.0
2492486273,0.0,0.93246156,1.0,1.0,1.0
2215156104,0.0,0.9346822,1.0,1.0,1.0
2606112133,0.0,0.5328095,1.0,1.0,1.0
2598203694,0.0,0.56303996,1.0,1.0,1.0
3081822591,0.0,0.55946386,1.0,1.0,1.0
2739203266,0.0,0.56310016,1.0,1.0,1.0
2469681962,0.0,23.991583,24.0,24.0,576.0
2546728198,0.0,21.0968,21.0,21.0,441.0
2591728025,0.0,0.5420929,1.0,1.0,1.0
2615989994,0.0,0.5412237,1.0,1.0,1.0
2582796011,0.0,0.5311252,1.0,1.0,1.0
2924967477,0.0,0.538896,1.0,1.0,1.0
2611661209,0.0,0.5478952,1.0,1.0,1.0
2481921298,0.0,0.53528434,1.0,1.0,1.0
2943151826,0.0,0.5511043,1.0,1.0,1.0
2586963395,0.0,0.5446773,1.0,1.0,1.0
3101730096,0.0,0.54577786,1.0,1.0,1.0
2588965276,0.0,0.5525809,1.0,1.0,1.0
2601270246,0.0,0.5482794,1.0,1.0,1.0
2727814846,0.0,0.5228352,1.0,1.0,1.0
3201418017,0.0,0.5581616,1.0,1.0,1.0
2555865844,0.0,0.5344855,1.0,1.0,1.0
2514420466,0.0,9.555419,10.0,10.0,100.0
2551650421,0.0,0.5743381,1.0,1.0,1.0
2596500718,0.0,0.5516889,1.0,1.0,1.0
2917655141,0.0,0.54762,1.0,1.0,1.0
3195473240,0.0,0.5363193,1.0,1.0,1.0
2467374325,0.0,15.121905,15.0,15.0,225.0
2958121456,0.0,0.52292454,1.0,1.0,1.0
2558152387,0.0,0.5425636,1.0,1.0,1.0
3159124572,0.0,0.5362016,1.0,1.0,1.0
2947062971,0.0,0.5359502,1.0,1.0,1.0
2620754214,0.0,0.543913,1.0,1.0,1.0
2397800424,0.0,0.520408,1.0,1.0,1.0
2509459815,0.0,0.5374074,1.0,1.0,1.0
2526015283,0.0,4.1697993,4.0,4.0,16.0
2807700051,0.0,0.54078615,1.0,1.0,1.0
2886406912,0.0,0.54135656,1.0,1.0,1.0
2588743069,0.0,0.5602397,1.0,1.0,1.0
2612598985,0.0,0.53274685,1.0,1.0,1.0
2584595485,0.0,0.5371883,1.0,1.0,1.0
2471854561,0.0,8.743158,9.0,9.0,81.0
2485263158,0.0,0.543215,1.0,1.0,1.0
2563418949,0.0,0.53732747,1.0,1.0,1.0
2307349695,0.0,0.9590449,1.0,1.0,1.0
2942062663,0.0,0.5479121,1.0,1.0,1.0
2590881872,0.0,0.5610265,1.0,1.0,1.0
3197636306,0.0,0.5677856,1.0,1.0,1.0
2528831376,0.0,0.5508734,1.0,1.0,1.0
2977595755,0.0,0.5381256,1.0,1.0,1.0
2560143409,0.0,0.57880604,1.0,1.0,1.0
2903180599,0.0,0.5570141,1.0,1.0,1.0
3042682708,0.0,0.54636115,1.0,1.0,1.0
2460216142,0.0,12.875049,13.0,13.0,169.0
3087480631,0.0,0.56993085,1.0,1.0,1.0
3015472474,0.0,0.557541,1.0,1.0,1.0
2489380720,0.0,0.5264725,1.0,1.0,1.0
2490072415,0.0,0.5506121,1.0,1.0,1.0
2611948000,0.0,0.53432953,1.0,1.0,1.0
2560600269,0.0,0.56380653,1.0,1.0,1.0
3211317247,0.0,0.51687074,1.0,1.0,1.0
2280652065,0.0,0.53959775,1.0,1.0,1.0
2531010920,0.0,0.54660803,1.0,1.0,1.0
2496536136,0.0,12.673693,13.0,13.0,169.0
2397575466,0.0,0.51086795,1.0,1.0,1.0
1804713059,0.0,0.5187932,1.0,1.0,1.0
2778277326,0.0,0.5261493,1.0,1.0,1.0
2409515511,0.0,0.5459508,1.0,1.0,1.0
2508276295,0.0,0.5304443,1.0,1.0,1.0
2949277575,0.0,0.5219531,1.0,1.0,1.0
2490610020,0.0,0.5278548,1.0,1.0,1.0
2258784297,0.0,28.883997,29.0,29.0,841.0
2467739949,0.0,23.028576,23.0,23.0,529.0
2567520628,0.0,0.5303122,1.0,1.0,1.0
2568770124,0.0,0.5406163,1.0,1.0,1.0
2324258944,0.0,1.0338572,1.0,1.0,1.0
2749738736,0.0,0.5406575,1.0,1.0,1.0
2971719343,0.0,0.5359592,1.0,1.0,1.0
2492420889,0.0,0.54683405,1.0,1.0,1.0
3083974240,0.0,0.5591021,1.0,1.0,1.0
2568286599,0.0,0.5422187,1.0,1.0,1.0
2517305805,0.0,0.5329341,1.0,1.0,1.0
3150515815,0.0,0.54897964,1.0,1.0,1.0
1531935665,0.0,16.402657,16.0,16.0,256.0
2589665597,0.0,0.5211888,1.0,1.0,1.0
2563001942,0.0,0.53236306,1.0,1.0,1.0
418156873,0.0,0.54782856,1.0,1.0,1.0
2570959041,0.0,0.52876115,1.0,1.0,1.0
2519824852,0.0,4.276851,4.0,4.0,16.0
2943674228,0.0,0.5562567,1.0,1.0,1.0
2615073621,0.0,0.5522895,1.0,1.0,1.0
2941034802,0.0,0.5455606,1.0,1.0,1.0
3203081340,0.0,0.538544,1.0,1.0,1.0
2626994142,0.0,0.5268534,1.0,1.0,1.0
2320606506,0.0,5.486127,5.0,5.0,25.0
2492586519,0.0,3.3858664,3.0,3.0,9.0
2541097629,0.0,0.56463546,1.0,1.0,1.0
3121174841,0.0,0.56318825,1.0,1.0,1.0
2632993399,0.0,0.5304707,1.0,1.0,1.0
3014226971,0.0,0.5441936,1.0,1.0,1.0
2904882795,0.0,0.55622447,1.0,1.0,1.0
2493965649,0.0,0.56330204,1.0,1.0,1.0
3196621576,0.0,0.5535295,1.0,1.0,1.0
2553935459,0.0,0.53105545,1.0,1.0,1.0
2329856685,0.0,1.3594799,1.0,1.0,1.0
2607252859,0.0,0.5200901,1.0,1.0,1.0
561016930,0.0,0.534787,1.0,1.0,1.0
2490096151,0.0,0.52271265,1.0,1.0,1.0
2472059331,0.0,11.171351,11.0,11.0,121.0
2738948378,0.0,0.5451503,1.0,1.0,1.0
2911977907,0.0,0.54299706,1.0,1.0,1.0
2346671892,0.0,0.897335,1.0,1.0,1.0
2345407392,0.0,0.566861,1.0,1.0,1.0
2541045183,0.0,0.5331035,1.0,1.0,1.0
2782870086,0.0,0.5618298,1.0,1.0,1.0
2553278167,0.0,0.5710958,1.0,1.0,1.0
3104199897,0.0,0.53035337,1.0,1.0,1.0
2757833064,0.0,0.54895914,1.0,1.0,1.0
2413981928,0.0,7.0314536,7.0,7.0,49.0
2559991286,0.0,0.55854344,1.0,1.0,1.0
2475831267,0.0,11.1239395,11.0,11.0,121.0
2415651738,0.0,0.53973854,1.0,1.0,1.0
3015679220,0.0,0.546311,1.0,1.0,1.0
2299711980,0.0,24.500551,25.0,25.0,625.0
2736588334,0.0,0.53582203,1.0,1.0,1.0
3147667462,0.0,0.5450207,1.0,1.0,1.0
2364990164,0.0,13.795675,14.0,14.0,196.0
2891188112,0.0,0.55675167,1.0,1.0,1.0
2416297361,0.0,0.54272616,1.0,1.0,1.0
2525875794,0.0,14.018439,14.0,14.0,196.0
2965758950,0.0,0.5486439,1.0,1.0,1.0
2579603999,0.0,0.5272546,1.0,1.0,1.0
3114052242,0.0,0.5245435,1.0,1.0,1.0
2462011163,0.0,8.985429,9.0,9.0,81.0
2799731989,0.0,0.54418755,1.0,1.0,1.0
3006414134,0.0,0.5467196,1.0,1.0,1.0
2591585887,0.0,0.555214,1.0,1.0,1.0
2610066003,0.0,0.53202415,1.0,1.0,1.0
2522052574,0.0,0.5277643,1.0,1.0,1.0
2563570689,0.0,0.5559817,1.0,1.0,1.0
2903674231,0.0,0.55820763,1.0,1.0,1.0
2587817752,0.0,0.533252,1.0,1.0,1.0
2534649612,0.0,9.91871,10.0,10.0,100.0
2325960787,0.0,0.5780267,1.0,1.0,1.0
2907937427,0.0,0.56000745,1.0,1.0,1.0
2748320517,0.0,0.578133,1.0,1.0,1.0
2497892932,0.0,0.5566636,1.0,1.0,1.0
2470723940,0.0,0.55073136,1.0,1.0,1.0
2514711863,0.0,0.52820647,1.0,1.0,1.0
2551684729,0.0,0.5467093,1.0,1.0,1.0
2493168454,0.0,0.5568697,1.0,1.0,1.0
2547644532,0.0,0.54544926,1.0,1.0,1.0
2581414874,0.0,0.55833757,1.0,1.0,1.0
2890633362,0.0,0.5558952,1.0,1.0,1.0
2626104149,0.0,0.5282827,1.0,1.0,1.0
