PaperID,Actual_C5,Predicted_C5
2551262438,0.0,2.1879377
3216674225,0.0,0.37735823
2006788036,0.0,34.174686
2343321851,0.0,9.325496
2495699635,0.0,19.04385
2915000518,0.0,3.5352259
2594645966,0.0,1.7438326
2337914637,0.0,0.13535565
2478776657,0.0,3.243792
2336296284,0.0,0.1351893
2482417422,0.0,2.2066538
2521803545,0.0,3.550785
2480882914,0.0,1.6932067
2596928464,0.0,4.4820237
2510375211,0.0,7.3159533
2471635356,0.0,3.3331106
3129865319,0.0,13.344742
2479112826,0.0,1.7075824
2496566040,0.0,9.222224
3125523875,0.0,14.894787
2560972780,0.0,15.945409
2741439050,0.0,14.716297
2308592924,0.0,3.0739994
2605578206,0.0,0.7718979
52597737,0.0,0.44417328
2302455542,0.0,3.1475682
2794880018,0.0,2.3550494
2341541792,0.0,0.51737267
2564599375,0.0,5.0803
2200601233,0.0,27.769447
2520097378,0.0,1.0458436
2912764865,0.0,6.0719156
2468567017,0.0,1.2115076
2895503100,0.0,0.4416046
2509187039,0.0,6.249999
3023635245,0.0,7.433492
2346191401,0.0,0.21750982
2501904603,0.0,0.07409339
2506871246,0.0,0.43368372
2626161326,0.0,13.897239
2507767955,0.0,11.951017
2596918905,0.0,2.2647464
3112898457,0.0,1.6408415
2571579199,0.0,1.8310302
2563619702,0.0,8.525217
2327628711,0.0,1.9058067
2289907566,0.0,6.367
3209463919,0.0,17.87364
2286661217,0.0,2.9232705
2494810459,0.0,47.53358
2592578682,0.0,0.26160234
2564462203,0.0,0.46258843
2565561071,0.0,4.6596417
2556862087,0.0,8.094219
2425197188,0.0,12.489677
2542210540,0.0,3.6936686
2339906805,0.0,1.7082318
2476276005,0.0,1.8597366
2531474823,0.0,0.9215833
2328680804,0.0,4.9404716
2510483049,0.0,4.7286243
2403066787,0.0,27.297876
2564965838,0.0,12.424723
2477041690,0.0,12.6888895
2519827931,0.0,3.8356636
2369478319,0.0,0.78840363
2625417368,0.0,1.438019
2483078676,0.0,18.557518
2395340296,0.0,26.41173
2562614727,0.0,6.341026
2552648522,0.0,6.1564026
2904478611,0.0,7.3599977
2593293440,0.0,14.945569
2323860158,0.0,13.844357
2679033234,0.0,1.6470118
2322225240,0.0,6.4548817
2607488227,0.0,6.9809656
3155341626,0.0,0.61347055
2916323513,0.0,2.6957371
2336858731,0.0,0.06308914
2554011863,0.0,5.451846
2529795253,0.0,6.947008
2517776984,0.0,2.017073
2951848118,0.0,5.703262
2592204911,0.0,6.942808
2561708550,0.0,0.104703315
2550623482,0.0,7.437741
2586149274,0.0,0.752519
2329887309,0.0,5.736206
2908833122,0.0,10.410389
2523233169,0.0,15.312358
2520241743,0.0,2.3118887
2601767782,0.0,30.237623
2734808947,0.0,0.64074016
2197881981,0.0,6.3659067
2972598074,0.0,1.5496684
2996234866,0.0,5.095366
1877773982,0.0,0.1909547
2993630354,0.0,0.14173049
2751082120,0.0,23.020603
2291745159,0.0,35.850616
3114456661,0.0,15.954695
2552020759,0.0,0.43258893
2394916410,0.0,0.8936398
2587177107,0.0,1.3100104
2607597624,0.0,0.4802404
2898826591,0.0,1.2950807
2608473626,0.0,8.872859
2536422324,0.0,8.088344
2519388342,0.0,0.3343421
2317427807,0.0,29.775558
2520673662,0.0,0.22736081
2543970961,0.0,3.3618085
2416597220,0.0,0.61736846
2580837058,0.0,20.289097
2560394934,0.0,1.1743947
2314936505,0.0,56.682888
2514599360,0.0,1.131521
2475517227,0.0,14.979118
2292770662,0.0,3.299531
2522011365,0.0,9.710147
2574962192,0.0,0.5508033
2418785925,0.0,8.083686
2563853549,0.0,2.558151
2625922736,0.0,5.35043
2471380900,0.0,2.28514
2330960136,0.0,1.336367
3108764819,0.0,0.15624546
2470557117,0.0,1.3896327
2401081413,0.0,2.5041044
2497268608,0.0,9.45032
1999951678,0.0,1.6221606
2554032516,0.0,7.677987
2345594151,0.0,1.6118791
2520592612,0.0,0.09504415
2268982646,0.0,18.743166
2904991920,0.0,0.97792697
2416772133,0.0,6.44753
2532718856,0.0,1.3068482
2587159139,0.0,0.14494202
2937456618,0.0,0.08582113
2305201070,0.0,4.4114685
2558538856,0.0,0.38728645
2572069418,0.0,1.5314586
2320573575,0.0,6.707819
2317688718,0.0,0.70475876
2200399022,0.0,93.7593
2556977708,0.0,3.874879
2519810662,0.0,18.130674
2196670319,0.0,5.132072
2468952178,0.0,4.765181
3193157263,0.0,2.1058393
2487446014,0.0,1.1632121
2603520725,0.0,2.9627788
2508517724,0.0,5.310511
2745609276,0.0,49.873253
2462024238,0.0,4.3076096
2488989733,0.0,6.1940217
2312388061,0.0,13.387525
2340566461,0.0,7.2299304
2346664466,0.0,0.54106
2412688703,0.0,10.375296
3175229382,0.0,0.20143539
2523691804,0.0,0.9286622
2360949972,0.0,6.0550656
623329306,0.0,1.0303658
2576663399,0.0,11.562621
2338180342,0.0,3.343883
2600149859,0.0,0.33843708
3013645550,0.0,1.5859143
2527668355,0.0,0.69468606
2513974724,0.0,12.373317
2230393913,0.0,13.689716
2522126008,0.0,20.777077
1534873391,0.0,1.4131742
2580452900,0.0,5.4257765
2619212819,0.0,0.23069444
2564360889,0.0,0.55986035
2558391146,0.0,0.7127682
2413144723,0.0,1.8269994
2411558823,0.0,13.651313
2523518184,0.0,0.595539
2294725056,0.0,1.6246636
2313412145,0.0,34.20618
2525556863,0.0,5.730642
2508813451,0.0,0.58218694
2529794039,0.0,32.21857
2405677952,0.0,0.69807255
2970619978,0.0,9.226028
2807839744,0.0,2.8626564
2505613902,0.0,8.039921
2492725068,0.0,2.5463893
2469389530,0.0,0.46631876
2982713069,0.0,6.1466193
2567694915,0.0,4.6698184
2735031374,0.0,2.6817694
2529354460,0.0,10.406649
2531281389,0.0,4.364873
2528636491,0.0,2.7409892
2346771260,0.0,2.2730923
2274102506,0.0,0.507715
2551964328,0.0,8.327409
2488293784,0.0,6.6715727
2904439099,0.0,2.827268
2215338454,0.0,4.824641
3125617786,0.0,6.1088023
1874705249,0.0,39.114864
2618253531,0.0,0.39308763
2579927308,0.0,4.679892
2259822106,0.0,10.66562
2592446094,0.0,0.67654335
2571900007,0.0,2.7495909
2602224221,0.0,16.033268
2525206263,0.0,1.8174028
2413529866,0.0,1.4676968
2586289271,0.0,19.239975
1596088639,0.0,31.31052
2340216720,0.0,9.688878
3021012026,0.0,22.518042
2309232232,0.0,3.081517
2399272522,0.0,0.15290602
2562581086,0.0,49.13897
2895333420,0.0,0.800205
2612084415,0.0,1.9272928
2539182828,0.0,6.963544
2591699753,0.0,1.3521152
2610627468,0.0,2.96748
2600993747,0.0,3.2946694
2510527413,0.0,2.961946
2549158007,0.0,28.944742
2560485023,0.0,5.699049
2284088405,0.0,39.73734
2565057062,0.0,0.15246591
2564797499,0.0,0.9820348
2257995671,0.0,4.061255
2587898459,0.0,1.0965966
2553649988,0.0,39.2227
2487164880,0.0,10.056189
2771767592,0.0,3.7133284
2192959899,0.0,8.793597
2606042624,0.0,1.254017
2489509962,0.0,31.226646
2735090741,0.0,2.5669417
2566689075,0.0,0.31382298
2597777088,0.0,1.6779908
2607553056,0.0,1.5350612
2491079028,0.0,120.804726
2519461936,0.0,8.778567
2328933050,0.0,1.0152617
2625333318,0.0,32.494743
2963594974,0.0,1.3490363
2915092337,0.0,1.485494
2732469101,0.0,8.036535
2325045407,0.0,0.7791718
2781193461,0.0,4.402265
2466749977,0.0,9.483682
3022575434,0.0,21.369884
2521390502,0.0,11.150964
2908093523,0.0,7.132549
2286297437,0.0,6.571409
2520571786,0.0,7.637398
2220093318,0.0,10.775702
2318152774,0.0,5.355111
3153720920,0.0,0.63352764
2518077559,0.0,4.0803304
3123635582,0.0,2.5469804
2409765209,0.0,9.903325
2522701193,0.0,6.895119
2933420332,0.0,37.692898
2531216762,0.0,3.8398812
3124413490,0.0,9.887527
2571716673,0.0,0.08112119
2346590646,0.0,0.29932725
2614435515,0.0,2.8807054
3209024881,0.0,8.388157
2518601218,0.0,3.1386878
2552382733,0.0,10.432992
3025126618,0.0,16.973206
1190943537,0.0,0.15483081
2400940954,0.0,0.93914306
2496321115,0.0,39.06648
2528016819,0.0,2.284986
2564715506,0.0,1.5264342
2945757541,0.0,1.1761733
3106436480,0.0,0.43182
2561691969,0.0,6.1696143
3121346104,0.0,2.4151444
2514139855,0.0,5.0556116
3125802906,0.0,0.6955414
2385182775,0.0,2.5293093
2772792424,0.0,31.457012
2766805861,0.0,1.168069
2504037218,0.0,11.240092
2595609121,0.0,1.4832226
2028709911,0.0,2.629642
2554125120,0.0,19.403135
2581774473,0.0,20.331528
1518136402,0.0,2.8777215
2554081145,0.0,0.8337362
2613668087,0.0,15.834021
2365328657,0.0,59.277893
2533839741,0.0,1.916144
2565022745,0.0,0.93115544
2542569791,0.0,3.3947103
2575442979,0.0,0.2162693
2236223949,0.0,13.722562
2555538056,0.0,1.6910037
2520706419,0.0,4.8638525
2518375884,0.0,26.352238
2617082907,0.0,1.2592869
3015792688,0.0,6.600026
3139167991,0.0,3.658142
2471648414,0.0,0.33237237
2555388714,0.0,2.1825116
2328098052,0.0,0.1693354
2494700296,0.0,0.9164536
2486450277,0.0,0.12825775
2287584924,0.0,12.743729
2570786506,0.0,1.2946725
2887729702,0.0,12.171134
3027057944,0.0,80.768265
2886787028,0.0,0.20870656
2293364086,0.0,108.44061
2605991017,0.0,25.238546
2774143793,0.0,50.194252
2990342778,0.0,0.10256203
2433935231,0.0,31.015965
2327583871,0.0,1.5290529
2568373552,0.0,5.384222
2465941059,0.0,1.8109791
2517461761,0.0,1.0841383
2123027434,0.0,0.09228642
2279016893,0.0,39.104706
2184667581,0.0,37.14324
2976856310,0.0,0.21588446
2748566526,0.0,13.553377
2575684465,0.0,0.3233943
2540954176,0.0,1.236995
2538416270,0.0,6.8925033
2475766862,0.0,0.6132904
2330277498,0.0,7.8548365
2547961863,0.0,0.080180034
2340165017,0.0,5.6020327
2516973451,0.0,2.400641
844599915,0.0,0.92371595
2507564699,0.0,4.561653
2510955207,0.0,9.894197
2517825515,0.0,0.8093877
3153385457,0.0,3.7924595
2514574455,0.0,12.389705
2441772593,0.0,2.1601336
3034228762,0.0,5.5347447
2518808223,0.0,14.446907
2510669532,0.0,3.8295138
2497577298,0.0,5.7357326
2798938000,0.0,0.99982595
2593359835,0.0,0.4277922
2588314714,0.0,98.39871
2477145615,0.0,5.6025476
2603310726,0.0,1.5993077
3098877975,0.0,14.513223
2606589632,0.0,10.522981
2305011592,0.0,0.15819076
585330945,0.0,0.089645796
2497372465,0.0,45.701782
2408984446,0.0,0.4936239
2530846888,0.0,2.1500406
2475263000,0.0,0.3120708
2401738715,0.0,0.4691076
2530186868,0.0,1.787577
2533798837,0.0,2.0620894
2340904199,0.0,5.0565677
2478115976,0.0,0.13723382
2796254496,0.0,2.786248
327078956,0.0,11.822506
2616774173,0.0,12.030529
2314420600,0.0,0.45506695
2303232762,0.0,0.08667755
2400644316,0.0,0.23823123
2495806589,0.0,9.394919
3196974424,0.0,5.3193426
2552250882,0.0,0.16623498
2299482774,0.0,0.47173178
2798480287,0.0,5.4363813
2599090510,0.0,12.265613
2312402927,0.0,9.162344
2565789886,0.0,1.4303503
2522123356,0.0,2.489557
2303007161,0.0,9.1635475
2516161382,0.0,27.576273
3150215537,0.0,1.2981658
2587793466,0.0,0.28181264
2516873711,0.0,0.14955342
2733842727,0.0,1.0685819
2584678010,0.0,0.13191068
2730374949,0.0,0.96317303
2480605861,0.0,1.0096707
2525664692,0.0,14.333627
2741556208,0.0,14.151811
2553775557,0.0,15.385715
2567122576,0.0,3.4638364
2527070291,0.0,0.3542096
2561189706,0.0,12.670865
2200010289,0.0,1.0255497
2338470846,0.0,3.394429
2341295097,0.0,22.79997
2517851130,0.0,3.5557573
2607603211,0.0,1.0613458
2787375480,0.0,3.9581895
2592641308,0.0,3.6037328
2595291392,0.0,1.5402477
2560082212,0.0,10.814223
1986199609,0.0,71.0024
2554733707,0.0,0.762841
2316812221,0.0,1.6180074
2320912904,0.0,1.367877
2357858705,0.0,1.4330858
2551175533,0.0,2.688607
2887781895,0.0,2.5930743
2574828979,0.0,1.385039
2605795967,0.0,17.161543
2560750426,0.0,26.301392
2566501275,0.0,32.371456
2559551475,0.0,1.3403621
2576497844,0.0,0.065076545
3014109927,0.0,8.7602625
2531727633,0.0,2.578184
2612884958,0.0,9.634606
3163496239,0.0,1.3032968
2496364779,0.0,17.071596
2193767526,0.0,0.40787533
2475632634,0.0,9.167754
2550653450,0.0,10.128557
2524445804,0.0,0.1948653
2530647778,0.0,1.9258989
2575495845,0.0,0.11706961
2514355051,0.0,24.622744
2970492821,0.0,0.8533975
2471907414,0.0,1.6339251
2521975696,0.0,1.3190168
2581175627,0.0,10.410585
2245830840,0.0,13.347821
3157068556,0.0,1.0556188
2502834814,0.0,34.41415
2514510844,0.0,0.8618467
2590033009,0.0,5.9163184
2914320244,0.0,1.4214567
2527666183,0.0,0.2566555
2487271552,0.0,8.4508505
2400056117,0.0,7.819418
2616531331,0.0,0.11261628
2564032623,0.0,0.34679058
2552737625,0.0,13.07462
2527501977,0.0,0.12560575
2906081228,0.0,1.0353994
3156178778,0.0,4.537858
2337430692,0.0,1.485072
2138155569,0.0,3.9614363
2975512685,0.0,6.9630914
2218096263,0.0,13.936702
2336756431,0.0,3.0105162
2956105550,0.0,0.41285375
2576170551,0.0,15.228658
2775861081,0.0,2.3060508
2513540352,0.0,2.7007086
2599708885,0.0,7.9910684
2992379071,0.0,0.1225964
2337813787,0.0,1.3303018
2415432986,0.0,49.68944
2602731794,0.0,0.646206
2466159210,0.0,1.0028301
2574400999,0.0,29.81875
2585093385,0.0,23.396881
2469207384,0.0,6.269223
2361044638,0.0,4.153547
2582480389,0.0,1.2806305
2338021905,0.0,0.43126684
2472413222,0.0,7.379356
2559864474,0.0,2.7154076
2461134234,0.0,8.90356
2520710418,0.0,17.988373
2597071841,0.0,0.9182159
2970596914,0.0,0.9800055
2547551958,0.0,19.852776
2567819341,0.0,18.37854
2736937559,0.0,17.75206
2105645694,0.0,1.2868197
2337993050,0.0,0.59282994
2542734368,0.0,0.43526673
2598576382,0.0,0.69547534
2565094811,0.0,4.649308
2559284848,0.0,0.10322857
2580006540,0.0,15.118305
2583783641,0.0,15.45133
2337857969,0.0,6.0239453
2344547045,0.0,20.305342
2468769280,0.0,0.95442367
2514888036,0.0,1.2755522
2496231242,0.0,30.99606
2524592440,0.0,15.212534
2557068469,0.0,8.916628
2545362399,0.0,0.47872704
2944015612,0.0,4.469423
3026687462,0.0,0.3128057
2325173407,0.0,7.940113
2513173101,0.0,3.7412944
2464287827,0.0,12.838061
2560410621,0.0,1.2388359
2704645415,0.0,0.082013294
2596182889,0.0,0.08655533
2499134106,0.0,25.704742
2566548290,0.0,18.165985
2491346262,0.0,17.485485
3007763164,0.0,0.24159795
2346448055,0.0,11.40453
2461235792,0.0,9.4755535
2421483639,0.0,9.479554
2972634982,0.0,7.176307
3035949287,0.0,4.090632
2508845595,0.0,4.2081375
2488906477,0.0,1.7212652
2555860832,0.0,9.934481
2467988119,0.0,0.5171933
2384685424,0.0,0.5574682
3115946818,0.0,9.075896
2514802083,0.0,7.276119
2537959143,0.0,4.801145
2549008652,0.0,13.028953
2582598176,0.0,10.031647
3006538894,0.0,0.995244
2975878647,0.0,1.6298884
2990532947,0.0,10.580351
2770313229,0.0,7.407755
2510302757,0.0,20.70527
2554490544,0.0,12.186191
2605709185,0.0,1.9722196
2942312310,0.0,5.374102
3112765821,0.0,1.3822055
1945605552,0.0,0.49100813
2314756318,0.0,12.236506
2561685803,0.0,37.967224
2179855090,0.0,0.072179675
2396816088,0.0,0.8798715
3022648309,0.0,24.269533
2498656540,0.0,12.984218
2410279059,0.0,0.69450474
2465987010,0.0,18.06633
2574356122,0.0,0.2933717
2549432428,0.0,0.601787
2704992968,0.0,10.063441
3114725066,0.0,0.6084943
2889334110,0.0,16.21227
2301491832,0.0,0.8484355
2344593583,0.0,3.4074445
2337222079,0.0,4.8674283
2556499429,0.0,0.47600758
2969732421,0.0,7.3690577
2885634726,0.0,0.13189471
1747048150,0.0,6.1075153
2474857254,0.0,6.4243894
3128458849,0.0,9.263183
2551951607,0.0,20.093296
2379039994,0.0,0.6712446
2924528857,0.0,8.391211
2247998510,0.0,47.989002
2531839535,0.0,0.37011784
2982464693,0.0,2.1197505
2465951196,0.0,4.129409
2555051975,0.0,2.734569
2469017441,0.0,9.97614
2509180083,0.0,9.779731
2552481783,0.0,0.16102277
2397912601,0.0,1.1211023
2550408200,0.0,0.09844014
2553744253,0.0,31.406115
2562054500,0.0,49.176193
2913183863,0.0,8.610645
1548097330,0.0,0.15289527
2377663472,0.0,0.10652604
2762621825,0.0,3.084296
2559779583,0.0,7.682073
2795564281,0.0,1.5641923
2549465843,0.0,1.2655575
2581294900,0.0,4.1946387
2482280632,0.0,0.6786438
3168497978,0.0,7.2723494
2204597115,0.0,1.023029
2507973292,0.0,0.0929077
2281864971,0.0,2.1251
2522055020,0.0,0.8094466
2615122099,0.0,1.0644938
2554020471,0.0,5.304263
2412824770,0.0,3.860023
2432934651,0.0,29.68246
2605137033,0.0,14.188472
2293166701,0.0,9.718529
2784691062,0.0,12.156407
2483097531,0.0,0.08879237
3022863157,0.0,12.078515
2286401701,0.0,1.16013
2522706372,0.0,2.1256192
2565703277,0.0,1.4710938
2550474984,0.0,5.556134
2563354042,0.0,1.0526928
3033550550,0.0,5.270473
2504303729,0.0,7.236506
2970368999,0.0,0.33654174
2263294618,0.0,1.5277683
2503501480,0.0,58.82946
2884668907,0.0,0.33999965
2521767548,0.0,1.003058
2471253188,0.0,5.0963707
2554030410,0.0,3.50451
2972790611,0.0,5.351356
2563700998,0.0,3.699247
2581040706,0.0,1.0102706
2621320087,0.0,7.851246
2482854649,0.0,41.076107
2314605147,0.0,0.85387385
2343990459,0.0,1.4677958
2566656487,0.0,0.6417304
3126967928,0.0,2.5330746
2580381409,0.0,1.7008173
2483618295,0.0,0.28780276
1856867201,0.0,0.098416045
2513321503,0.0,5.136078
3015474908,0.0,4.1838884
2518903566,0.0,9.496776
2593841732,0.0,5.38622
2401028014,0.0,0.18794774
3141855578,0.0,2.1803598
2560738215,0.0,13.330974
2556023553,0.0,5.853837
2582174476,0.0,6.844758
2798183428,0.0,7.485046
2883019294,0.0,8.847473
2591906835,0.0,11.324922
2584879147,0.0,8.115624
2323534425,0.0,1.1443496
2519673650,0.0,8.193717
2519993176,0.0,2.4759526
2339495672,0.0,17.24816
2501596239,0.0,5.980005
2590089832,0.0,0.47123867
2303703348,0.0,33.750183
2518549657,0.0,1.5623053
2996488809,0.0,2.2730985
2553466238,0.0,0.35361785
3127934180,0.0,18.544275
2191765880,0.0,23.63321
2539076031,0.0,0.19736393
2327802195,0.0,3.8151097
2768358467,0.0,13.68544
2593481217,0.0,0.2008123
2745341389,0.0,0.9548286
2562717701,0.0,21.2921
3128340246,0.0,21.996151
2804374720,0.0,7.3119707
2332413589,0.0,34.10005
2517898075,0.0,1.8031313
2904643963,0.0,9.673231
2329279597,0.0,6.6326175
2341815967,0.0,4.3175163
2554507764,0.0,19.983412
2519468145,0.0,2.0748696
2898959938,0.0,0.27599767
2885679939,0.0,1.8115946
2304439378,0.0,5.8480153
2473140699,0.0,1.7097496
2610678137,0.0,6.1933985
2544377945,0.0,12.372769
2549297358,0.0,2.868518
2509273894,0.0,11.783605
3188006997,0.0,0.682356
2908855629,0.0,1.8606157
2250019476,0.0,6.827804
2488415506,0.0,3.7426157
2546143793,0.0,5.6609187
2292419584,0.0,1.9975446
2805121415,0.0,0.093743235
2582902349,0.0,3.8329823
2321022899,0.0,8.580142
3008929460,0.0,0.88375914
2402347980,0.0,5.7638783
2588114527,0.0,11.450095
2745622102,0.0,0.43218514
2335836677,0.0,9.509516
2744819375,0.0,54.93507
3026418005,0.0,1.1763253
2530961613,0.0,6.5029707
2889729227,0.0,0.68896484
2501074905,0.0,1.5553037
3010645205,0.0,39.277206
2535418547,0.0,53.109966
2977129115,0.0,0.996812
2304090214,0.0,15.047472
2803120269,0.0,46.769547
2955890817,0.0,4.3450613
2599854840,0.0,4.9235687
2339342370,0.0,31.05812
2624850512,0.0,1.097721
2518680936,0.0,76.485214
2945060642,0.0,1.0322658
2462907715,0.0,6.9209065
2984399135,0.0,0.6752304
2513674442,0.0,2.6470892
2493042314,0.0,9.298528
2514204470,0.0,1.3827736
2549984356,0.0,8.314012
2523031109,0.0,10.610019
3127872181,0.0,0.10268763
2512975953,0.0,68.819305
2335097210,0.0,3.9539144
2548355024,0.0,19.701702
2563192041,0.0,1.1033785
2734504519,0.0,1.2053403
2469527865,0.0,5.045402
2522613411,0.0,5.9322805
2402323268,0.0,9.846359
2549291714,0.0,0.8851284
2752848926,0.0,0.06249272
2407893268,0.0,2.3388245
3014066961,0.0,0.45325667
2342902904,0.0,1.4093882
2492708745,0.0,0.13347173
2192803740,0.0,0.4717959
2417597913,0.0,2.2984822
3111483538,0.0,0.68682885
1505298873,0.0,0.222254
2508733052,0.0,15.854836
3127447644,0.0,18.504065
2734443357,0.0,1.8697612
2923886061,0.0,16.496813
2257019167,0.0,0.14515905
2533324634,0.0,0.9704808
2460708688,0.0,1.2916113
2772517342,0.0,32.530403
2563853870,0.0,0.21781005
2525783514,0.0,28.278868
2562834437,0.0,8.71287
2333410789,0.0,1.8007946
2502788172,0.0,7.8191857
3115189719,0.0,22.890032
2465933448,0.0,7.274478
2501447246,0.0,2.65299
2980825829,0.0,2.615832
2575612709,0.0,50.22169
2544654623,0.0,6.709629
2566692892,0.0,5.6316996
2481170671,0.0,15.430816
2561109304,0.0,13.093681
2562929430,0.0,8.088354
2398792317,0.0,9.962212
2546730948,0.0,16.514978
2423306868,0.0,18.025677
2414016814,0.0,9.425553
2889136121,0.0,3.2758834
2484672277,0.0,0.40013975
2332914836,0.0,2.7060726
2563480091,0.0,24.065275
2902533028,0.0,26.035116
2908625196,0.0,7.0933228
2266225190,0.0,1.763668
2497556584,0.0,4.6795797
2518657303,0.0,5.257676
2538582546,0.0,6.2379284
2911927569,0.0,5.35685
2317715574,0.0,1.8605958
2261100165,0.0,1.5168806
2407758459,0.0,5.174458
3085000162,0.0,19.637646
2394058785,0.0,4.167129
2618761404,0.0,1.392901
2567632685,0.0,3.3604858
1159610685,0.0,1.3802826
2316812054,0.0,0.9209101
2558772424,0.0,4.668041
2555923277,0.0,0.18458852
2305426306,0.0,2.0389893
2484770069,0.0,0.056608874
2600724880,0.0,2.5714161
2559341845,0.0,5.366667
2373240504,0.0,0.5024676
2236949770,0.0,15.445046
2565609486,0.0,1.4538403
2963589172,0.0,10.716213
2532291510,0.0,16.650496
2394456795,0.0,3.2447324
2558751072,0.0,21.073994
2487385656,0.0,0.57035244
2592603592,0.0,2.0759757
2468601812,0.0,0.2895264
2473599484,0.0,0.8003495
2605080212,0.0,1.2272327
2536694062,0.0,30.565544
2522316823,0.0,17.461895
2169964740,0.0,19.101637
2565237336,0.0,1.9237994
284103155,0.0,5.6787243
2574985099,0.0,0.64364326
2617635965,0.0,4.447501
2196080560,0.0,6.595099
2587441847,0.0,11.8596735
2470917345,0.0,9.964332
2497681080,0.0,2.2200358
2944152318,0.0,1.7980237
3014738566,0.0,3.620856
2554049025,0.0,1.014628
2786051387,0.0,5.484029
2520299755,0.0,9.718941
2516721004,0.0,61.699024
2341809093,0.0,1.8354003
2330908738,0.0,3.6368256
2502140969,0.0,8.696261
2493101951,0.0,9.476318
2285056961,0.0,27.47871
2955371390,0.0,1.1875114
2559150187,0.0,15.631305
2508765525,0.0,2.25622
1513971904,0.0,25.484055
2736139457,0.0,18.662266
2324384409,0.0,2.5322282
2235008867,0.0,3.699316
2990033516,0.0,28.18265
2673353734,0.0,11.764486
656403381,0.0,12.158341
2503055637,0.0,9.870248
2522505785,0.0,16.087563
2470430521,0.0,9.899424
2957713577,0.0,0.79180133
2537187835,0.0,0.1062318
2580043086,0.0,12.980193
2553702388,0.0,2.5885358
2344565991,0.0,0.6664715
2585213245,0.0,0.09725631
2590653470,0.0,8.283627
1578227803,0.0,27.098953
3135727529,0.0,7.795842
2521448933,0.0,2.420892
2598915848,0.0,0.99154496
2887614930,0.0,3.6660888
2258681133,0.0,0.794734
2345796537,0.0,1.922092
2294383161,0.0,14.508211
2791817426,0.0,0.43156806
2569929927,0.0,1.6345488
2555879257,0.0,1.3196771
2522753917,0.0,6.0377007
3122873542,0.0,10.259155
