PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2290398059,0.0,2.8913298,3.0,3.0,9.0
2334070087,0.0,3.103979,3.0,3.0,9.0
2733539274,0.0,-0.09265794,0.0,0.0,0.0
3116538767,0.0,-0.09241558,0.0,0.0,0.0
2532128764,0.0,-0.09135001,0.0,0.0,0.0
2993265475,0.0,-0.0927559,0.0,0.0,0.0
2582587627,0.0,-0.09224574,0.0,0.0,0.0
2567822026,0.0,-0.09228569,0.0,0.0,0.0
2460936997,0.0,-0.09199405,0.0,0.0,0.0
3029780942,0.0,-0.092155024,0.0,0.0,0.0
2405371328,0.0,-0.092681184,0.0,0.0,0.0
2312236330,0.0,2.8785048,3.0,3.0,9.0
2462637908,0.0,-0.09197052,0.0,0.0,0.0
2467346742,0.0,-0.09256086,0.0,0.0,0.0
2606329829,0.0,-0.0921126,0.0,0.0,0.0
2484053703,0.0,-0.09191795,0.0,0.0,0.0
2537414070,0.0,-0.09255818,0.0,0.0,0.0
2395927125,0.0,-0.0936393,0.0,0.0,0.0
2619456003,0.0,-0.09280334,0.0,0.0,0.0
2551008438,0.0,-0.0923605,0.0,0.0,0.0
2581380354,0.0,-0.09307262,0.0,0.0,0.0
2893004672,0.0,-0.09187833,0.0,0.0,0.0
3031409645,0.0,-0.09330085,0.0,0.0,0.0
2915225539,0.0,-0.09272157,0.0,0.0,0.0
2531609877,0.0,-0.09291074,0.0,0.0,0.0
2796773128,0.0,-0.092709996,0.0,0.0,0.0
3178971593,0.0,-0.09385658,0.0,0.0,0.0
2546742764,0.0,-0.093214914,0.0,0.0,0.0
2462632739,0.0,-0.09246066,0.0,0.0,0.0
2560137300,0.0,-0.09297709,0.0,0.0,0.0
2558643826,0.0,-0.09243316,0.0,0.0,0.0
3157384747,0.0,-0.09184195,0.0,0.0,0.0
2289609572,0.0,3.2051358,3.0,3.0,9.0
3011865171,0.0,-0.09271075,0.0,0.0,0.0
2586618451,0.0,-0.09322198,0.0,0.0,0.0
2798085590,0.0,-0.09237113,0.0,0.0,0.0
2992349403,0.0,-0.092231244,0.0,0.0,0.0
2579938170,0.0,-0.09251061,0.0,0.0,0.0
2758227406,0.0,-0.09128879,0.0,0.0,0.0
2589509150,0.0,-0.09198675,0.0,0.0,0.0
2216067014,0.0,3.1602478,3.0,3.0,9.0
2790011644,0.0,-0.09286538,0.0,0.0,0.0
2561558727,0.0,-0.09337743,0.0,0.0,0.0
2476563708,0.0,-0.09329759,0.0,0.0,0.0
2623895946,0.0,-0.09288351,0.0,0.0,0.0
3005944701,0.0,-0.09255032,0.0,0.0,0.0
3118679279,0.0,-0.09256093,0.0,0.0,0.0
2807537998,0.0,-0.09337472,0.0,0.0,0.0
2610961227,0.0,-0.09203401,0.0,0.0,0.0
2294725056,0.0,3.1754851,3.0,3.0,9.0
2437694634,0.0,-0.09195626,0.0,0.0,0.0
2573925157,0.0,-0.093401894,0.0,0.0,0.0
2593483656,0.0,-0.091899075,0.0,0.0,0.0
2465687945,0.0,-0.092481226,0.0,0.0,0.0
2522055020,0.0,-0.09149782,0.0,0.0,0.0
2745872488,0.0,-0.09257093,0.0,0.0,0.0
2484568429,0.0,-0.09214674,0.0,0.0,0.0
2462742548,0.0,-0.093396686,0.0,0.0,0.0
2975256851,0.0,-0.09288138,0.0,0.0,0.0
2534974904,0.0,-0.09223595,0.0,0.0,0.0
2438527730,0.0,-0.092653096,0.0,0.0,0.0
2555760896,0.0,-0.09290818,0.0,0.0,0.0
2735063736,0.0,-0.09268437,0.0,0.0,0.0
2346590646,0.0,-0.09259914,0.0,0.0,0.0
2510404474,0.0,-0.09247682,0.0,0.0,0.0
2547828194,0.0,-0.0919624,0.0,0.0,0.0
2563354042,0.0,-0.093146175,0.0,0.0,0.0
2580546469,0.0,-0.0919197,0.0,0.0,0.0
2510252317,0.0,-0.09202564,0.0,0.0,0.0
2052934429,0.0,2.8524828,3.0,3.0,9.0
2519149842,0.0,-0.09210482,0.0,0.0,0.0
2513874537,0.0,-0.09243063,0.0,0.0,0.0
2803719315,0.0,-0.09307082,0.0,0.0,0.0
2593081739,0.0,-0.09162095,0.0,0.0,0.0
2472931778,0.0,-0.09330239,0.0,0.0,0.0
2390915416,0.0,-0.092969805,0.0,0.0,0.0
3131277236,0.0,-0.09227352,0.0,0.0,0.0
2618614586,0.0,-0.09246956,0.0,0.0,0.0
2970685012,0.0,-0.09274344,0.0,0.0,0.0
2461235792,0.0,-0.09293666,0.0,0.0,0.0
2284407909,0.0,2.8277664,3.0,3.0,9.0
2598496238,0.0,-0.09286794,0.0,0.0,0.0
2516776689,0.0,-0.091590784,0.0,0.0,0.0
3021347464,0.0,-0.092105374,0.0,0.0,0.0
2587180955,0.0,-0.0914212,0.0,0.0,0.0
2600831983,0.0,-0.0925041,0.0,0.0,0.0
2328658139,0.0,2.5672107,3.0,3.0,9.0
2582854597,0.0,-0.09190101,0.0,0.0,0.0
3008046188,0.0,-0.09278222,0.0,0.0,0.0
2583717030,0.0,-0.09268739,0.0,0.0,0.0
3199153811,0.0,-0.09214616,0.0,0.0,0.0
2227365181,0.0,3.0892825,3.0,3.0,9.0
2526345436,0.0,-0.09276718,0.0,0.0,0.0
2441396824,0.0,-0.0934258,0.0,0.0,0.0
2594400125,0.0,-0.09276293,0.0,0.0,0.0
2739042550,0.0,-0.09186058,0.0,0.0,0.0
2543200497,0.0,-0.092951275,0.0,0.0,0.0
3113914065,0.0,-0.09283468,0.0,0.0,0.0
2604677658,0.0,-0.092296675,0.0,0.0,0.0
2587866404,0.0,-0.09277067,0.0,0.0,0.0
2327381218,0.0,3.206431,3.0,3.0,9.0
2950957908,0.0,-0.09265758,0.0,0.0,0.0
2521899227,0.0,-0.092582256,0.0,0.0,0.0
2340115807,0.0,3.276331,3.0,3.0,9.0
2945731348,0.0,-0.09162693,0.0,0.0,0.0
2753700539,0.0,-0.092373416,0.0,0.0,0.0
2517875966,0.0,-0.091553845,0.0,0.0,0.0
2573804592,0.0,-0.09305915,0.0,0.0,0.0
2512291825,0.0,-0.0919369,0.0,0.0,0.0
2726601582,0.0,-0.09237558,0.0,0.0,0.0
2612925497,0.0,-0.09203785,0.0,0.0,0.0
2951510374,0.0,-0.09305665,0.0,0.0,0.0
2546998793,0.0,-0.09172745,0.0,0.0,0.0
2762569481,0.0,-0.091790274,0.0,0.0,0.0
2485444025,0.0,-0.091774486,0.0,0.0,0.0
2115246394,0.0,3.1992733,3.0,3.0,9.0
3044258124,0.0,-0.09251087,0.0,0.0,0.0
3043146863,0.0,-0.09318077,0.0,0.0,0.0
2610639201,0.0,-0.09207414,0.0,0.0,0.0
2530409626,0.0,-0.09249224,0.0,0.0,0.0
2548270473,0.0,-0.09278715,0.0,0.0,0.0
2734504519,0.0,-0.093205616,0.0,0.0,0.0
2554644124,0.0,-0.093039855,0.0,0.0,0.0
2337141457,0.0,3.175912,3.0,3.0,9.0
2532035060,0.0,-0.0922655,0.0,0.0,0.0
2587750026,0.0,-0.092850804,0.0,0.0,0.0
2579580180,0.0,-0.09299095,0.0,0.0,0.0
3012543316,0.0,-0.09335877,0.0,0.0,0.0
2332545022,0.0,3.1423755,3.0,3.0,9.0
2606026991,0.0,-0.09279064,0.0,0.0,0.0
2581581956,0.0,-0.09259001,0.0,0.0,0.0
2260432156,0.0,3.2024112,3.0,3.0,9.0
2465353358,0.0,-0.092575215,0.0,0.0,0.0
2611056340,0.0,-0.09146211,0.0,0.0,0.0
2565732163,0.0,-0.09237548,0.0,0.0,0.0
2540534748,0.0,-0.09282039,0.0,0.0,0.0
2208078695,0.0,3.2233276,3.0,3.0,9.0
2616351950,0.0,-0.092022315,0.0,0.0,0.0
2581174614,0.0,-0.09237589,0.0,0.0,0.0
2338913516,0.0,3.2124279,3.0,3.0,9.0
2604280180,0.0,-0.091859534,0.0,0.0,0.0
2588011682,0.0,-0.09319219,0.0,0.0,0.0
2560969090,0.0,-0.09298918,0.0,0.0,0.0
2493635596,0.0,-0.092077695,0.0,0.0,0.0
2727789286,0.0,-0.09261758,0.0,0.0,0.0
2487171807,0.0,-0.09217957,0.0,0.0,0.0
2762752689,0.0,-0.09261284,0.0,0.0,0.0
2463045499,0.0,-0.09240671,0.0,0.0,0.0
2503261103,0.0,-0.09217646,0.0,0.0,0.0
2543941581,0.0,-0.092140466,0.0,0.0,0.0
2439521923,0.0,-0.09341419,0.0,0.0,0.0
2569976934,0.0,-0.092460796,0.0,0.0,0.0
2494371506,0.0,-0.09249617,0.0,0.0,0.0
2070893157,0.0,3.2684355,3.0,3.0,9.0
2745355611,0.0,-0.09237802,0.0,0.0,0.0
2478133001,0.0,-0.09209344,0.0,0.0,0.0
2576548505,0.0,-0.09180087,0.0,0.0,0.0
3216372564,0.0,-0.092892006,0.0,0.0,0.0
2414016814,0.0,-0.09206541,0.0,0.0,0.0
2565580504,0.0,-0.09250022,0.0,0.0,0.0
2027301006,0.0,3.021659,3.0,3.0,9.0
2912805742,0.0,-0.09184313,0.0,0.0,0.0
2893180792,0.0,-0.092628196,0.0,0.0,0.0
2462339202,0.0,-0.09276044,0.0,0.0,0.0
3108221402,0.0,-0.092581,0.0,0.0,0.0
2724457239,0.0,-0.09243928,0.0,0.0,0.0
2524592440,0.0,-0.09204872,0.0,0.0,0.0
2323986043,0.0,3.2473118,3.0,3.0,9.0
1821894219,0.0,3.288281,3.0,3.0,9.0
2560815190,0.0,-0.09202452,0.0,0.0,0.0
2338031656,0.0,3.2283223,3.0,3.0,9.0
2571040988,0.0,-0.09260935,0.0,0.0,0.0
2558777406,0.0,-0.0923431,0.0,0.0,0.0
2965956873,0.0,-0.09240789,0.0,0.0,0.0
2553151187,0.0,-0.09252728,0.0,0.0,0.0
2608493866,0.0,-0.09150496,0.0,0.0,0.0
2622736514,0.0,-0.09287228,0.0,0.0,0.0
2515907472,0.0,-0.0929342,0.0,0.0,0.0
2896813488,0.0,-0.09273901,0.0,0.0,0.0
2717793720,0.0,-0.09200442,0.0,0.0,0.0
2416536702,0.0,-0.09119692,0.0,0.0,0.0
2464124336,0.0,-0.092251435,0.0,0.0,0.0
2561189706,0.0,-0.09365883,0.0,0.0,0.0
3020943971,0.0,-0.09243685,0.0,0.0,0.0
2494240703,0.0,-0.092889324,0.0,0.0,0.0
2555026491,0.0,-0.091892324,0.0,0.0,0.0
2563495932,0.0,-0.09242501,0.0,0.0,0.0
2980371892,0.0,-0.093246154,0.0,0.0,0.0
2509424425,0.0,-0.09173584,0.0,0.0,0.0
2800372536,0.0,-0.09264682,0.0,0.0,0.0
2612787908,0.0,-0.09285334,0.0,0.0,0.0
2610629008,0.0,-0.09295333,0.0,0.0,0.0
2235047778,0.0,2.9341002,3.0,3.0,9.0
2619114920,0.0,-0.093037486,0.0,0.0,0.0
2522052140,0.0,-0.09328005,0.0,0.0,0.0
2019843402,0.0,3.0599298,3.0,3.0,9.0
2484129617,0.0,-0.09257114,0.0,0.0,0.0
2467505054,0.0,-0.092815965,0.0,0.0,0.0
3044511216,0.0,-0.0915622,0.0,0.0,0.0
2564037642,0.0,-0.092412114,0.0,0.0,0.0
2808786507,0.0,-0.092327096,0.0,0.0,0.0
2547584439,0.0,-0.09129824,0.0,0.0,0.0
2522863878,0.0,-0.091545366,0.0,0.0,0.0
3029884174,0.0,-0.092067555,0.0,0.0,0.0
2537794896,0.0,-0.09258289,0.0,0.0,0.0
2581194389,0.0,-0.09181549,0.0,0.0,0.0
2329992703,0.0,3.2109437,3.0,3.0,9.0
2745616219,0.0,-0.09277448,0.0,0.0,0.0
2902376940,0.0,-0.09266553,0.0,0.0,0.0
2562804659,0.0,-0.09165318,0.0,0.0,0.0
2373204433,0.0,-0.09244351,0.0,0.0,0.0
2508941105,0.0,-0.092951015,0.0,0.0,0.0
2521310692,0.0,-0.0915281,0.0,0.0,0.0
2619186029,0.0,-0.092276305,0.0,0.0,0.0
2593469649,0.0,-0.0930672,0.0,0.0,0.0
2423185554,0.0,-0.09251009,0.0,0.0,0.0
2996526048,0.0,-0.09158552,0.0,0.0,0.0
2561595692,0.0,-0.09254405,0.0,0.0,0.0
2221710054,0.0,3.0639243,3.0,3.0,9.0
2595257242,0.0,-0.09320807,0.0,0.0,0.0
2530605783,0.0,-0.092488214,0.0,0.0,0.0
2565049172,0.0,-0.09233633,0.0,0.0,0.0
2412035331,0.0,-0.09218406,0.0,0.0,0.0
2767378188,0.0,-0.09253098,0.0,0.0,0.0
2913183863,0.0,-0.09173679,0.0,0.0,0.0
3001077522,0.0,-0.09240289,0.0,0.0,0.0
3099631736,0.0,-0.0933598,0.0,0.0,0.0
2745852053,0.0,-0.09312156,0.0,0.0,0.0
3025789746,0.0,-0.09224135,0.0,0.0,0.0
2540512275,0.0,-0.09198783,0.0,0.0,0.0
2580165309,0.0,-0.092301704,0.0,0.0,0.0
2526275892,0.0,-0.09311387,0.0,0.0,0.0
2464983106,0.0,-0.09316337,0.0,0.0,0.0
2339142344,0.0,3.288305,3.0,3.0,9.0
2588743156,0.0,-0.092421815,0.0,0.0,0.0
2559691307,0.0,-0.092230454,0.0,0.0,0.0
2428990199,0.0,-0.09244201,0.0,0.0,0.0
3164027913,0.0,-0.093079306,0.0,0.0,0.0
2577938500,0.0,-0.093551844,0.0,0.0,0.0
2582046577,0.0,-0.09232115,0.0,0.0,0.0
2575705672,0.0,-0.09264949,0.0,0.0,0.0
2559768757,0.0,-0.09242546,0.0,0.0,0.0
2514785418,0.0,-0.09267128,0.0,0.0,0.0
2910991191,0.0,-0.09345469,0.0,0.0,0.0
3021731244,0.0,-0.0931949,0.0,0.0,0.0
2659204236,0.0,-0.09221816,0.0,0.0,0.0
2263294618,0.0,3.0694952,3.0,3.0,9.0
2567268871,0.0,-0.09111055,0.0,0.0,0.0
2342631399,0.0,3.240293,3.0,3.0,9.0
2556266737,0.0,-0.09206481,0.0,0.0,0.0
2493080475,0.0,-0.09126964,0.0,0.0,0.0
2561105783,0.0,-0.09251058,0.0,0.0,0.0
2415011239,0.0,-0.09190865,0.0,0.0,0.0
2549531967,0.0,-0.092537135,0.0,0.0,0.0
2572465861,0.0,-0.091936365,0.0,0.0,0.0
2369294190,0.0,-0.09377231,0.0,0.0,0.0
3169100365,0.0,-0.09288994,0.0,0.0,0.0
2545998566,0.0,-0.092414916,0.0,0.0,0.0
2550489150,0.0,-0.09301306,0.0,0.0,0.0
2559371721,0.0,-0.091802604,0.0,0.0,0.0
2343765434,0.0,3.2806048,3.0,3.0,9.0
2563319543,0.0,-0.09302172,0.0,0.0,0.0
2898969628,0.0,-0.09243935,0.0,0.0,0.0
2581717266,0.0,-0.09179595,0.0,0.0,0.0
2598509387,0.0,-0.092797846,0.0,0.0,0.0
2488425295,0.0,-0.09250126,0.0,0.0,0.0
2574621285,0.0,-0.09272429,0.0,0.0,0.0
2518134530,0.0,-0.09316837,0.0,0.0,0.0
2409343072,0.0,-0.09268907,0.0,0.0,0.0
2320232082,0.0,3.2882984,3.0,3.0,9.0
2581124228,0.0,-0.092031725,0.0,0.0,0.0
2770578967,0.0,-0.09189979,0.0,0.0,0.0
2481749405,0.0,-0.0924591,0.0,0.0,0.0
2529233420,0.0,-0.09346416,0.0,0.0,0.0
2602135501,0.0,-0.09175335,0.0,0.0,0.0
2523424821,0.0,-0.09240984,0.0,0.0,0.0
2589152692,0.0,-0.09226145,0.0,0.0,0.0
2277096212,0.0,3.2699387,3.0,3.0,9.0
2340770647,0.0,3.2473521,3.0,3.0,9.0
2582968830,0.0,-0.092447065,0.0,0.0,0.0
2576239761,0.0,-0.09313577,0.0,0.0,0.0
2549408705,0.0,-0.09215824,0.0,0.0,0.0
3120483433,0.0,-0.092656195,0.0,0.0,0.0
2612872637,0.0,-0.092907906,0.0,0.0,0.0
2916834627,0.0,-0.09209542,0.0,0.0,0.0
2527155678,0.0,-0.09366014,0.0,0.0,0.0
2621737420,0.0,-0.092317715,0.0,0.0,0.0
2531140155,0.0,-0.09158032,0.0,0.0,0.0
2578966703,0.0,-0.09372248,0.0,0.0,0.0
2559605705,0.0,-0.09242579,0.0,0.0,0.0
2180374808,0.0,3.1790497,3.0,3.0,9.0
3026367334,0.0,-0.09285182,0.0,0.0,0.0
2560069787,0.0,-0.09093097,0.0,0.0,0.0
2347141442,0.0,-0.09280865,0.0,0.0,0.0
2782025694,0.0,-0.09183411,0.0,0.0,0.0
2487166997,0.0,-0.09320111,0.0,0.0,0.0
2518457546,0.0,-0.090742104,0.0,0.0,0.0
2505658645,0.0,-0.09304376,0.0,0.0,0.0
2741279329,0.0,-0.092834994,0.0,0.0,0.0
2528908483,0.0,-0.09231744,0.0,0.0,0.0
2492324182,0.0,-0.09171303,0.0,0.0,0.0
2772426075,0.0,-0.092234924,0.0,0.0,0.0
2339528920,0.0,3.1019738,3.0,3.0,9.0
2531140055,0.0,-0.09302649,0.0,0.0,0.0
3014063219,0.0,-0.09224847,0.0,0.0,0.0
2546251189,0.0,-0.09207105,0.0,0.0,0.0
2567091880,0.0,-0.09212142,0.0,0.0,0.0
2481983476,0.0,-0.09196286,0.0,0.0,0.0
2316999927,0.0,3.243137,3.0,3.0,9.0
2524570859,0.0,-0.09148303,0.0,0.0,0.0
2795733163,0.0,-0.09303847,0.0,0.0,0.0
2617608864,0.0,-0.09354486,0.0,0.0,0.0
2947811523,0.0,-0.092684284,0.0,0.0,0.0
2916025055,0.0,-0.09304199,0.0,0.0,0.0
1904535694,0.0,3.0941572,3.0,3.0,9.0
2575479081,0.0,-0.09265903,0.0,0.0,0.0
2909928644,0.0,-0.09214511,0.0,0.0,0.0
2580265682,0.0,-0.0929959,0.0,0.0,0.0
2528790053,0.0,-0.091900215,0.0,0.0,0.0
2510955860,0.0,-0.09164077,0.0,0.0,0.0
2527136028,0.0,-0.09256679,0.0,0.0,0.0
2288989687,0.0,2.9393396,3.0,3.0,9.0
2538427252,0.0,-0.09252001,0.0,0.0,0.0
2418371321,0.0,-0.09220462,0.0,0.0,0.0
2559782520,0.0,-0.09169771,0.0,0.0,0.0
2739155559,0.0,-0.09293136,0.0,0.0,0.0
2333488702,0.0,3.1705909,3.0,3.0,9.0
2778930660,0.0,-0.09227073,0.0,0.0,0.0
2443826102,0.0,-0.09149282,0.0,0.0,0.0
2598674118,0.0,-0.09324834,0.0,0.0,0.0
2895674095,0.0,-0.09140019,0.0,0.0,0.0
2602381491,0.0,-0.092954904,0.0,0.0,0.0
2555365399,0.0,-0.09196545,0.0,0.0,0.0
2516288624,0.0,-0.0919017,0.0,0.0,0.0
2736111795,0.0,-0.09272851,0.0,0.0,0.0
2528697453,0.0,-0.09228778,0.0,0.0,0.0
2604992358,0.0,-0.090974756,0.0,0.0,0.0
2175082843,0.0,3.2883441,3.0,3.0,9.0
2487772071,0.0,-0.09134844,0.0,0.0,0.0
2797736451,0.0,-0.09296709,0.0,0.0,0.0
2406380434,0.0,-0.09274332,0.0,0.0,0.0
2748908591,0.0,-0.09340984,0.0,0.0,0.0
2599505762,0.0,-0.09293704,0.0,0.0,0.0
2552690435,0.0,-0.09270342,0.0,0.0,0.0
2593694327,0.0,-0.09322649,0.0,0.0,0.0
2512780432,0.0,-0.0930712,0.0,0.0,0.0
2418576540,0.0,-0.091149464,0.0,0.0,0.0
2903753828,0.0,-0.09279408,0.0,0.0,0.0
2341260359,0.0,2.475881,2.0,2.0,4.0
2427550548,0.0,-0.092873126,0.0,0.0,0.0
2306491196,0.0,3.2881742,3.0,3.0,9.0
2611212633,0.0,-0.09229633,0.0,0.0,0.0
3127724175,0.0,-0.09263681,0.0,0.0,0.0
2361630966,0.0,-0.09272206,0.0,0.0,0.0
2619652733,0.0,-0.092619,0.0,0.0,0.0
2513973519,0.0,-0.09340081,0.0,0.0,0.0
2908849207,0.0,-0.09229483,0.0,0.0,0.0
2486442341,0.0,-0.09224948,0.0,0.0,0.0
2507189166,0.0,-0.09226177,0.0,0.0,0.0
3107224165,0.0,-0.092635304,0.0,0.0,0.0
2332374345,0.0,3.2827032,3.0,3.0,9.0
2571179118,0.0,-0.09322931,0.0,0.0,0.0
2501390148,0.0,-0.09272893,0.0,0.0,0.0
2757335167,0.0,-0.093543515,0.0,0.0,0.0
2565902218,0.0,-0.09249561,0.0,0.0,0.0
2503692538,0.0,-0.092156015,0.0,0.0,0.0
2549909242,0.0,-0.09212201,0.0,0.0,0.0
2296647141,0.0,2.690343,3.0,3.0,9.0
2561794766,0.0,-0.091952294,0.0,0.0,0.0
2759728307,0.0,-0.091511026,0.0,0.0,0.0
2180897632,0.0,3.0788584,3.0,3.0,9.0
2546968076,0.0,-0.092418335,0.0,0.0,0.0
2482690429,0.0,-0.0925587,0.0,0.0,0.0
2346304307,0.0,-0.09267597,0.0,0.0,0.0
3210515277,0.0,-0.09331277,0.0,0.0,0.0
3159922497,0.0,-0.09225011,0.0,0.0,0.0
2565011443,0.0,-0.0920459,0.0,0.0,0.0
2371737735,0.0,-0.09166535,0.0,0.0,0.0
2911595494,0.0,-0.09278101,0.0,0.0,0.0
2526493130,0.0,-0.09291833,0.0,0.0,0.0
2572491440,0.0,-0.092195526,0.0,0.0,0.0
2941490403,0.0,-0.092754394,0.0,0.0,0.0
2338489550,0.0,2.5114236,3.0,3.0,9.0
2468591005,0.0,-0.09295602,0.0,0.0,0.0
2505467071,0.0,-0.09236406,0.0,0.0,0.0
3012076557,0.0,-0.092082165,0.0,0.0,0.0
2490016400,0.0,-0.09230714,0.0,0.0,0.0
2335676380,0.0,3.2882395,3.0,3.0,9.0
2595779944,0.0,-0.092901975,0.0,0.0,0.0
2996423884,0.0,-0.093140185,0.0,0.0,0.0
2531446721,0.0,-0.09118402,0.0,0.0,0.0
2420327940,0.0,-0.092343196,0.0,0.0,0.0
2582598176,0.0,-0.09266494,0.0,0.0,0.0
3112132979,0.0,-0.09266523,0.0,0.0,0.0
2478503371,0.0,-0.09284641,0.0,0.0,0.0
2518680277,0.0,-0.09316513,0.0,0.0,0.0
2532966521,0.0,-0.092546694,0.0,0.0,0.0
2508144909,0.0,-0.09190527,0.0,0.0,0.0
2565879998,0.0,-0.093024984,0.0,0.0,0.0
2937643326,0.0,-0.09258598,0.0,0.0,0.0
2545079824,0.0,-0.09297856,0.0,0.0,0.0
2613668087,0.0,-0.092572704,0.0,0.0,0.0
2795207416,0.0,-0.09218351,0.0,0.0,0.0
2565031906,0.0,-0.09237352,0.0,0.0,0.0
2489345867,0.0,-0.09314448,0.0,0.0,0.0
2735471015,0.0,-0.09238006,0.0,0.0,0.0
2913857530,0.0,-0.09282629,0.0,0.0,0.0
2514173394,0.0,-0.09241777,0.0,0.0,0.0
2603695310,0.0,-0.09250741,0.0,0.0,0.0
2753369990,0.0,-0.09298486,0.0,0.0,0.0
2529659370,0.0,-0.09214908,0.0,0.0,0.0
2369158262,0.0,-0.09261374,0.0,0.0,0.0
2750379106,0.0,-0.09214339,0.0,0.0,0.0
2472314522,0.0,-0.09331991,0.0,0.0,0.0
2567520628,0.0,-0.09269191,0.0,0.0,0.0
2617894679,0.0,-0.092352614,0.0,0.0,0.0
2746675799,0.0,-0.09233914,0.0,0.0,0.0
2759735276,0.0,-0.09271173,0.0,0.0,0.0
2760358316,0.0,-0.09298783,0.0,0.0,0.0
2588238732,0.0,-0.092964716,0.0,0.0,0.0
2555918853,0.0,-0.09321792,0.0,0.0,0.0
2228417950,0.0,3.085212,3.0,3.0,9.0
2267138993,0.0,3.256356,3.0,3.0,9.0
2971009888,0.0,-0.093180135,0.0,0.0,0.0
2370137947,0.0,-0.09247359,0.0,0.0,0.0
2763751181,0.0,-0.09202219,0.0,0.0,0.0
2461630821,0.0,-0.0918667,0.0,0.0,0.0
2560600269,0.0,-0.09341808,0.0,0.0,0.0
2557086401,0.0,-0.09235898,0.0,0.0,0.0
2553448659,0.0,-0.09288053,0.0,0.0,0.0
2731047759,0.0,-0.09236794,0.0,0.0,0.0
2510427754,0.0,-0.091833234,0.0,0.0,0.0
2285988799,0.0,3.1393995,3.0,3.0,9.0
2572193774,0.0,-0.09326316,0.0,0.0,0.0
3085611465,0.0,-0.09219532,0.0,0.0,0.0
2485317395,0.0,-0.09316668,0.0,0.0,0.0
3175762121,0.0,-0.09254946,0.0,0.0,0.0
2560138818,0.0,-0.09379558,0.0,0.0,0.0
2898892937,0.0,-0.09288518,0.0,0.0,0.0
2409670133,0.0,-0.091800325,0.0,0.0,0.0
2908653688,0.0,-0.090794854,0.0,0.0,0.0
2341400360,0.0,3.2098522,3.0,3.0,9.0
2764051464,0.0,-0.09102644,0.0,0.0,0.0
2508146669,0.0,-0.093067475,0.0,0.0,0.0
2591715186,0.0,-0.0927228,0.0,0.0,0.0
2557357365,0.0,-0.09282835,0.0,0.0,0.0
2333071797,0.0,3.2529933,3.0,3.0,9.0
2533343687,0.0,-0.091871336,0.0,0.0,0.0
2602982693,0.0,-0.09303538,0.0,0.0,0.0
2480372241,0.0,-0.09382951,0.0,0.0,0.0
2906081228,0.0,-0.09210269,0.0,0.0,0.0
2330952923,0.0,3.2620142,3.0,3.0,9.0
2500933837,0.0,-0.09261079,0.0,0.0,0.0
3112189184,0.0,-0.09232483,0.0,0.0,0.0
2554151262,0.0,-0.092683494,0.0,0.0,0.0
2899841708,0.0,-0.09243424,0.0,0.0,0.0
2521523520,0.0,-0.09278561,0.0,0.0,0.0
2994842390,0.0,-0.09266636,0.0,0.0,0.0
2501470145,0.0,-0.0928674,0.0,0.0,0.0
3194178430,0.0,-0.091874205,0.0,0.0,0.0
3156506523,0.0,-0.09263759,0.0,0.0,0.0
2752391123,0.0,-0.093202576,0.0,0.0,0.0
2461282441,0.0,-0.09234204,0.0,0.0,0.0
3107475864,0.0,-0.092848524,0.0,0.0,0.0
3035196590,0.0,-0.09286188,0.0,0.0,0.0
2401651582,0.0,-0.09205658,0.0,0.0,0.0
2517272283,0.0,-0.09228563,0.0,0.0,0.0
2491539978,0.0,-0.09321877,0.0,0.0,0.0
2496700097,0.0,-0.09275951,0.0,0.0,0.0
2472059331,0.0,-0.09376247,0.0,0.0,0.0
2594798857,0.0,-0.09217581,0.0,0.0,0.0
2556153840,0.0,-0.092266545,0.0,0.0,0.0
2600193585,0.0,-0.09296336,0.0,0.0,0.0
2724317238,0.0,-0.09255805,0.0,0.0,0.0
2530967246,0.0,-0.093207225,0.0,0.0,0.0
2563800085,0.0,-0.0916322,0.0,0.0,0.0
2563287455,0.0,-0.09239684,0.0,0.0,0.0
2269638537,0.0,3.1835618,3.0,3.0,9.0
2606613430,0.0,-0.091325924,0.0,0.0,0.0
2580808782,0.0,-0.093204394,0.0,0.0,0.0
2506766971,0.0,-0.09227375,0.0,0.0,0.0
2894356368,0.0,-0.092097916,0.0,0.0,0.0
2314420600,0.0,3.0435662,3.0,3.0,9.0
2597623229,0.0,-0.09216984,0.0,0.0,0.0
2962296891,0.0,-0.09255956,0.0,0.0,0.0
3139055655,0.0,-0.09205497,0.0,0.0,0.0
2349464668,0.0,-0.09232575,0.0,0.0,0.0
2515232849,0.0,-0.09173408,0.0,0.0,0.0
2464424505,0.0,-0.09281123,0.0,0.0,0.0
2621208458,0.0,-0.091195986,0.0,0.0,0.0
2760674643,0.0,-0.09177788,0.0,0.0,0.0
2522147283,0.0,-0.09143403,0.0,0.0,0.0
2477929632,0.0,-0.092333555,0.0,0.0,0.0
2523029792,0.0,-0.09211154,0.0,0.0,0.0
2796436673,0.0,-0.092750475,0.0,0.0,0.0
3199563949,0.0,-0.092022665,0.0,0.0,0.0
2519614444,0.0,-0.09234812,0.0,0.0,0.0
2575163748,0.0,-0.09195568,0.0,0.0,0.0
2761805143,0.0,-0.092619404,0.0,0.0,0.0
2557306297,0.0,-0.09279619,0.0,0.0,0.0
