PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2798085590,0.0,-0.09237112,0.0,0.0,0.0
2992349403,0.0,-0.09223123,0.0,0.0,0.0
2579938170,0.0,-0.09251062,0.0,0.0,0.0
2758227406,0.0,-0.09128878,0.0,0.0,0.0
2589509150,0.0,-0.09198674,0.0,0.0,0.0
2216067014,0.0,3.160244,3.0,3.0,9.0
2790011644,0.0,-0.09286536,0.0,0.0,0.0
2561558727,0.0,-0.09337744,0.0,0.0,0.0
2476563708,0.0,-0.0932976,0.0,0.0,0.0
2623895946,0.0,-0.09288351,0.0,0.0,0.0
3005944701,0.0,-0.09255031,0.0,0.0,0.0
3118679279,0.0,-0.09256094,0.0,0.0,0.0
2807537998,0.0,-0.09337473,0.0,0.0,0.0
2610961227,0.0,-0.09203401,0.0,0.0,0.0
2294725056,0.0,3.1754806,3.0,3.0,9.0
2437694634,0.0,-0.09195625,0.0,0.0,0.0
2573925157,0.0,-0.0934019,0.0,0.0,0.0
2593483656,0.0,-0.09189907,0.0,0.0,0.0
2465687945,0.0,-0.09248122,0.0,0.0,0.0
2522055020,0.0,-0.09149781,0.0,0.0,0.0
2745872488,0.0,-0.09257092,0.0,0.0,0.0
2484568429,0.0,-0.09214674,0.0,0.0,0.0
2462742548,0.0,-0.09339668,0.0,0.0,0.0
2975256851,0.0,-0.092881374,0.0,0.0,0.0
2534974904,0.0,-0.092235945,0.0,0.0,0.0
2438527730,0.0,-0.0926531,0.0,0.0,0.0
2555760896,0.0,-0.092908174,0.0,0.0,0.0
2735063736,0.0,-0.09268436,0.0,0.0,0.0
2346590646,0.0,-0.09259914,0.0,0.0,0.0
2510404474,0.0,-0.092476815,0.0,0.0,0.0
2547828194,0.0,-0.09196239,0.0,0.0,0.0
2563354042,0.0,-0.093146175,0.0,0.0,0.0
2580546469,0.0,-0.09191969,0.0,0.0,0.0
2510252317,0.0,-0.09202564,0.0,0.0,0.0
2052934429,0.0,2.852478,3.0,3.0,9.0
2519149842,0.0,-0.092104815,0.0,0.0,0.0
2513874537,0.0,-0.09243062,0.0,0.0,0.0
2803719315,0.0,-0.09307082,0.0,0.0,0.0
2593081739,0.0,-0.091620944,0.0,0.0,0.0
2472931778,0.0,-0.093302384,0.0,0.0,0.0
2390915416,0.0,-0.0929698,0.0,0.0,0.0
3131277236,0.0,-0.09227352,0.0,0.0,0.0
2618614586,0.0,-0.09246955,0.0,0.0,0.0
2970685012,0.0,-0.09274344,0.0,0.0,0.0
2461235792,0.0,-0.09293665,0.0,0.0,0.0
2284407909,0.0,2.827763,3.0,3.0,9.0
2598496238,0.0,-0.09286794,0.0,0.0,0.0
2516776689,0.0,-0.09159078,0.0,0.0,0.0
3021347464,0.0,-0.092105374,0.0,0.0,0.0
2587180955,0.0,-0.091421194,0.0,0.0,0.0
2600831983,0.0,-0.0925041,0.0,0.0,0.0
2328658139,0.0,2.5672092,3.0,3.0,9.0
2582854597,0.0,-0.091901004,0.0,0.0,0.0
3008046188,0.0,-0.092782214,0.0,0.0,0.0
2583717030,0.0,-0.09268738,0.0,0.0,0.0
3199153811,0.0,-0.09214614,0.0,0.0,0.0
2227365181,0.0,3.0892785,3.0,3.0,9.0
2526345436,0.0,-0.09276718,0.0,0.0,0.0
2441396824,0.0,-0.09342581,0.0,0.0,0.0
2594400125,0.0,-0.092762925,0.0,0.0,0.0
2739042550,0.0,-0.09186057,0.0,0.0,0.0
2543200497,0.0,-0.09295128,0.0,0.0,0.0
3113914065,0.0,-0.092834674,0.0,0.0,0.0
2604677658,0.0,-0.092296675,0.0,0.0,0.0
2587866404,0.0,-0.092770666,0.0,0.0,0.0
2327381218,0.0,3.2064266,3.0,3.0,9.0
2950957908,0.0,-0.09265757,0.0,0.0,0.0
2521899227,0.0,-0.09258225,0.0,0.0,0.0
2340115807,0.0,3.2763271,3.0,3.0,9.0
2945731348,0.0,-0.09162692,0.0,0.0,0.0
2753700539,0.0,-0.09237341,0.0,0.0,0.0
2517875966,0.0,-0.09155384,0.0,0.0,0.0
2573804592,0.0,-0.09305915,0.0,0.0,0.0
2512291825,0.0,-0.09193689,0.0,0.0,0.0
2726601582,0.0,-0.09237558,0.0,0.0,0.0
2612925497,0.0,-0.09203784,0.0,0.0,0.0
2951510374,0.0,-0.093056634,0.0,0.0,0.0
2546998793,0.0,-0.09172744,0.0,0.0,0.0
2762569481,0.0,-0.091790274,0.0,0.0,0.0
2485444025,0.0,-0.09177448,0.0,0.0,0.0
2115246394,0.0,3.1992693,3.0,3.0,9.0
3044258124,0.0,-0.09251087,0.0,0.0,0.0
3043146863,0.0,-0.09318077,0.0,0.0,0.0
2610639201,0.0,-0.09207413,0.0,0.0,0.0
2530409626,0.0,-0.092492245,0.0,0.0,0.0
2548270473,0.0,-0.09278715,0.0,0.0,0.0
2734504519,0.0,-0.09320562,0.0,0.0,0.0
2554644124,0.0,-0.093039855,0.0,0.0,0.0
2337141457,0.0,3.1759083,3.0,3.0,9.0
2532035060,0.0,-0.092265494,0.0,0.0,0.0
2587750026,0.0,-0.092850804,0.0,0.0,0.0
2579580180,0.0,-0.092990935,0.0,0.0,0.0
3012543316,0.0,-0.09335876,0.0,0.0,0.0
2332545022,0.0,3.1423717,3.0,3.0,9.0
2606026991,0.0,-0.092790626,0.0,0.0,0.0
2581581956,0.0,-0.092590004,0.0,0.0,0.0
2260432156,0.0,3.2024074,3.0,3.0,9.0
2465353358,0.0,-0.09257521,0.0,0.0,0.0
2611056340,0.0,-0.091462106,0.0,0.0,0.0
2565732163,0.0,-0.09237547,0.0,0.0,0.0
2540534748,0.0,-0.09282039,0.0,0.0,0.0
2208078695,0.0,3.2233233,3.0,3.0,9.0
2616351950,0.0,-0.09202231,0.0,0.0,0.0
2581174614,0.0,-0.09237588,0.0,0.0,0.0
2338913516,0.0,3.2124236,3.0,3.0,9.0
2604280180,0.0,-0.09185953,0.0,0.0,0.0
2588011682,0.0,-0.0931922,0.0,0.0,0.0
2560969090,0.0,-0.092989184,0.0,0.0,0.0
2493635596,0.0,-0.09207769,0.0,0.0,0.0
2727789286,0.0,-0.09261757,0.0,0.0,0.0
2487171807,0.0,-0.09217955,0.0,0.0,0.0
2762752689,0.0,-0.09261285,0.0,0.0,0.0
2463045499,0.0,-0.092406705,0.0,0.0,0.0
2503261103,0.0,-0.09217645,0.0,0.0,0.0
2543941581,0.0,-0.09214046,0.0,0.0,0.0
2439521923,0.0,-0.09341418,0.0,0.0,0.0
2569976934,0.0,-0.09246079,0.0,0.0,0.0
2494371506,0.0,-0.09249617,0.0,0.0,0.0
2070893157,0.0,3.2684312,3.0,3.0,9.0
2745355611,0.0,-0.09237801,0.0,0.0,0.0
2478133001,0.0,-0.09209343,0.0,0.0,0.0
2576548505,0.0,-0.09180086,0.0,0.0,0.0
3216372564,0.0,-0.09289199,0.0,0.0,0.0
2414016814,0.0,-0.09206541,0.0,0.0,0.0
2565580504,0.0,-0.09250021,0.0,0.0,0.0
2027301006,0.0,3.021655,3.0,3.0,9.0
2912805742,0.0,-0.09184311,0.0,0.0,0.0
2893180792,0.0,-0.09262818,0.0,0.0,0.0
2462339202,0.0,-0.09276043,0.0,0.0,0.0
3108221402,0.0,-0.092581004,0.0,0.0,0.0
2724457239,0.0,-0.09243927,0.0,0.0,0.0
2524592440,0.0,-0.09204871,0.0,0.0,0.0
2323986043,0.0,3.2473075,3.0,3.0,9.0
1821894219,0.0,3.2882767,3.0,3.0,9.0
2560815190,0.0,-0.09202451,0.0,0.0,0.0
2338031656,0.0,3.2283177,3.0,3.0,9.0
2571040988,0.0,-0.09260936,0.0,0.0,0.0
2558777406,0.0,-0.09234309,0.0,0.0,0.0
2965956873,0.0,-0.09240789,0.0,0.0,0.0
2553151187,0.0,-0.092527285,0.0,0.0,0.0
2608493866,0.0,-0.091504954,0.0,0.0,0.0
2622736514,0.0,-0.09287228,0.0,0.0,0.0
2515907472,0.0,-0.092934206,0.0,0.0,0.0
2896813488,0.0,-0.092739,0.0,0.0,0.0
2717793720,0.0,-0.09200442,0.0,0.0,0.0
2416536702,0.0,-0.09119691,0.0,0.0,0.0
2464124336,0.0,-0.09225143,0.0,0.0,0.0
2561189706,0.0,-0.093658835,0.0,0.0,0.0
3020943971,0.0,-0.09243685,0.0,0.0,0.0
2494240703,0.0,-0.09288933,0.0,0.0,0.0
2555026491,0.0,-0.09189232,0.0,0.0,0.0
2563495932,0.0,-0.092425,0.0,0.0,0.0
2980371892,0.0,-0.09324616,0.0,0.0,0.0
2509424425,0.0,-0.09173583,0.0,0.0,0.0
2800372536,0.0,-0.09264682,0.0,0.0,0.0
2612787908,0.0,-0.09285334,0.0,0.0,0.0
2610629008,0.0,-0.092953324,0.0,0.0,0.0
2235047778,0.0,2.9340959,3.0,3.0,9.0
2619114920,0.0,-0.093037486,0.0,0.0,0.0
2522052140,0.0,-0.093280055,0.0,0.0,0.0
2019843402,0.0,3.0599258,3.0,3.0,9.0
2484129617,0.0,-0.09257113,0.0,0.0,0.0
2467505054,0.0,-0.09281596,0.0,0.0,0.0
3044511216,0.0,-0.09156218,0.0,0.0,0.0
2564037642,0.0,-0.092412114,0.0,0.0,0.0
2808786507,0.0,-0.09232709,0.0,0.0,0.0
2547584439,0.0,-0.09129823,0.0,0.0,0.0
2522863878,0.0,-0.09154536,0.0,0.0,0.0
3029884174,0.0,-0.09206755,0.0,0.0,0.0
2537794896,0.0,-0.09258288,0.0,0.0,0.0
2581194389,0.0,-0.09181547,0.0,0.0,0.0
2329992703,0.0,3.21094,3.0,3.0,9.0
2745616219,0.0,-0.09277448,0.0,0.0,0.0
2902376940,0.0,-0.09266553,0.0,0.0,0.0
2562804659,0.0,-0.09165318,0.0,0.0,0.0
2373204433,0.0,-0.0924435,0.0,0.0,0.0
2508941105,0.0,-0.092951015,0.0,0.0,0.0
2521310692,0.0,-0.091528095,0.0,0.0,0.0
2619186029,0.0,-0.0922763,0.0,0.0,0.0
2593469649,0.0,-0.0930672,0.0,0.0,0.0
2423185554,0.0,-0.09251008,0.0,0.0,0.0
2996526048,0.0,-0.09158552,0.0,0.0,0.0
2561595692,0.0,-0.092544034,0.0,0.0,0.0
2221710054,0.0,3.0639205,3.0,3.0,9.0
2595257242,0.0,-0.09320807,0.0,0.0,0.0
2530605783,0.0,-0.092488214,0.0,0.0,0.0
2565049172,0.0,-0.09233632,0.0,0.0,0.0
2412035331,0.0,-0.09218406,0.0,0.0,0.0
2767378188,0.0,-0.09253098,0.0,0.0,0.0
2913183863,0.0,-0.09173679,0.0,0.0,0.0
3001077522,0.0,-0.092402875,0.0,0.0,0.0
3099631736,0.0,-0.093359806,0.0,0.0,0.0
2745852053,0.0,-0.09312154,0.0,0.0,0.0
3025789746,0.0,-0.09224134,0.0,0.0,0.0
2540512275,0.0,-0.09198783,0.0,0.0,0.0
2580165309,0.0,-0.0923017,0.0,0.0,0.0
2526275892,0.0,-0.09311388,0.0,0.0,0.0
2464983106,0.0,-0.09316337,0.0,0.0,0.0
2339142344,0.0,3.2883005,3.0,3.0,9.0
2588743156,0.0,-0.0924218,0.0,0.0,0.0
2559691307,0.0,-0.09223044,0.0,0.0,0.0
2428990199,0.0,-0.09244201,0.0,0.0,0.0
3164027913,0.0,-0.0930793,0.0,0.0,0.0
2577938500,0.0,-0.09355185,0.0,0.0,0.0
2582046577,0.0,-0.09232114,0.0,0.0,0.0
2575705672,0.0,-0.09264948,0.0,0.0,0.0
2559768757,0.0,-0.092425466,0.0,0.0,0.0
2514785418,0.0,-0.09267129,0.0,0.0,0.0
2910991191,0.0,-0.09345468,0.0,0.0,0.0
3021731244,0.0,-0.09319492,0.0,0.0,0.0
2659204236,0.0,-0.09221815,0.0,0.0,0.0
2263294618,0.0,3.0694911,3.0,3.0,9.0
2567268871,0.0,-0.09111054,0.0,0.0,0.0
2342631399,0.0,3.2402887,3.0,3.0,9.0
2556266737,0.0,-0.09206481,0.0,0.0,0.0
2493080475,0.0,-0.091269635,0.0,0.0,0.0
2561105783,0.0,-0.09251057,0.0,0.0,0.0
2415011239,0.0,-0.09190864,0.0,0.0,0.0
2549531967,0.0,-0.092537135,0.0,0.0,0.0
2572465861,0.0,-0.09193636,0.0,0.0,0.0
2369294190,0.0,-0.0937723,0.0,0.0,0.0
3169100365,0.0,-0.09288995,0.0,0.0,0.0
2545998566,0.0,-0.0924149,0.0,0.0,0.0
2550489150,0.0,-0.09301305,0.0,0.0,0.0
2559371721,0.0,-0.0918026,0.0,0.0,0.0
2343765434,0.0,3.2806,3.0,3.0,9.0
2563319543,0.0,-0.09302172,0.0,0.0,0.0
2898969628,0.0,-0.09243936,0.0,0.0,0.0
2581717266,0.0,-0.09179594,0.0,0.0,0.0
2598509387,0.0,-0.092797846,0.0,0.0,0.0
2488425295,0.0,-0.09250125,0.0,0.0,0.0
2574621285,0.0,-0.09272428,0.0,0.0,0.0
2518134530,0.0,-0.09316836,0.0,0.0,0.0
2409343072,0.0,-0.09268906,0.0,0.0,0.0
2320232082,0.0,3.2882938,3.0,3.0,9.0
2581124228,0.0,-0.09203173,0.0,0.0,0.0
2770578967,0.0,-0.09189978,0.0,0.0,0.0
2481749405,0.0,-0.09245909,0.0,0.0,0.0
2529233420,0.0,-0.093464166,0.0,0.0,0.0
2602135501,0.0,-0.09175335,0.0,0.0,0.0
2523424821,0.0,-0.092409834,0.0,0.0,0.0
2589152692,0.0,-0.09226145,0.0,0.0,0.0
2277096212,0.0,3.2699344,3.0,3.0,9.0
2340770647,0.0,3.2473483,3.0,3.0,9.0
2582968830,0.0,-0.092447065,0.0,0.0,0.0
2576239761,0.0,-0.093135774,0.0,0.0,0.0
2549408705,0.0,-0.09215824,0.0,0.0,0.0
3120483433,0.0,-0.0926562,0.0,0.0,0.0
2612872637,0.0,-0.09290789,0.0,0.0,0.0
2916834627,0.0,-0.09209541,0.0,0.0,0.0
2527155678,0.0,-0.093660146,0.0,0.0,0.0
2621737420,0.0,-0.09231771,0.0,0.0,0.0
2531140155,0.0,-0.09158031,0.0,0.0,0.0
2578966703,0.0,-0.09372246,0.0,0.0,0.0
2559605705,0.0,-0.0924258,0.0,0.0,0.0
2180374808,0.0,3.1790457,3.0,3.0,9.0
3026367334,0.0,-0.0928518,0.0,0.0,0.0
2560069787,0.0,-0.09093096,0.0,0.0,0.0
2347141442,0.0,-0.09280864,0.0,0.0,0.0
2782025694,0.0,-0.091834106,0.0,0.0,0.0
2487166997,0.0,-0.093201116,0.0,0.0,0.0
2518457546,0.0,-0.0907421,0.0,0.0,0.0
2505658645,0.0,-0.093043745,0.0,0.0,0.0
2741279329,0.0,-0.09283499,0.0,0.0,0.0
2528908483,0.0,-0.09231743,0.0,0.0,0.0
2492324182,0.0,-0.091713026,0.0,0.0,0.0
2772426075,0.0,-0.092234924,0.0,0.0,0.0
2339528920,0.0,3.1019692,3.0,3.0,9.0
2531140055,0.0,-0.0930265,0.0,0.0,0.0
3014063219,0.0,-0.09224847,0.0,0.0,0.0
2546251189,0.0,-0.09207106,0.0,0.0,0.0
2567091880,0.0,-0.092121415,0.0,0.0,0.0
2481983476,0.0,-0.09196286,0.0,0.0,0.0
2316999927,0.0,3.2431326,3.0,3.0,9.0
2524570859,0.0,-0.09148302,0.0,0.0,0.0
2795733163,0.0,-0.09303847,0.0,0.0,0.0
2617608864,0.0,-0.09354487,0.0,0.0,0.0
2947811523,0.0,-0.09268429,0.0,0.0,0.0
2916025055,0.0,-0.093041986,0.0,0.0,0.0
1904535694,0.0,3.0941534,3.0,3.0,9.0
2575479081,0.0,-0.09265902,0.0,0.0,0.0
2909928644,0.0,-0.0921451,0.0,0.0,0.0
2580265682,0.0,-0.092995904,0.0,0.0,0.0
2528790053,0.0,-0.0919002,0.0,0.0,0.0
2510955860,0.0,-0.09164076,0.0,0.0,0.0
2527136028,0.0,-0.0925668,0.0,0.0,0.0
2288989687,0.0,2.9393358,3.0,3.0,9.0
2538427252,0.0,-0.092520006,0.0,0.0,0.0
2418371321,0.0,-0.092204615,0.0,0.0,0.0
2559782520,0.0,-0.09169771,0.0,0.0,0.0
2739155559,0.0,-0.09293136,0.0,0.0,0.0
2333488702,0.0,3.170587,3.0,3.0,9.0
2778930660,0.0,-0.092270724,0.0,0.0,0.0
2443826102,0.0,-0.09149282,0.0,0.0,0.0
2598674118,0.0,-0.093248345,0.0,0.0,0.0
2895674095,0.0,-0.09140019,0.0,0.0,0.0
2602381491,0.0,-0.092954904,0.0,0.0,0.0
2555365399,0.0,-0.091965444,0.0,0.0,0.0
2516288624,0.0,-0.09190169,0.0,0.0,0.0
2736111795,0.0,-0.09272851,0.0,0.0,0.0
2528697453,0.0,-0.09228778,0.0,0.0,0.0
2604992358,0.0,-0.09097475,0.0,0.0,0.0
2175082843,0.0,3.2883406,3.0,3.0,9.0
2487772071,0.0,-0.09134844,0.0,0.0,0.0
2797736451,0.0,-0.09296709,0.0,0.0,0.0
2406380434,0.0,-0.09274331,0.0,0.0,0.0
2748908591,0.0,-0.09340985,0.0,0.0,0.0
2599505762,0.0,-0.09293702,0.0,0.0,0.0
2552690435,0.0,-0.09270342,0.0,0.0,0.0
2593694327,0.0,-0.09322649,0.0,0.0,0.0
2512780432,0.0,-0.09307121,0.0,0.0,0.0
2418576540,0.0,-0.09114946,0.0,0.0,0.0
2903753828,0.0,-0.092794076,0.0,0.0,0.0
2341260359,0.0,2.4758785,2.0,2.0,4.0
2427550548,0.0,-0.09287314,0.0,0.0,0.0
2306491196,0.0,3.2881696,3.0,3.0,9.0
2611212633,0.0,-0.092296325,0.0,0.0,0.0
3127724175,0.0,-0.09263681,0.0,0.0,0.0
2361630966,0.0,-0.09272206,0.0,0.0,0.0
2619652733,0.0,-0.092619,0.0,0.0,0.0
2513973519,0.0,-0.093400806,0.0,0.0,0.0
2908849207,0.0,-0.09229481,0.0,0.0,0.0
2486442341,0.0,-0.09224949,0.0,0.0,0.0
2507189166,0.0,-0.09226176,0.0,0.0,0.0
3107224165,0.0,-0.0926353,0.0,0.0,0.0
2332374345,0.0,3.2826996,3.0,3.0,9.0
2571179118,0.0,-0.09322931,0.0,0.0,0.0
2501390148,0.0,-0.09272891,0.0,0.0,0.0
2757335167,0.0,-0.093543515,0.0,0.0,0.0
2565902218,0.0,-0.092495605,0.0,0.0,0.0
2503692538,0.0,-0.09215601,0.0,0.0,0.0
2549909242,0.0,-0.092122,0.0,0.0,0.0
2296647141,0.0,2.6903396,3.0,3.0,9.0
2561794766,0.0,-0.09195229,0.0,0.0,0.0
2759728307,0.0,-0.091511026,0.0,0.0,0.0
2180897632,0.0,3.0788546,3.0,3.0,9.0
2546968076,0.0,-0.09241833,0.0,0.0,0.0
2482690429,0.0,-0.0925587,0.0,0.0,0.0
2346304307,0.0,-0.09267598,0.0,0.0,0.0
3210515277,0.0,-0.093312755,0.0,0.0,0.0
3159922497,0.0,-0.092250116,0.0,0.0,0.0
2565011443,0.0,-0.092045896,0.0,0.0,0.0
2371737735,0.0,-0.09166534,0.0,0.0,0.0
2911595494,0.0,-0.09278101,0.0,0.0,0.0
2526493130,0.0,-0.09291834,0.0,0.0,0.0
2572491440,0.0,-0.09219551,0.0,0.0,0.0
2941490403,0.0,-0.09275439,0.0,0.0,0.0
2338489550,0.0,2.5114202,3.0,3.0,9.0
2468591005,0.0,-0.092956014,0.0,0.0,0.0
2505467071,0.0,-0.09236405,0.0,0.0,0.0
3012076557,0.0,-0.09208216,0.0,0.0,0.0
2490016400,0.0,-0.09230714,0.0,0.0,0.0
2335676380,0.0,3.2882347,3.0,3.0,9.0
2595779944,0.0,-0.09290198,0.0,0.0,0.0
2996423884,0.0,-0.09314019,0.0,0.0,0.0
2531446721,0.0,-0.09118402,0.0,0.0,0.0
2420327940,0.0,-0.0923432,0.0,0.0,0.0
2582598176,0.0,-0.092664935,0.0,0.0,0.0
3112132979,0.0,-0.092665225,0.0,0.0,0.0
2478503371,0.0,-0.09284639,0.0,0.0,0.0
2518680277,0.0,-0.09316513,0.0,0.0,0.0
2532966521,0.0,-0.09254669,0.0,0.0,0.0
2508144909,0.0,-0.091905266,0.0,0.0,0.0
2565879998,0.0,-0.093025,0.0,0.0,0.0
2937643326,0.0,-0.09258598,0.0,0.0,0.0
2545079824,0.0,-0.09297855,0.0,0.0,0.0
2613668087,0.0,-0.09257271,0.0,0.0,0.0
2795207416,0.0,-0.092183515,0.0,0.0,0.0
2565031906,0.0,-0.092373505,0.0,0.0,0.0
2489345867,0.0,-0.09314448,0.0,0.0,0.0
2735471015,0.0,-0.09238006,0.0,0.0,0.0
2913857530,0.0,-0.0928263,0.0,0.0,0.0
2514173394,0.0,-0.09241776,0.0,0.0,0.0
2603695310,0.0,-0.092507415,0.0,0.0,0.0
2753369990,0.0,-0.092984855,0.0,0.0,0.0
2529659370,0.0,-0.092149064,0.0,0.0,0.0
2369158262,0.0,-0.09261373,0.0,0.0,0.0
2750379106,0.0,-0.09214338,0.0,0.0,0.0
2472314522,0.0,-0.093319915,0.0,0.0,0.0
2567520628,0.0,-0.09269191,0.0,0.0,0.0
2617894679,0.0,-0.09235261,0.0,0.0,0.0
2746675799,0.0,-0.092339136,0.0,0.0,0.0
2759735276,0.0,-0.092711724,0.0,0.0,0.0
2760358316,0.0,-0.09298782,0.0,0.0,0.0
2588238732,0.0,-0.09296471,0.0,0.0,0.0
2555918853,0.0,-0.093217924,0.0,0.0,0.0
2228417950,0.0,3.085208,3.0,3.0,9.0
2267138993,0.0,3.2563515,3.0,3.0,9.0
2971009888,0.0,-0.09318014,0.0,0.0,0.0
2370137947,0.0,-0.0924736,0.0,0.0,0.0
2763751181,0.0,-0.09202218,0.0,0.0,0.0
2461630821,0.0,-0.0918667,0.0,0.0,0.0
2560600269,0.0,-0.09341808,0.0,0.0,0.0
2557086401,0.0,-0.09235896,0.0,0.0,0.0
2553448659,0.0,-0.09288053,0.0,0.0,0.0
2731047759,0.0,-0.09236795,0.0,0.0,0.0
2510427754,0.0,-0.091833234,0.0,0.0,0.0
2285988799,0.0,3.1393957,3.0,3.0,9.0
2572193774,0.0,-0.09326315,0.0,0.0,0.0
3085611465,0.0,-0.0921953,0.0,0.0,0.0
2485317395,0.0,-0.09316669,0.0,0.0,0.0
3175762121,0.0,-0.09254946,0.0,0.0,0.0
2560138818,0.0,-0.09379558,0.0,0.0,0.0
2898892937,0.0,-0.09288519,0.0,0.0,0.0
2409670133,0.0,-0.09180032,0.0,0.0,0.0
2908653688,0.0,-0.09079485,0.0,0.0,0.0
2341400360,0.0,3.209848,3.0,3.0,9.0
2764051464,0.0,-0.09102643,0.0,0.0,0.0
2508146669,0.0,-0.09306747,0.0,0.0,0.0
2591715186,0.0,-0.092722796,0.0,0.0,0.0
2557357365,0.0,-0.09282834,0.0,0.0,0.0
2333071797,0.0,3.2529886,3.0,3.0,9.0
2533343687,0.0,-0.09187132,0.0,0.0,0.0
2602982693,0.0,-0.09303537,0.0,0.0,0.0
2480372241,0.0,-0.093829505,0.0,0.0,0.0
2906081228,0.0,-0.092102684,0.0,0.0,0.0
2330952923,0.0,3.26201,3.0,3.0,9.0
2500933837,0.0,-0.092610784,0.0,0.0,0.0
3112189184,0.0,-0.09232482,0.0,0.0,0.0
2554151262,0.0,-0.09268348,0.0,0.0,0.0
2899841708,0.0,-0.092434235,0.0,0.0,0.0
2521523520,0.0,-0.0927856,0.0,0.0,0.0
2994842390,0.0,-0.09266635,0.0,0.0,0.0
2501470145,0.0,-0.09286739,0.0,0.0,0.0
3194178430,0.0,-0.0918742,0.0,0.0,0.0
3156506523,0.0,-0.09263759,0.0,0.0,0.0
2752391123,0.0,-0.09320258,0.0,0.0,0.0
2461282441,0.0,-0.092342034,0.0,0.0,0.0
3107475864,0.0,-0.09284853,0.0,0.0,0.0
3035196590,0.0,-0.092861876,0.0,0.0,0.0
2401651582,0.0,-0.09205657,0.0,0.0,0.0
2517272283,0.0,-0.092285626,0.0,0.0,0.0
2491539978,0.0,-0.09321878,0.0,0.0,0.0
2496700097,0.0,-0.092759505,0.0,0.0,0.0
2472059331,0.0,-0.09376248,0.0,0.0,0.0
2594798857,0.0,-0.092175804,0.0,0.0,0.0
2556153840,0.0,-0.09226653,0.0,0.0,0.0
2600193585,0.0,-0.09296335,0.0,0.0,0.0
2724317238,0.0,-0.09255804,0.0,0.0,0.0
2530967246,0.0,-0.09320722,0.0,0.0,0.0
2563800085,0.0,-0.091632195,0.0,0.0,0.0
2563287455,0.0,-0.09239683,0.0,0.0,0.0
2269638537,0.0,3.1835575,3.0,3.0,9.0
2606613430,0.0,-0.09132592,0.0,0.0,0.0
2580808782,0.0,-0.093204394,0.0,0.0,0.0
2506766971,0.0,-0.09227374,0.0,0.0,0.0
2894356368,0.0,-0.0920979,0.0,0.0,0.0
2314420600,0.0,3.043563,3.0,3.0,9.0
2597623229,0.0,-0.092169836,0.0,0.0,0.0
2962296891,0.0,-0.092559546,0.0,0.0,0.0
3139055655,0.0,-0.09205496,0.0,0.0,0.0
2349464668,0.0,-0.09232574,0.0,0.0,0.0
2515232849,0.0,-0.091734074,0.0,0.0,0.0
2464424505,0.0,-0.09281122,0.0,0.0,0.0
2621208458,0.0,-0.09119598,0.0,0.0,0.0
2760674643,0.0,-0.091777876,0.0,0.0,0.0
2522147283,0.0,-0.09143402,0.0,0.0,0.0
2477929632,0.0,-0.09233355,0.0,0.0,0.0
2523029792,0.0,-0.09211153,0.0,0.0,0.0
2796436673,0.0,-0.09275046,0.0,0.0,0.0
3199563949,0.0,-0.09202266,0.0,0.0,0.0
2519614444,0.0,-0.09234811,0.0,0.0,0.0
2575163748,0.0,-0.09195567,0.0,0.0,0.0
2761805143,0.0,-0.0926194,0.0,0.0,0.0
2557306297,0.0,-0.09279619,0.0,0.0,0.0
647607915,0.0,2.8024054,3.0,3.0,9.0
2601590702,0.0,-0.09302538,0.0,0.0,0.0
2503450716,0.0,-0.092545025,0.0,0.0,0.0
2337095113,0.0,3.2662408,3.0,3.0,9.0
2777067384,0.0,-0.09221948,0.0,0.0,0.0
2789581092,0.0,-0.09215957,0.0,0.0,0.0
2485367338,0.0,-0.09293938,0.0,0.0,0.0
2963451715,0.0,-0.093054496,0.0,0.0,0.0
2587242814,0.0,-0.09248012,0.0,0.0,0.0
2567178313,0.0,-0.09216088,0.0,0.0,0.0
2460606942,0.0,-0.091514766,0.0,0.0,0.0
2119543095,0.0,3.190051,3.0,3.0,9.0
2746713389,0.0,-0.09248478,0.0,0.0,0.0
2565639567,0.0,-0.09258033,0.0,0.0,0.0
2561223088,0.0,-0.09295053,0.0,0.0,0.0
2521818728,0.0,-0.0937232,0.0,0.0,0.0
2591652715,0.0,-0.09223251,0.0,0.0,0.0
3120904995,0.0,-0.09281354,0.0,0.0,0.0
2531036604,0.0,-0.092384525,0.0,0.0,0.0
2550073979,0.0,-0.09190422,0.0,0.0,0.0
2500970349,0.0,-0.09301594,0.0,0.0,0.0
2604970635,0.0,-0.09129161,0.0,0.0,0.0
814020253,0.0,3.013514,3.0,3.0,9.0
2587173266,0.0,-0.09311784,0.0,0.0,0.0
2563707973,0.0,-0.09289992,0.0,0.0,0.0
2996296942,0.0,-0.09263278,0.0,0.0,0.0
2799801610,0.0,-0.09297542,0.0,0.0,0.0
2529935369,0.0,-0.09313468,0.0,0.0,0.0
2524703819,0.0,-0.091961354,0.0,0.0,0.0
2558091986,0.0,-0.09251893,0.0,0.0,0.0
3001476766,0.0,-0.09243655,0.0,0.0,0.0
2498559643,0.0,-0.091973156,0.0,0.0,0.0
3215601217,0.0,-0.09338722,0.0,0.0,0.0
2586288844,0.0,-0.09136185,0.0,0.0,0.0
2293083850,0.0,3.0813138,3.0,3.0,9.0
2806822271,0.0,-0.090981394,0.0,0.0,0.0
