PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2606329829,0.0,0.4140202,0.0,0.0,0.0
2484053703,0.0,0.41319975,0.0,0.0,0.0
2537414070,0.0,0.40888175,0.0,0.0,0.0
2395927125,0.0,0.414687,0.0,0.0,0.0
2619456003,0.0,0.41361842,0.0,0.0,0.0
2551008438,0.0,0.41375324,0.0,0.0,0.0
2581380354,0.0,0.41417232,0.0,0.0,0.0
2893004672,0.0,0.41747332,0.0,0.0,0.0
3031409645,0.0,0.40517828,0.0,0.0,0.0
2915225539,0.0,0.41302317,0.0,0.0,0.0
2531609877,0.0,0.41772956,0.0,0.0,0.0
2796773128,0.0,0.41468158,0.0,0.0,0.0
3178971593,0.0,0.41174343,0.0,0.0,0.0
2546742764,0.0,0.41292337,0.0,0.0,0.0
2462632739,0.0,0.41376048,0.0,0.0,0.0
2560137300,0.0,0.41412634,0.0,0.0,0.0
2558643826,0.0,0.4096408,0.0,0.0,0.0
3157384747,0.0,0.41477737,0.0,0.0,0.0
2289609572,0.0,3.6839917,4.0,4.0,16.0
3011865171,0.0,0.41157103,0.0,0.0,0.0
2586618451,0.0,0.41104558,0.0,0.0,0.0
2798085590,0.0,0.41287357,0.0,0.0,0.0
2992349403,0.0,0.4155015,0.0,0.0,0.0
2579938170,0.0,0.41604456,0.0,0.0,0.0
2758227406,0.0,0.41533226,0.0,0.0,0.0
2589509150,0.0,0.4045889,0.0,0.0,0.0
2216067014,0.0,3.527553,4.0,4.0,16.0
2790011644,0.0,0.41458115,0.0,0.0,0.0
2561558727,0.0,0.41512203,0.0,0.0,0.0
2476563708,0.0,0.4134799,0.0,0.0,0.0
2623895946,0.0,0.41583997,0.0,0.0,0.0
3005944701,0.0,0.4179227,0.0,0.0,0.0
3118679279,0.0,0.4131614,0.0,0.0,0.0
2807537998,0.0,0.4099065,0.0,0.0,0.0
2610961227,0.0,0.41762435,0.0,0.0,0.0
2294725056,0.0,3.2200139,3.0,3.0,9.0
2437694634,0.0,0.41353285,0.0,0.0,0.0
2573925157,0.0,0.4139005,0.0,0.0,0.0
2593483656,0.0,0.4151096,0.0,0.0,0.0
2465687945,0.0,0.40605417,0.0,0.0,0.0
2522055020,0.0,0.4143984,0.0,0.0,0.0
2745872488,0.0,0.41561705,0.0,0.0,0.0
2484568429,0.0,0.4156964,0.0,0.0,0.0
2462742548,0.0,0.41517887,0.0,0.0,0.0
2975256851,0.0,0.41445944,0.0,0.0,0.0
2534974904,0.0,0.41875708,0.0,0.0,0.0
2438527730,0.0,0.41545746,0.0,0.0,0.0
2555760896,0.0,0.40947238,0.0,0.0,0.0
2735063736,0.0,0.4121622,0.0,0.0,0.0
2346590646,0.0,0.4197835,0.0,0.0,0.0
2510404474,0.0,0.4159203,0.0,0.0,0.0
2547828194,0.0,0.41256174,0.0,0.0,0.0
2563354042,0.0,0.41641924,0.0,0.0,0.0
2580546469,0.0,0.41622114,0.0,0.0,0.0
2510252317,0.0,0.41518238,0.0,0.0,0.0
2052934429,0.0,5.25727,5.0,5.0,25.0
2519149842,0.0,0.41396806,0.0,0.0,0.0
2513874537,0.0,0.4086519,0.0,0.0,0.0
2803719315,0.0,0.41247252,0.0,0.0,0.0
2593081739,0.0,0.4140306,0.0,0.0,0.0
2472931778,0.0,0.41410652,0.0,0.0,0.0
2390915416,0.0,0.4150956,0.0,0.0,0.0
3131277236,0.0,0.4134339,0.0,0.0,0.0
2618614586,0.0,0.41499597,0.0,0.0,0.0
2970685012,0.0,0.4094042,0.0,0.0,0.0
2461235792,0.0,0.41122255,0.0,0.0,0.0
2284407909,0.0,5.188083,5.0,5.0,25.0
2598496238,0.0,0.4152476,0.0,0.0,0.0
2516776689,0.0,0.41570884,0.0,0.0,0.0
3021347464,0.0,0.4162614,0.0,0.0,0.0
2587180955,0.0,0.41529948,0.0,0.0,0.0
2600831983,0.0,0.41894794,0.0,0.0,0.0
2328658139,0.0,8.742157,9.0,9.0,81.0
2582854597,0.0,0.41525432,0.0,0.0,0.0
3008046188,0.0,0.4162316,0.0,0.0,0.0
2583717030,0.0,0.41407993,0.0,0.0,0.0
3199153811,0.0,0.41413257,0.0,0.0,0.0
2227365181,0.0,4.0626826,4.0,4.0,16.0
2526345436,0.0,0.41104016,0.0,0.0,0.0
2441396824,0.0,0.41252115,0.0,0.0,0.0
2594400125,0.0,0.41632697,0.0,0.0,0.0
2739042550,0.0,0.41399363,0.0,0.0,0.0
2543200497,0.0,0.41159326,0.0,0.0,0.0
3113914065,0.0,0.40994468,0.0,0.0,0.0
2604677658,0.0,0.41644382,0.0,0.0,0.0
2587866404,0.0,0.4148175,0.0,0.0,0.0
2327381218,0.0,3.5761733,4.0,4.0,16.0
2950957908,0.0,0.41456124,0.0,0.0,0.0
2521899227,0.0,0.41592407,0.0,0.0,0.0
2340115807,0.0,3.0511582,3.0,3.0,9.0
2945731348,0.0,0.41008955,0.0,0.0,0.0
2753700539,0.0,0.41455773,0.0,0.0,0.0
2517875966,0.0,0.41028234,0.0,0.0,0.0
2573804592,0.0,0.41276315,0.0,0.0,0.0
2512291825,0.0,0.4142614,0.0,0.0,0.0
2726601582,0.0,0.4151383,0.0,0.0,0.0
2612925497,0.0,0.40905067,0.0,0.0,0.0
2951510374,0.0,0.4102585,0.0,0.0,0.0
2546998793,0.0,0.41755903,0.0,0.0,0.0
2762569481,0.0,0.41448304,0.0,0.0,0.0
2485444025,0.0,0.4164416,0.0,0.0,0.0
2115246394,0.0,3.6741345,4.0,4.0,16.0
3044258124,0.0,0.41335082,0.0,0.0,0.0
3043146863,0.0,0.41037643,0.0,0.0,0.0
2610639201,0.0,0.4174985,0.0,0.0,0.0
2530409626,0.0,0.41481385,0.0,0.0,0.0
2548270473,0.0,0.41461512,0.0,0.0,0.0
2734504519,0.0,0.4155216,0.0,0.0,0.0
2554644124,0.0,0.4166523,0.0,0.0,0.0
2337141457,0.0,3.9177854,4.0,4.0,16.0
2532035060,0.0,0.41284823,0.0,0.0,0.0
2587750026,0.0,0.4152629,0.0,0.0,0.0
2579580180,0.0,0.41555962,0.0,0.0,0.0
3012543316,0.0,0.41544127,0.0,0.0,0.0
2332545022,0.0,3.7555068,4.0,4.0,16.0
2606026991,0.0,0.40469056,0.0,0.0,0.0
2581581956,0.0,0.41018602,0.0,0.0,0.0
2260432156,0.0,3.5685835,4.0,4.0,16.0
2465353358,0.0,0.41585743,0.0,0.0,0.0
2611056340,0.0,0.41447976,0.0,0.0,0.0
2565732163,0.0,0.4147056,0.0,0.0,0.0
2540534748,0.0,0.40853497,0.0,0.0,0.0
2208078695,0.0,3.102678,3.0,3.0,9.0
2616351950,0.0,0.40661362,0.0,0.0,0.0
2581174614,0.0,0.4133361,0.0,0.0,0.0
2338913516,0.0,2.9971557,3.0,3.0,9.0
2604280180,0.0,0.413106,0.0,0.0,0.0
2588011682,0.0,0.4115077,0.0,0.0,0.0
2560969090,0.0,0.41395703,0.0,0.0,0.0
2493635596,0.0,0.4168068,0.0,0.0,0.0
2727789286,0.0,0.41327408,0.0,0.0,0.0
2487171807,0.0,0.41268453,0.0,0.0,0.0
2762752689,0.0,0.41363803,0.0,0.0,0.0
2463045499,0.0,0.4139845,0.0,0.0,0.0
2503261103,0.0,0.4166549,0.0,0.0,0.0
2543941581,0.0,0.41727903,0.0,0.0,0.0
2439521923,0.0,0.41335335,0.0,0.0,0.0
2569976934,0.0,0.41256323,0.0,0.0,0.0
2494371506,0.0,0.41169927,0.0,0.0,0.0
2070893157,0.0,3.1333256,3.0,3.0,9.0
2745355611,0.0,0.41158664,0.0,0.0,0.0
2478133001,0.0,0.4116181,0.0,0.0,0.0
2576548505,0.0,0.4140512,0.0,0.0,0.0
3216372564,0.0,0.40900567,0.0,0.0,0.0
2414016814,0.0,0.41183794,0.0,0.0,0.0
2565580504,0.0,0.40469736,0.0,0.0,0.0
2027301006,0.0,5.2270813,5.0,5.0,25.0
2912805742,0.0,0.4138883,0.0,0.0,0.0
2893180792,0.0,0.41323048,0.0,0.0,0.0
2462339202,0.0,0.41498274,0.0,0.0,0.0
3108221402,0.0,0.41719005,0.0,0.0,0.0
2724457239,0.0,0.41493452,0.0,0.0,0.0
2524592440,0.0,0.41543454,0.0,0.0,0.0
2323986043,0.0,3.3062575,3.0,3.0,9.0
1821894219,0.0,3.0565977,3.0,3.0,9.0
2560815190,0.0,0.41439906,0.0,0.0,0.0
2338031656,0.0,3.604698,4.0,4.0,16.0
2571040988,0.0,0.41703072,0.0,0.0,0.0
2558777406,0.0,0.4147542,0.0,0.0,0.0
2965956873,0.0,0.41050783,0.0,0.0,0.0
2553151187,0.0,0.41618535,0.0,0.0,0.0
2608493866,0.0,0.40094385,0.0,0.0,0.0
2622736514,0.0,0.40906018,0.0,0.0,0.0
2515907472,0.0,0.41576657,0.0,0.0,0.0
2896813488,0.0,0.41583294,0.0,0.0,0.0
2717793720,0.0,0.40360102,0.0,0.0,0.0
2416536702,0.0,0.4149132,0.0,0.0,0.0
2464124336,0.0,0.41433418,0.0,0.0,0.0
2561189706,0.0,0.40617758,0.0,0.0,0.0
3020943971,0.0,0.40562585,0.0,0.0,0.0
2494240703,0.0,0.41502473,0.0,0.0,0.0
2555026491,0.0,0.4132991,0.0,0.0,0.0
2563495932,0.0,0.4171158,0.0,0.0,0.0
2980371892,0.0,0.4146802,0.0,0.0,0.0
2509424425,0.0,0.41456604,0.0,0.0,0.0
2800372536,0.0,0.41593352,0.0,0.0,0.0
2612787908,0.0,0.41190964,0.0,0.0,0.0
2610629008,0.0,0.41351876,0.0,0.0,0.0
2235047778,0.0,6.317785,6.0,6.0,36.0
2619114920,0.0,0.41613564,0.0,0.0,0.0
2522052140,0.0,0.4175236,0.0,0.0,0.0
2019843402,0.0,5.311179,5.0,5.0,25.0
2484129617,0.0,0.41406497,0.0,0.0,0.0
2467505054,0.0,0.40539697,0.0,0.0,0.0
3044511216,0.0,0.40936783,0.0,0.0,0.0
2564037642,0.0,0.41422108,0.0,0.0,0.0
2808786507,0.0,0.41448385,0.0,0.0,0.0
2547584439,0.0,0.4141572,0.0,0.0,0.0
2522863878,0.0,0.4126365,0.0,0.0,0.0
3029884174,0.0,0.4165767,0.0,0.0,0.0
2537794896,0.0,0.4168898,0.0,0.0,0.0
2581194389,0.0,0.41505417,0.0,0.0,0.0
2329992703,0.0,3.6965153,4.0,4.0,16.0
2745616219,0.0,0.40833405,0.0,0.0,0.0
2902376940,0.0,0.4155987,0.0,0.0,0.0
2562804659,0.0,0.41894594,0.0,0.0,0.0
2373204433,0.0,0.4176624,0.0,0.0,0.0
2508941105,0.0,0.41326877,0.0,0.0,0.0
2521310692,0.0,0.41566032,0.0,0.0,0.0
2619186029,0.0,0.41395423,0.0,0.0,0.0
2593469649,0.0,0.41377363,0.0,0.0,0.0
2423185554,0.0,0.41392556,0.0,0.0,0.0
2996526048,0.0,0.41545674,0.0,0.0,0.0
2561595692,0.0,0.4146304,0.0,0.0,0.0
2221710054,0.0,5.3657417,5.0,5.0,25.0
2595257242,0.0,0.41243,0.0,0.0,0.0
2530605783,0.0,0.41633213,0.0,0.0,0.0
2565049172,0.0,0.41481116,0.0,0.0,0.0
2412035331,0.0,0.412845,0.0,0.0,0.0
2767378188,0.0,0.41712776,0.0,0.0,0.0
2913183863,0.0,0.41536984,0.0,0.0,0.0
3001077522,0.0,0.41433463,0.0,0.0,0.0
3099631736,0.0,0.41386944,0.0,0.0,0.0
2745852053,0.0,0.4132751,0.0,0.0,0.0
3025789746,0.0,0.41343328,0.0,0.0,0.0
2540512275,0.0,0.41646442,0.0,0.0,0.0
2580165309,0.0,0.41226223,0.0,0.0,0.0
2526275892,0.0,0.41544905,0.0,0.0,0.0
2464983106,0.0,0.41652936,0.0,0.0,0.0
2339142344,0.0,3.0567734,3.0,3.0,9.0
2588743156,0.0,0.41119394,0.0,0.0,0.0
2559691307,0.0,0.4147489,0.0,0.0,0.0
2428990199,0.0,0.41459242,0.0,0.0,0.0
3164027913,0.0,0.4147177,0.0,0.0,0.0
2577938500,0.0,0.39975813,0.0,0.0,0.0
2582046577,0.0,0.4073428,0.0,0.0,0.0
2575705672,0.0,0.41307873,0.0,0.0,0.0
2559768757,0.0,0.41560552,0.0,0.0,0.0
2514785418,0.0,0.41639295,0.0,0.0,0.0
2910991191,0.0,0.40465826,0.0,0.0,0.0
3021731244,0.0,0.41511795,0.0,0.0,0.0
2659204236,0.0,0.40635064,0.0,0.0,0.0
2263294618,0.0,5.14943,5.0,5.0,25.0
2567268871,0.0,0.4154307,0.0,0.0,0.0
2342631399,0.0,3.0451055,3.0,3.0,9.0
2556266737,0.0,0.41430327,0.0,0.0,0.0
2493080475,0.0,0.41226652,0.0,0.0,0.0
2561105783,0.0,0.41569462,0.0,0.0,0.0
2415011239,0.0,0.4189211,0.0,0.0,0.0
2549531967,0.0,0.41448393,0.0,0.0,0.0
2572465861,0.0,0.41439915,0.0,0.0,0.0
2369294190,0.0,0.41548893,0.0,0.0,0.0
3169100365,0.0,0.41500792,0.0,0.0,0.0
2545998566,0.0,0.41427335,0.0,0.0,0.0
2550489150,0.0,0.41624466,0.0,0.0,0.0
2559371721,0.0,0.41522443,0.0,0.0,0.0
2343765434,0.0,3.0618622,3.0,3.0,9.0
2563319543,0.0,0.4171026,0.0,0.0,0.0
2898969628,0.0,0.41838422,0.0,0.0,0.0
2581717266,0.0,0.41366276,0.0,0.0,0.0
2598509387,0.0,0.4125461,0.0,0.0,0.0
2488425295,0.0,0.41443995,0.0,0.0,0.0
2574621285,0.0,0.41440687,0.0,0.0,0.0
2518134530,0.0,0.4144316,0.0,0.0,0.0
2409343072,0.0,0.41430202,0.0,0.0,0.0
2320232082,0.0,3.0574687,3.0,3.0,9.0
2581124228,0.0,0.41364288,0.0,0.0,0.0
2770578967,0.0,0.4100502,0.0,0.0,0.0
2481749405,0.0,0.40846804,0.0,0.0,0.0
2529233420,0.0,0.41195014,0.0,0.0,0.0
2602135501,0.0,0.4165013,0.0,0.0,0.0
2523424821,0.0,0.4134405,0.0,0.0,0.0
2589152692,0.0,0.41487953,0.0,0.0,0.0
2277096212,0.0,3.0423868,3.0,3.0,9.0
2340770647,0.0,3.0458648,3.0,3.0,9.0
2582968830,0.0,0.41269284,0.0,0.0,0.0
2576239761,0.0,0.40295133,0.0,0.0,0.0
2549408705,0.0,0.4131542,0.0,0.0,0.0
3120483433,0.0,0.41521144,0.0,0.0,0.0
2612872637,0.0,0.41338533,0.0,0.0,0.0
2916834627,0.0,0.41534278,0.0,0.0,0.0
2527155678,0.0,0.41273442,0.0,0.0,0.0
2621737420,0.0,0.41334578,0.0,0.0,0.0
2531140155,0.0,0.41143432,0.0,0.0,0.0
2578966703,0.0,0.41640234,0.0,0.0,0.0
2559605705,0.0,0.41396314,0.0,0.0,0.0
2180374808,0.0,3.5456517,4.0,4.0,16.0
3026367334,0.0,0.41510916,0.0,0.0,0.0
2560069787,0.0,0.41346306,0.0,0.0,0.0
2347141442,0.0,0.41398025,0.0,0.0,0.0
2782025694,0.0,0.40994102,0.0,0.0,0.0
2487166997,0.0,0.41153058,0.0,0.0,0.0
2518457546,0.0,0.41377428,0.0,0.0,0.0
2505658645,0.0,0.41535175,0.0,0.0,0.0
2741279329,0.0,0.41060445,0.0,0.0,0.0
2528908483,0.0,0.41347358,0.0,0.0,0.0
2492324182,0.0,0.4162214,0.0,0.0,0.0
2772426075,0.0,0.41460654,0.0,0.0,0.0
2339528920,0.0,4.663602,5.0,5.0,25.0
2531140055,0.0,0.41695613,0.0,0.0,0.0
3014063219,0.0,0.41479346,0.0,0.0,0.0
2546251189,0.0,0.41527745,0.0,0.0,0.0
2567091880,0.0,0.4168794,0.0,0.0,0.0
2481983476,0.0,0.41256097,0.0,0.0,0.0
2316999927,0.0,3.2422488,3.0,3.0,9.0
2524570859,0.0,0.4131233,0.0,0.0,0.0
2795733163,0.0,0.41057414,0.0,0.0,0.0
2617608864,0.0,0.4149376,0.0,0.0,0.0
2947811523,0.0,0.41590542,0.0,0.0,0.0
2916025055,0.0,0.4089239,0.0,0.0,0.0
1904535694,0.0,5.1172647,5.0,5.0,25.0
2575479081,0.0,0.4157311,0.0,0.0,0.0
2909928644,0.0,0.41352057,0.0,0.0,0.0
2580265682,0.0,0.41578886,0.0,0.0,0.0
2528790053,0.0,0.41503334,0.0,0.0,0.0
2510955860,0.0,0.4165915,0.0,0.0,0.0
2527136028,0.0,0.41762766,0.0,0.0,0.0
2288989687,0.0,5.5081096,6.0,6.0,36.0
2538427252,0.0,0.40892825,0.0,0.0,0.0
2418371321,0.0,0.41372028,0.0,0.0,0.0
2559782520,0.0,0.41391614,0.0,0.0,0.0
2739155559,0.0,0.41674486,0.0,0.0,0.0
2333488702,0.0,3.6811655,4.0,4.0,16.0
2778930660,0.0,0.41617945,0.0,0.0,0.0
2443826102,0.0,0.41556635,0.0,0.0,0.0
2598674118,0.0,0.4136838,0.0,0.0,0.0
2895674095,0.0,0.40853617,0.0,0.0,0.0
2602381491,0.0,0.41502652,0.0,0.0,0.0
2555365399,0.0,0.4143377,0.0,0.0,0.0
2516288624,0.0,0.41649562,0.0,0.0,0.0
2736111795,0.0,0.41255924,0.0,0.0,0.0
2528697453,0.0,0.41669753,0.0,0.0,0.0
2604992358,0.0,0.41249886,0.0,0.0,0.0
2175082843,0.0,3.0571358,3.0,3.0,9.0
2487772071,0.0,0.4124252,0.0,0.0,0.0
2797736451,0.0,0.4142005,0.0,0.0,0.0
2406380434,0.0,0.41680765,0.0,0.0,0.0
2748908591,0.0,0.41504553,0.0,0.0,0.0
2599505762,0.0,0.41276455,0.0,0.0,0.0
2552690435,0.0,0.414584,0.0,0.0,0.0
2593694327,0.0,0.41518977,0.0,0.0,0.0
2512780432,0.0,0.4169457,0.0,0.0,0.0
2418576540,0.0,0.41227797,0.0,0.0,0.0
2903753828,0.0,0.41279885,0.0,0.0,0.0
2341260359,0.0,8.432902,8.0,8.0,64.0
2427550548,0.0,0.41499457,0.0,0.0,0.0
2306491196,0.0,3.0566957,3.0,3.0,9.0
2611212633,0.0,0.41322625,0.0,0.0,0.0
3127724175,0.0,0.41426495,0.0,0.0,0.0
2361630966,0.0,0.41347337,0.0,0.0,0.0
2619652733,0.0,0.41428363,0.0,0.0,0.0
2513973519,0.0,0.4151475,0.0,0.0,0.0
2908849207,0.0,0.41438362,0.0,0.0,0.0
2486442341,0.0,0.4127749,0.0,0.0,0.0
2507189166,0.0,0.4173824,0.0,0.0,0.0
3107224165,0.0,0.41436318,0.0,0.0,0.0
2332374345,0.0,3.0603387,3.0,3.0,9.0
2571179118,0.0,0.41211024,0.0,0.0,0.0
2501390148,0.0,0.41150835,0.0,0.0,0.0
2757335167,0.0,0.4162833,0.0,0.0,0.0
2565902218,0.0,0.41530725,0.0,0.0,0.0
2503692538,0.0,0.41641256,0.0,0.0,0.0
2549909242,0.0,0.41163737,0.0,0.0,0.0
2296647141,0.0,7.167922,7.0,7.0,49.0
2561794766,0.0,0.41816512,0.0,0.0,0.0
2759728307,0.0,0.4121457,0.0,0.0,0.0
2180897632,0.0,4.1721,4.0,4.0,16.0
2546968076,0.0,0.4151124,0.0,0.0,0.0
2482690429,0.0,0.40972534,0.0,0.0,0.0
2346304307,0.0,0.4121546,0.0,0.0,0.0
3210515277,0.0,0.4136704,0.0,0.0,0.0
3159922497,0.0,0.4154798,0.0,0.0,0.0
2565011443,0.0,0.41521624,0.0,0.0,0.0
2371737735,0.0,0.411659,0.0,0.0,0.0
2911595494,0.0,0.40707353,0.0,0.0,0.0
2526493130,0.0,0.4166306,0.0,0.0,0.0
2572491440,0.0,0.41577837,0.0,0.0,0.0
2941490403,0.0,0.4133627,0.0,0.0,0.0
2338489550,0.0,10.241514,10.0,10.0,100.0
2468591005,0.0,0.40979066,0.0,0.0,0.0
2505467071,0.0,0.4152743,0.0,0.0,0.0
3012076557,0.0,0.4091178,0.0,0.0,0.0
2490016400,0.0,0.41273123,0.0,0.0,0.0
2335676380,0.0,3.0564115,3.0,3.0,9.0
2595779944,0.0,0.4129022,0.0,0.0,0.0
2996423884,0.0,0.4168081,0.0,0.0,0.0
2531446721,0.0,0.4130089,0.0,0.0,0.0
2420327940,0.0,0.41774973,0.0,0.0,0.0
2582598176,0.0,0.4131548,0.0,0.0,0.0
3112132979,0.0,0.4132511,0.0,0.0,0.0
2478503371,0.0,0.41426116,0.0,0.0,0.0
2518680277,0.0,0.41373387,0.0,0.0,0.0
2532966521,0.0,0.41183004,0.0,0.0,0.0
2508144909,0.0,0.41434094,0.0,0.0,0.0
2565879998,0.0,0.4165348,0.0,0.0,0.0
2937643326,0.0,0.41530603,0.0,0.0,0.0
2545079824,0.0,0.41516894,0.0,0.0,0.0
2613668087,0.0,0.416077,0.0,0.0,0.0
2795207416,0.0,0.41268736,0.0,0.0,0.0
2565031906,0.0,0.41354886,0.0,0.0,0.0
2489345867,0.0,0.41558087,0.0,0.0,0.0
2735471015,0.0,0.41171148,0.0,0.0,0.0
2913857530,0.0,0.4117247,0.0,0.0,0.0
2514173394,0.0,0.41499504,0.0,0.0,0.0
2603695310,0.0,0.41604802,0.0,0.0,0.0
2753369990,0.0,0.41430035,0.0,0.0,0.0
2529659370,0.0,0.41409412,0.0,0.0,0.0
2369158262,0.0,0.4085992,0.0,0.0,0.0
2750379106,0.0,0.41226062,0.0,0.0,0.0
2472314522,0.0,0.4138088,0.0,0.0,0.0
2567520628,0.0,0.4138966,0.0,0.0,0.0
2617894679,0.0,0.41512772,0.0,0.0,0.0
2746675799,0.0,0.4155457,0.0,0.0,0.0
2759735276,0.0,0.41504106,0.0,0.0,0.0
2760358316,0.0,0.4019905,0.0,0.0,0.0
2588238732,0.0,0.41348746,0.0,0.0,0.0
2555918853,0.0,0.41489413,0.0,0.0,0.0
2228417950,0.0,4.8064237,5.0,5.0,25.0
2267138993,0.0,3.054898,3.0,3.0,9.0
2971009888,0.0,0.41754025,0.0,0.0,0.0
2370137947,0.0,0.41619757,0.0,0.0,0.0
2763751181,0.0,0.41401806,0.0,0.0,0.0
2461630821,0.0,0.41181657,0.0,0.0,0.0
2560600269,0.0,0.4022267,0.0,0.0,0.0
2557086401,0.0,0.41539776,0.0,0.0,0.0
2553448659,0.0,0.41257802,0.0,0.0,0.0
2731047759,0.0,0.41994998,0.0,0.0,0.0
2510427754,0.0,0.41336322,0.0,0.0,0.0
2285988799,0.0,4.2827535,4.0,4.0,16.0
2572193774,0.0,0.4158995,0.0,0.0,0.0
3085611465,0.0,0.41573456,0.0,0.0,0.0
2485317395,0.0,0.41544124,0.0,0.0,0.0
3175762121,0.0,0.41718054,0.0,0.0,0.0
2560138818,0.0,0.41389316,0.0,0.0,0.0
2898892937,0.0,0.40527132,0.0,0.0,0.0
2409670133,0.0,0.41397336,0.0,0.0,0.0
2908653688,0.0,0.4088591,0.0,0.0,0.0
2341400360,0.0,3.5284438,4.0,4.0,16.0
2764051464,0.0,0.41489395,0.0,0.0,0.0
2508146669,0.0,0.41610017,0.0,0.0,0.0
2591715186,0.0,0.4179575,0.0,0.0,0.0
2557357365,0.0,0.40671226,0.0,0.0,0.0
2333071797,0.0,3.074053,3.0,3.0,9.0
2533343687,0.0,0.41761652,0.0,0.0,0.0
2602982693,0.0,0.41229573,0.0,0.0,0.0
2480372241,0.0,0.41513175,0.0,0.0,0.0
2906081228,0.0,0.41735289,0.0,0.0,0.0
2330952923,0.0,3.0725625,3.0,3.0,9.0
2500933837,0.0,0.41579434,0.0,0.0,0.0
3112189184,0.0,0.41356912,0.0,0.0,0.0
2554151262,0.0,0.41343877,0.0,0.0,0.0
2899841708,0.0,0.4167979,0.0,0.0,0.0
2521523520,0.0,0.41494176,0.0,0.0,0.0
2994842390,0.0,0.41173562,0.0,0.0,0.0
2501470145,0.0,0.41426778,0.0,0.0,0.0
3194178430,0.0,0.4159524,0.0,0.0,0.0
3156506523,0.0,0.4150715,0.0,0.0,0.0
2752391123,0.0,0.40961537,0.0,0.0,0.0
2461282441,0.0,0.40957138,0.0,0.0,0.0
3107475864,0.0,0.41564003,0.0,0.0,0.0
3035196590,0.0,0.41761792,0.0,0.0,0.0
2401651582,0.0,0.4117366,0.0,0.0,0.0
2517272283,0.0,0.41321486,0.0,0.0,0.0
2491539978,0.0,0.41209364,0.0,0.0,0.0
2496700097,0.0,0.41353992,0.0,0.0,0.0
2472059331,0.0,0.40931,0.0,0.0,0.0
2594798857,0.0,0.40610445,0.0,0.0,0.0
2556153840,0.0,0.41389045,0.0,0.0,0.0
2600193585,0.0,0.41467455,0.0,0.0,0.0
2724317238,0.0,0.41559815,0.0,0.0,0.0
2530967246,0.0,0.41392982,0.0,0.0,0.0
2563800085,0.0,0.41368234,0.0,0.0,0.0
2563287455,0.0,0.41589546,0.0,0.0,0.0
2269638537,0.0,3.6767952,4.0,4.0,16.0
2606613430,0.0,0.41470596,0.0,0.0,0.0
2580808782,0.0,0.41164252,0.0,0.0,0.0
2506766971,0.0,0.41759428,0.0,0.0,0.0
2894356368,0.0,0.41426948,0.0,0.0,0.0
2314420600,0.0,4.5517545,5.0,5.0,25.0
2597623229,0.0,0.41628495,0.0,0.0,0.0
2962296891,0.0,0.40644842,0.0,0.0,0.0
3139055655,0.0,0.41486534,0.0,0.0,0.0
2349464668,0.0,0.41435087,0.0,0.0,0.0
2515232849,0.0,0.4149964,0.0,0.0,0.0
2464424505,0.0,0.41483825,0.0,0.0,0.0
2621208458,0.0,0.4120662,0.0,0.0,0.0
2760674643,0.0,0.41609597,0.0,0.0,0.0
2522147283,0.0,0.4166861,0.0,0.0,0.0
2477929632,0.0,0.41376546,0.0,0.0,0.0
2523029792,0.0,0.41469836,0.0,0.0,0.0
2796436673,0.0,0.40954557,0.0,0.0,0.0
3199563949,0.0,0.4160215,0.0,0.0,0.0
2519614444,0.0,0.41866034,0.0,0.0,0.0
2575163748,0.0,0.41315368,0.0,0.0,0.0
2761805143,0.0,0.41261762,0.0,0.0,0.0
2557306297,0.0,0.41306448,0.0,0.0,0.0
647607915,0.0,4.1839557,4.0,4.0,16.0
2601590702,0.0,0.41571483,0.0,0.0,0.0
2503450716,0.0,0.4123042,0.0,0.0,0.0
2337095113,0.0,3.0612986,3.0,3.0,9.0
2777067384,0.0,0.4126332,0.0,0.0,0.0
2789581092,0.0,0.4103254,0.0,0.0,0.0
2485367338,0.0,0.41644666,0.0,0.0,0.0
2963451715,0.0,0.4129365,0.0,0.0,0.0
2587242814,0.0,0.41119355,0.0,0.0,0.0
2567178313,0.0,0.41617063,0.0,0.0,0.0
2460606942,0.0,0.4105874,0.0,0.0,0.0
2119543095,0.0,3.5815046,4.0,4.0,16.0
2746713389,0.0,0.4156552,0.0,0.0,0.0
2565639567,0.0,0.40980026,0.0,0.0,0.0
2561223088,0.0,0.4154416,0.0,0.0,0.0
2521818728,0.0,0.41448414,0.0,0.0,0.0
2591652715,0.0,0.4130983,0.0,0.0,0.0
3120904995,0.0,0.4092295,0.0,0.0,0.0
2531036604,0.0,0.41348848,0.0,0.0,0.0
2550073979,0.0,0.41683075,0.0,0.0,0.0
2500970349,0.0,0.41303447,0.0,0.0,0.0
2604970635,0.0,0.41328803,0.0,0.0,0.0
814020253,0.0,5.055496,5.0,5.0,25.0
2587173266,0.0,0.4142824,0.0,0.0,0.0
2563707973,0.0,0.4167763,0.0,0.0,0.0
2996296942,0.0,0.41226035,0.0,0.0,0.0
2799801610,0.0,0.41236418,0.0,0.0,0.0
2529935369,0.0,0.4126487,0.0,0.0,0.0
2524703819,0.0,0.41954365,0.0,0.0,0.0
2558091986,0.0,0.41530254,0.0,0.0,0.0
3001476766,0.0,0.41311282,0.0,0.0,0.0
