PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2583707391,0.0,0.45113885,0.0,0.0,0.0
2551787843,0.0,0.4464939,0.0,0.0,0.0
2588221220,0.0,0.4513321,0.0,0.0,0.0
2774912439,0.0,0.4456083,0.0,0.0,0.0
2497953588,0.0,0.44602284,0.0,0.0,0.0
2595567139,0.0,0.455181,0.0,0.0,0.0
2583017431,0.0,0.4546865,0.0,0.0,0.0
2946548075,0.0,0.45697573,0.0,0.0,0.0
3180044205,0.0,0.44986147,0.0,0.0,0.0
2587755684,0.0,0.4606581,0.0,0.0,0.0
2528764593,0.0,0.4415045,0.0,0.0,0.0
2561855917,0.0,0.4482113,0.0,0.0,0.0
2776921615,0.0,0.44507378,0.0,0.0,0.0
2591650830,0.0,0.44713688,0.0,0.0,0.0
2502919425,0.0,0.44871762,0.0,0.0,0.0
2802250848,0.0,0.45092586,0.0,0.0,0.0
2606329829,0.0,0.45084116,0.0,0.0,0.0
3112247017,0.0,0.4485837,0.0,0.0,0.0
2336830914,0.0,18.352978,18.0,18.0,324.0
2537414070,0.0,0.4456319,0.0,0.0,0.0
3156489661,0.0,0.4476275,0.0,0.0,0.0
2619456003,0.0,0.4514902,0.0,0.0,0.0
2538808275,0.0,0.44531527,0.0,0.0,0.0
2496634875,0.0,0.4417722,0.0,0.0,0.0
2611936980,0.0,0.44534442,0.0,0.0,0.0
2211332885,0.0,4.647773,5.0,5.0,25.0
2605886942,0.0,0.45056632,0.0,0.0,0.0
2463824199,0.0,0.45419908,0.0,0.0,0.0
2901171454,0.0,0.4468262,0.0,0.0,0.0
2266754069,0.0,1.1936269,1.0,1.0,1.0
3178971593,0.0,0.44072577,0.0,0.0,0.0
2190904685,0.0,2.4922516,2.0,2.0,4.0
3157384747,0.0,0.455542,0.0,0.0,0.0
2403720133,0.0,0.44885233,0.0,0.0,0.0
3027268749,0.0,0.4544905,0.0,0.0,0.0
2484765265,0.0,0.4404864,0.0,0.0,0.0
3115375306,0.0,0.44890445,0.0,0.0,0.0
2617697351,0.0,0.45003787,0.0,0.0,0.0
3120268729,0.0,0.4484136,0.0,0.0,0.0
3026762638,0.0,0.44474107,0.0,0.0,0.0
2485440400,0.0,0.45434985,0.0,0.0,0.0
2758227406,0.0,0.4453661,0.0,0.0,0.0
2728174864,0.0,0.46019313,0.0,0.0,0.0
2476563708,0.0,0.45544982,0.0,0.0,0.0
2224539409,0.0,5.4079914,5.0,5.0,25.0
2318368142,0.0,1.2909214,1.0,1.0,1.0
2340205032,0.0,1.3654816,1.0,1.0,1.0
2336219721,0.0,1.2348876,1.0,1.0,1.0
3175520900,0.0,0.44031894,0.0,0.0,0.0
2294725056,0.0,4.447241,4.0,4.0,16.0
3095266050,0.0,0.4517292,0.0,0.0,0.0
3117331368,0.0,0.44978622,0.0,0.0,0.0
2464443267,0.0,0.4353812,0.0,0.0,0.0
2590505478,0.0,0.44494987,0.0,0.0,0.0
2921468609,0.0,0.44320568,0.0,0.0,0.0
2496536136,0.0,0.4541343,0.0,0.0,0.0
2656609598,0.0,0.44761607,0.0,0.0,0.0
2521098561,0.0,0.44191203,0.0,0.0,0.0
2326128374,0.0,1.560266,2.0,2.0,4.0
2549178886,0.0,0.44126284,0.0,0.0,0.0
2746349650,0.0,0.44309118,0.0,0.0,0.0
2245584774,0.0,4.18744,4.0,4.0,16.0
2374798193,0.0,0.44640052,0.0,0.0,0.0
2346590646,0.0,0.4446061,0.0,0.0,0.0
2510404474,0.0,0.4435437,0.0,0.0,0.0
2592943534,0.0,0.4630521,0.0,0.0,0.0
2522011365,0.0,0.449406,0.0,0.0,0.0
2317713691,0.0,1.3438326,1.0,1.0,1.0
2556175294,0.0,0.45031983,0.0,0.0,0.0
2503730299,0.0,0.44883004,0.0,0.0,0.0
2624182686,0.0,0.45736268,0.0,0.0,0.0
2590083854,0.0,0.44749942,0.0,0.0,0.0
2491704052,0.0,0.45103964,0.0,0.0,0.0
2902960224,0.0,0.43723658,0.0,0.0,0.0
2465387613,0.0,0.45294598,0.0,0.0,0.0
2497661051,0.0,0.45090324,0.0,0.0,0.0
3045690258,0.0,0.45503017,0.0,0.0,0.0
2599665506,0.0,0.45259976,0.0,0.0,0.0
2951797856,0.0,0.44465232,0.0,0.0,0.0
2899079287,0.0,0.4439948,0.0,0.0,0.0
3115122665,0.0,0.44899645,0.0,0.0,0.0
2465427948,0.0,0.45108008,0.0,0.0,0.0
3131277236,0.0,0.45102558,0.0,0.0,0.0
2946834033,0.0,0.4549027,0.0,0.0,0.0
2339741211,0.0,1.9520345,2.0,2.0,4.0
2811092590,0.0,0.44363782,0.0,0.0,0.0
2601033669,0.0,0.44766504,0.0,0.0,0.0
2600831983,0.0,0.45441514,0.0,0.0,0.0
2470725496,0.0,0.44298333,0.0,0.0,0.0
2564273569,0.0,0.4487114,0.0,0.0,0.0
2767722478,0.0,0.44290534,0.0,0.0,0.0
2607362881,0.0,0.4516825,0.0,0.0,0.0
2594400125,0.0,0.44216135,0.0,0.0,0.0
2301203818,0.0,1.0262387,1.0,1.0,1.0
2297315547,0.0,1.7118211,2.0,2.0,4.0
2480367876,0.0,0.4437344,0.0,0.0,0.0
2515300177,0.0,0.45841464,0.0,0.0,0.0
2601814861,0.0,0.45359963,0.0,0.0,0.0
2277009412,0.0,1.844387,2.0,2.0,4.0
2479453288,0.0,0.4439685,0.0,0.0,0.0
2463474122,0.0,0.45209453,0.0,0.0,0.0
2753700539,0.0,0.44397813,0.0,0.0,0.0
2623531639,0.0,0.45513314,0.0,0.0,0.0
2798447069,0.0,0.448577,0.0,0.0,0.0
2620626647,0.0,0.45056224,0.0,0.0,0.0
2958526469,0.0,0.44372615,0.0,0.0,0.0
2560031671,0.0,0.457339,0.0,0.0,0.0
2484754787,0.0,0.4529033,0.0,0.0,0.0
2501541654,0.0,0.44691545,0.0,0.0,0.0
2521367321,0.0,0.44701326,0.0,0.0,0.0
2562700865,0.0,0.45569333,0.0,0.0,0.0
2509246094,0.0,0.45534265,0.0,0.0,0.0
2522168140,0.0,0.44697085,0.0,0.0,0.0
2262584941,0.0,1.3427868,1.0,1.0,1.0
2419431438,0.0,0.43983075,0.0,0.0,0.0
2301705215,0.0,3.3811085,3.0,3.0,9.0
2555237804,0.0,0.4601068,0.0,0.0,0.0
2340186546,0.0,10.236256,10.0,10.0,100.0
2993967265,0.0,0.45059708,0.0,0.0,0.0
2584911791,0.0,0.45926955,0.0,0.0,0.0
2335097210,0.0,2.3591783,2.0,2.0,4.0
2478748013,0.0,0.4499426,0.0,0.0,0.0
2218265748,0.0,1.0645146,1.0,1.0,1.0
2501747423,0.0,0.45178714,0.0,0.0,0.0
2467996078,0.0,0.45348778,0.0,0.0,0.0
2532035060,0.0,0.44116035,0.0,0.0,0.0
2530633744,0.0,0.44167632,0.0,0.0,0.0
2603410815,0.0,0.44987705,0.0,0.0,0.0
2498060821,0.0,0.44744197,0.0,0.0,0.0
2424219508,0.0,0.4427377,0.0,0.0,0.0
3113603757,0.0,0.44261828,0.0,0.0,0.0
2606026991,0.0,0.44579932,0.0,0.0,0.0
2340928466,0.0,1.2631006,1.0,1.0,1.0
2494194861,0.0,0.44590688,0.0,0.0,0.0
2913917140,0.0,0.44888845,0.0,0.0,0.0
2575832009,0.0,0.45350882,0.0,0.0,0.0
2764054739,0.0,0.44812807,0.0,0.0,0.0
2506574596,0.0,0.45469996,0.0,0.0,0.0
2309043302,0.0,1.7311764,2.0,2.0,4.0
2506916680,0.0,0.4529183,0.0,0.0,0.0
2889226867,0.0,0.45237744,0.0,0.0,0.0
2551209319,0.0,0.44699714,0.0,0.0,0.0
2338913516,0.0,2.2558851,2.0,2.0,4.0
2508418708,0.0,0.44589132,0.0,0.0,0.0
2727789286,0.0,0.44742617,0.0,0.0,0.0
2594338408,0.0,0.4458351,0.0,0.0,0.0
2994299466,0.0,0.45023835,0.0,0.0,0.0
2552469820,0.0,0.44676366,0.0,0.0,0.0
2585714543,0.0,0.4497165,0.0,0.0,0.0
2519305197,0.0,0.44816685,0.0,0.0,0.0
2474183348,0.0,0.44806263,0.0,0.0,0.0
2503248256,0.0,0.44634715,0.0,0.0,0.0
3115405169,0.0,0.44637784,0.0,0.0,0.0
2475872344,0.0,0.44896367,0.0,0.0,0.0
2992126157,0.0,0.44478145,0.0,0.0,0.0
3216372564,0.0,0.4553977,0.0,0.0,0.0
2563081159,0.0,0.45524812,0.0,0.0,0.0
2518337855,0.0,0.45044556,0.0,0.0,0.0
2218096263,0.0,1.8339983,2.0,2.0,4.0
2465763226,0.0,0.4515641,0.0,0.0,0.0
2586633827,0.0,0.44379273,0.0,0.0,0.0
2587891752,0.0,0.4408235,0.0,0.0,0.0
2529819622,0.0,0.43579718,0.0,0.0,0.0
2552971412,0.0,0.4481515,0.0,0.0,0.0
2523694318,0.0,0.45636562,0.0,0.0,0.0
2323986043,0.0,2.1884983,2.0,2.0,4.0
3137158122,0.0,0.44713873,0.0,0.0,0.0
2973914874,0.0,0.4537911,0.0,0.0,0.0
2290027336,0.0,1.3444339,1.0,1.0,1.0
2553596986,0.0,0.4439776,0.0,0.0,0.0
2562943452,0.0,0.44849825,0.0,0.0,0.0
2626914332,0.0,0.4461436,0.0,0.0,0.0
2485669058,0.0,0.4452822,0.0,0.0,0.0
2523498749,0.0,0.44751638,0.0,0.0,0.0
2495440834,0.0,0.45293322,0.0,0.0,0.0
2576576465,0.0,0.44683078,0.0,0.0,0.0
2403367102,0.0,0.45021102,0.0,0.0,0.0
2559856153,0.0,0.44849834,0.0,0.0,0.0
2954513569,0.0,0.445083,0.0,0.0,0.0
2622736514,0.0,0.45254216,0.0,0.0,0.0
2219172809,0.0,1.4609531,1.0,1.0,1.0
2532183378,0.0,0.43950742,0.0,0.0,0.0
2777455049,0.0,0.44045815,0.0,0.0,0.0
2555026491,0.0,0.44369328,0.0,0.0,0.0
2715605666,0.0,0.4479011,0.0,0.0,0.0
2530195650,0.0,0.44657847,0.0,0.0,0.0
2519011231,0.0,0.45401123,0.0,0.0,0.0
2407930679,0.0,0.44429335,0.0,0.0,0.0
3081975856,0.0,0.44693068,0.0,0.0,0.0
2531083616,0.0,0.4486517,0.0,0.0,0.0
2469238008,0.0,0.45525214,0.0,0.0,0.0
2509424425,0.0,0.46047312,0.0,0.0,0.0
2567304038,0.0,0.44913247,0.0,0.0,0.0
2235047778,0.0,1.158668,1.0,1.0,1.0
3005399743,0.0,0.45874348,0.0,0.0,0.0
2551457953,0.0,0.44847387,0.0,0.0,0.0
3196612023,0.0,0.44664142,0.0,0.0,0.0
2497053001,0.0,0.44702813,0.0,0.0,0.0
2557189446,0.0,0.44506156,0.0,0.0,0.0
2586436299,0.0,0.4438,0.0,0.0,0.0
2614402392,0.0,0.444271,0.0,0.0,0.0
2780313145,0.0,0.4499808,0.0,0.0,0.0
2338123395,0.0,1.909256,2.0,2.0,4.0
2564421866,0.0,0.4416873,0.0,0.0,0.0
2524322809,0.0,0.45413706,0.0,0.0,0.0
2521186217,0.0,0.44172373,0.0,0.0,0.0
2511749118,0.0,0.45765802,0.0,0.0,0.0
3021143623,0.0,0.44894454,0.0,0.0,0.0
2586725729,0.0,0.44646445,0.0,0.0,0.0
2524668894,0.0,0.44661137,0.0,0.0,0.0
2558038611,0.0,0.45849195,0.0,0.0,0.0
2563889952,0.0,0.45365858,0.0,0.0,0.0
2312598605,0.0,2.7024968,3.0,3.0,9.0
2772978410,0.0,0.45121264,0.0,0.0,0.0
2564657078,0.0,0.44927168,0.0,0.0,0.0
2487940298,0.0,0.4501223,0.0,0.0,0.0
2801851955,0.0,0.4606991,0.0,0.0,0.0
2274118761,0.0,2.3822834,2.0,2.0,4.0
2388794238,0.0,0.45777586,0.0,0.0,0.0
2739134491,0.0,0.45889068,0.0,0.0,0.0
2562725455,0.0,0.43717244,0.0,0.0,0.0
2521151819,0.0,0.4443282,0.0,0.0,0.0
2440027750,0.0,0.44417086,0.0,0.0,0.0
2339703114,0.0,1.6422408,2.0,2.0,4.0
2277520162,0.0,11.863292,12.0,12.0,144.0
2753959969,0.0,0.45544627,0.0,0.0,0.0
2614083756,0.0,0.44998178,0.0,0.0,0.0
2558125656,0.0,0.4574508,0.0,0.0,0.0
2586171078,0.0,0.44604746,0.0,0.0,0.0
2531497609,0.0,0.44440922,0.0,0.0,0.0
2950770720,0.0,0.4441403,0.0,0.0,0.0
2556937503,0.0,0.43928623,0.0,0.0,0.0
2284880219,0.0,2.058673,2.0,2.0,4.0
2485100487,0.0,0.4481974,0.0,0.0,0.0
2921075847,0.0,0.44981235,0.0,0.0,0.0
3174831481,0.0,0.45130137,0.0,0.0,0.0
2531727633,0.0,0.44521865,0.0,0.0,0.0
2944958436,0.0,0.4560129,0.0,0.0,0.0
2373280360,0.0,0.44053552,0.0,0.0,0.0
2540295574,0.0,0.44835144,0.0,0.0,0.0
2536205643,0.0,0.44974124,0.0,0.0,0.0
2731155234,0.0,0.46524146,0.0,0.0,0.0
2903822250,0.0,0.44994065,0.0,0.0,0.0
2577938500,0.0,0.44249398,0.0,0.0,0.0
2551874082,0.0,0.44194582,0.0,0.0,0.0
2514785418,0.0,0.4473205,0.0,0.0,0.0
2476942164,0.0,0.4590536,0.0,0.0,0.0
3214533475,0.0,0.4511477,0.0,0.0,0.0
2263294618,0.0,1.3653442,1.0,1.0,1.0
2578399303,0.0,0.44339064,0.0,0.0,0.0
2581482162,0.0,0.4386613,0.0,0.0,0.0
3034421629,0.0,0.44000602,0.0,0.0,0.0
2582791939,0.0,0.44810876,0.0,0.0,0.0
2482721301,0.0,0.44183993,0.0,0.0,0.0
2549309210,0.0,0.45195743,0.0,0.0,0.0
2563996047,0.0,0.45085663,0.0,0.0,0.0
2566262582,0.0,0.4520446,0.0,0.0,0.0
2599806558,0.0,0.44464645,0.0,0.0,0.0
2530913063,0.0,0.4441913,0.0,0.0,0.0
411181861,0.0,2.5917764,3.0,3.0,9.0
2979227593,0.0,0.4525576,0.0,0.0,0.0
2907490934,0.0,0.45144352,0.0,0.0,0.0
2621191675,0.0,0.45207804,0.0,0.0,0.0
2898969628,0.0,0.44603455,0.0,0.0,0.0
3214837465,0.0,0.4496201,0.0,0.0,0.0
2588345005,0.0,0.4444761,0.0,0.0,0.0
2341137207,0.0,2.742647,3.0,3.0,9.0
2575941402,0.0,0.45112878,0.0,0.0,0.0
2409343072,0.0,0.44401035,0.0,0.0,0.0
2558031069,0.0,0.44547075,0.0,0.0,0.0
2967454884,0.0,0.4598736,0.0,0.0,0.0
2592314473,0.0,0.43176898,0.0,0.0,0.0
2594501031,0.0,0.45752206,0.0,0.0,0.0
2475831254,0.0,0.44158384,0.0,0.0,0.0
2509023499,0.0,0.4499786,0.0,0.0,0.0
2799086573,0.0,0.45018193,0.0,0.0,0.0
2580762323,0.0,0.4483743,0.0,0.0,0.0
2277096212,0.0,3.6482637,4.0,4.0,16.0
2531614401,0.0,0.44253796,0.0,0.0,0.0
3002620106,0.0,0.44127792,0.0,0.0,0.0
2490189468,0.0,0.44292167,0.0,0.0,0.0
2555335978,0.0,0.44823185,0.0,0.0,0.0
3084022644,0.0,0.44282266,0.0,0.0,0.0
2964683489,0.0,0.43596718,0.0,0.0,0.0
2593256726,0.0,0.4398276,0.0,0.0,0.0
2313814652,0.0,1.1439276,1.0,1.0,1.0
2490072415,0.0,0.4415389,0.0,0.0,0.0
3031710393,0.0,0.44124195,0.0,0.0,0.0
2514788421,0.0,0.4453151,0.0,0.0,0.0
2656733571,0.0,0.45017415,0.0,0.0,0.0
2513081094,0.0,0.43590683,0.0,0.0,0.0
2565249468,0.0,0.4507562,0.0,0.0,0.0
2934591522,0.0,0.4496698,0.0,0.0,0.0
2797912217,0.0,0.44788393,0.0,0.0,0.0
2560069787,0.0,0.45173332,0.0,0.0,0.0
3188527985,0.0,0.44847885,0.0,0.0,0.0
2943029432,0.0,0.44648734,0.0,0.0,0.0
2465689502,0.0,0.45982996,0.0,0.0,0.0
2752539041,0.0,0.45321575,0.0,0.0,0.0
2590096446,0.0,0.44540808,0.0,0.0,0.0
2530149978,0.0,0.44740993,0.0,0.0,0.0
2477808394,0.0,0.4502507,0.0,0.0,0.0
2515054119,0.0,0.44946122,0.0,0.0,0.0
2562782275,0.0,0.44602448,0.0,0.0,0.0
2603999438,0.0,0.4523745,0.0,0.0,0.0
2470083140,0.0,0.44209862,0.0,0.0,0.0
2911212900,0.0,0.4602072,0.0,0.0,0.0
2565621812,0.0,0.45324004,0.0,0.0,0.0
2523198023,0.0,0.44520676,0.0,0.0,0.0
2564422691,0.0,0.451452,0.0,0.0,0.0
2766413135,0.0,0.44831267,0.0,0.0,0.0
2529927720,0.0,0.443489,0.0,0.0,0.0
2916025055,0.0,0.4373989,0.0,0.0,0.0
2559515582,0.0,0.45041677,0.0,0.0,0.0
2483364731,0.0,0.4484985,0.0,0.0,0.0
2606042624,0.0,0.45293787,0.0,0.0,0.0
2288989687,0.0,1.4642301,1.0,1.0,1.0
2516182577,0.0,0.4479328,0.0,0.0,0.0
2478180830,0.0,0.45427406,0.0,0.0,0.0
2378119586,0.0,0.4575158,0.0,0.0,0.0
2608218257,0.0,0.44454688,0.0,0.0,0.0
2592603592,0.0,0.4436162,0.0,0.0,0.0
2555254815,0.0,0.45150813,0.0,0.0,0.0
2778930660,0.0,0.45698032,0.0,0.0,0.0
3004298941,0.0,0.4428748,0.0,0.0,0.0
2598674118,0.0,0.44166827,0.0,0.0,0.0
2588743069,0.0,0.44324535,0.0,0.0,0.0
2587544446,0.0,0.44856626,0.0,0.0,0.0
2346658465,0.0,0.45661902,0.0,0.0,0.0
2769034716,0.0,0.44355077,0.0,0.0,0.0
2736111795,0.0,0.45006946,0.0,0.0,0.0
2565134678,0.0,0.440693,0.0,0.0,0.0
2528697453,0.0,0.45363346,0.0,0.0,0.0
2523415188,0.0,0.45417663,0.0,0.0,0.0
2470723940,0.0,0.44924122,0.0,0.0,0.0
2802010647,0.0,0.45462486,0.0,0.0,0.0
2288132056,0.0,3.3001583,3.0,3.0,9.0
2479301296,0.0,0.43857884,0.0,0.0,0.0
2462514119,0.0,0.44980797,0.0,0.0,0.0
2947938093,0.0,0.44352257,0.0,0.0,0.0
2588456140,0.0,0.44521573,0.0,0.0,0.0
2534326525,0.0,0.4508709,0.0,0.0,0.0
2512780432,0.0,0.4538027,0.0,0.0,0.0
2560461117,0.0,0.44494113,0.0,0.0,0.0
2590728206,0.0,0.44829965,0.0,0.0,0.0
2529811520,0.0,0.4459408,0.0,0.0,0.0
2486308358,0.0,0.443581,0.0,0.0,0.0
3173799691,0.0,0.4601878,0.0,0.0,0.0
2478194765,0.0,0.4472889,0.0,0.0,0.0
2968915148,0.0,0.4468941,0.0,0.0,0.0
3003491477,0.0,0.45212314,0.0,0.0,0.0
2915885546,0.0,0.44175446,0.0,0.0,0.0
2554468907,0.0,0.44631448,0.0,0.0,0.0
2467739949,0.0,0.46231785,0.0,0.0,0.0
2553845683,0.0,0.4519004,0.0,0.0,0.0
2557659166,0.0,0.45055795,0.0,0.0,0.0
2531429897,0.0,0.42936638,0.0,0.0,0.0
2478418802,0.0,0.44758287,0.0,0.0,0.0
2477587398,0.0,0.45129886,0.0,0.0,0.0
2506159638,0.0,0.4511644,0.0,0.0,0.0
2462093518,0.0,0.4527622,0.0,0.0,0.0
3115814716,0.0,0.43929693,0.0,0.0,0.0
3084818038,0.0,0.4514427,0.0,0.0,0.0
2734521951,0.0,0.4456051,0.0,0.0,0.0
2590593755,0.0,0.44801244,0.0,0.0,0.0
2520704009,0.0,0.4479959,0.0,0.0,0.0
2582060330,0.0,0.45237458,0.0,0.0,0.0
2329624583,0.0,1.2873521,1.0,1.0,1.0
2243855642,0.0,1.6917974,2.0,2.0,4.0
3199022073,0.0,0.45179787,0.0,0.0,0.0
2506406128,0.0,0.45467138,0.0,0.0,0.0
2469728231,0.0,0.45701405,0.0,0.0,0.0
2271245162,0.0,1.7093853,2.0,2.0,4.0
2336818724,0.0,1.1679413,1.0,1.0,1.0
3008142890,0.0,0.45437622,0.0,0.0,0.0
2543409377,0.0,0.45788002,0.0,0.0,0.0
2533931944,0.0,0.44344684,0.0,0.0,0.0
2509103020,0.0,0.45762992,0.0,0.0,0.0
3005344848,0.0,0.44633314,0.0,0.0,0.0
2482971504,0.0,0.45174748,0.0,0.0,0.0
2974471003,0.0,0.44810784,0.0,0.0,0.0
2734206517,0.0,0.44493967,0.0,0.0,0.0
2482690429,0.0,0.4448972,0.0,0.0,0.0
3108916247,0.0,0.4488402,0.0,0.0,0.0
2515606575,0.0,0.45009816,0.0,0.0,0.0
2505255001,0.0,0.46001366,0.0,0.0,0.0
1916780133,0.0,3.5104768,4.0,4.0,16.0
2314036208,0.0,1.3306019,1.0,1.0,1.0
2539705950,0.0,0.46070948,0.0,0.0,0.0
2582523611,0.0,0.4507572,0.0,0.0,0.0
2556155011,0.0,0.43693265,0.0,0.0,0.0
2800877168,0.0,0.45182624,0.0,0.0,0.0
2580023088,0.0,0.45466268,0.0,0.0,0.0
2587340520,0.0,0.44143593,0.0,0.0,0.0
3024402502,0.0,0.4443018,0.0,0.0,0.0
2565075716,0.0,0.44225028,0.0,0.0,0.0
1518136402,0.0,1.0084324,1.0,1.0,1.0
2574902002,0.0,0.4410588,0.0,0.0,0.0
2525791047,0.0,0.44118425,0.0,0.0,0.0
2528311605,0.0,0.4493545,0.0,0.0,0.0
2474629291,0.0,0.45072165,0.0,0.0,0.0
3003725910,0.0,0.45054927,0.0,0.0,0.0
2407758459,0.0,0.45109814,0.0,0.0,0.0
2496950089,0.0,0.45195118,0.0,0.0,0.0
2954811335,0.0,0.46170136,0.0,0.0,0.0
2557838626,0.0,0.44849065,0.0,0.0,0.0
2529659370,0.0,0.44622862,0.0,0.0,0.0
2505533322,0.0,0.45367417,0.0,0.0,0.0
2506554619,0.0,0.44877824,0.0,0.0,0.0
2209007973,0.0,2.1539679,2.0,2.0,4.0
2472314522,0.0,0.44918913,0.0,0.0,0.0
572268597,0.0,5.704506,6.0,6.0,36.0
154939981,0.0,2.5552218,3.0,3.0,9.0
2537646112,0.0,0.43308115,0.0,0.0,0.0
2581262924,0.0,0.44969317,0.0,0.0,0.0
2122224106,0.0,1.8998717,2.0,2.0,4.0
2479232928,0.0,0.44382867,0.0,0.0,0.0
2887534536,0.0,0.44507483,0.0,0.0,0.0
2809233562,0.0,0.44493267,0.0,0.0,0.0
3150023426,0.0,0.45641395,0.0,0.0,0.0
2581495466,0.0,0.44822994,0.0,0.0,0.0
2599083191,0.0,0.45781836,0.0,0.0,0.0
2548803580,0.0,0.45714355,0.0,0.0,0.0
2557372936,0.0,0.45707074,0.0,0.0,0.0
2396770357,0.0,0.44282612,0.0,0.0,0.0
2595215207,0.0,0.45624214,0.0,0.0,0.0
2771981834,0.0,0.4528568,0.0,0.0,0.0
2507385106,0.0,0.45234945,0.0,0.0,0.0
2745106822,0.0,0.45683807,0.0,0.0,0.0
2326690338,0.0,1.4667457,1.0,1.0,1.0
2900358940,0.0,0.45401827,0.0,0.0,0.0
2601913708,0.0,0.45721018,0.0,0.0,0.0
2898080661,0.0,0.44844934,0.0,0.0,0.0
2564238012,0.0,0.4528988,0.0,0.0,0.0
2410437658,0.0,0.44114324,0.0,0.0,0.0
2605857796,0.0,0.45300964,0.0,0.0,0.0
2555918853,0.0,0.46084523,0.0,0.0,0.0
3116873804,0.0,0.45493644,0.0,0.0,0.0
2557086401,0.0,0.44827724,0.0,0.0,0.0
2477832936,0.0,0.46616346,0.0,0.0,0.0
3175762121,0.0,0.45682713,0.0,0.0,0.0
2908653688,0.0,0.44159278,0.0,0.0,0.0
2386006426,0.0,0.43438885,0.0,0.0,0.0
2522301007,0.0,0.45415395,0.0,0.0,0.0
2297254756,0.0,1.799415,2.0,2.0,4.0
2538154742,0.0,0.45550716,0.0,0.0,0.0
2405479330,0.0,0.4530054,0.0,0.0,0.0
3033458463,0.0,0.44656613,0.0,0.0,0.0
3044832549,0.0,0.45572966,0.0,0.0,0.0
2740286628,0.0,0.44291785,0.0,0.0,0.0
2333071797,0.0,1.9668921,2.0,2.0,4.0
2907175722,0.0,0.45676956,0.0,0.0,0.0
2616490398,0.0,0.4471077,0.0,0.0,0.0
2562524338,0.0,0.45018747,0.0,0.0,0.0
2310456321,0.0,1.3326478,1.0,1.0,1.0
2480372241,0.0,0.44751903,0.0,0.0,0.0
3137528662,0.0,0.45286816,0.0,0.0,0.0
2338945338,0.0,9.604001,10.0,10.0,100.0
2967941849,0.0,0.4459157,0.0,0.0,0.0
2610326729,0.0,0.44407818,0.0,0.0,0.0
2603153253,0.0,0.45118943,0.0,0.0,0.0
3189823403,0.0,0.45013294,0.0,0.0,0.0
2480508902,0.0,0.45416796,0.0,0.0,0.0
2296401395,0.0,3.3218029,3.0,3.0,9.0
2735807660,0.0,0.458436,0.0,0.0,0.0
2478766094,0.0,0.44306925,0.0,0.0,0.0
2592559987,0.0,0.44922504,0.0,0.0,0.0
2472059331,0.0,0.4434472,0.0,0.0,0.0
2558231467,0.0,0.453102,0.0,0.0,0.0
2724317238,0.0,0.45586368,0.0,0.0,0.0
2561600889,0.0,0.44215155,0.0,0.0,0.0
2593456413,0.0,0.44281963,0.0,0.0,0.0
2269638537,0.0,4.1551666,4.0,4.0,16.0
2606613430,0.0,0.44616923,0.0,0.0,0.0
2319012182,0.0,1.8605258,2.0,2.0,4.0
2797260040,0.0,0.45239827,0.0,0.0,0.0
2563550900,0.0,0.44188783,0.0,0.0,0.0
2580808782,0.0,0.45121303,0.0,0.0,0.0
2582671445,0.0,0.44592622,0.0,0.0,0.0
3127365344,0.0,0.44627082,0.0,0.0,0.0
2399272522,0.0,0.44884148,0.0,0.0,0.0
2406005531,0.0,0.45207238,0.0,0.0,0.0
2553334598,0.0,0.45995718,0.0,0.0,0.0
2907799735,0.0,0.44791803,0.0,0.0,0.0
2800807234,0.0,0.44681183,0.0,0.0,0.0
2588182068,0.0,0.4505141,0.0,0.0,0.0
2591162459,0.0,0.45006138,0.0,0.0,0.0
2542087548,0.0,0.453981,0.0,0.0,0.0
2203338703,0.0,1.2683358,1.0,1.0,1.0
2320264044,0.0,3.53916,4.0,4.0,16.0
2559249605,0.0,0.44504085,0.0,0.0,0.0
2491346262,0.0,0.44487038,0.0,0.0,0.0
2501081860,0.0,0.45084867,0.0,0.0,0.0
2617171298,0.0,0.4473932,0.0,0.0,0.0
2315355306,0.0,1.4415998,1.0,1.0,1.0
2499091146,0.0,0.45110175,0.0,0.0,0.0
2505678734,0.0,0.45536724,0.0,0.0,0.0
2325907937,0.0,2.159598,2.0,2.0,4.0
2724316856,0.0,0.4429029,0.0,0.0,0.0
2595286387,0.0,0.4544455,0.0,0.0,0.0
2373351547,0.0,0.4437085,0.0,0.0,0.0
2256488339,0.0,1.3594573,1.0,1.0,1.0
2761888632,0.0,0.44943103,0.0,0.0,0.0
2796436673,0.0,0.44144273,0.0,0.0,0.0
2507935469,0.0,0.45347473,0.0,0.0,0.0
2518676818,0.0,0.452293,0.0,0.0,0.0
2525898251,0.0,0.4405081,0.0,0.0,0.0
2467891184,0.0,0.4453413,0.0,0.0,0.0
3118630158,0.0,0.4621669,0.0,0.0,0.0
2532465712,0.0,0.4496289,0.0,0.0,0.0
2901717615,0.0,0.45237118,0.0,0.0,0.0
2344071551,0.0,4.701741,5.0,5.0,25.0
2466448802,0.0,0.45072395,0.0,0.0,0.0
3178971789,0.0,0.44397572,0.0,0.0,0.0
3209696839,0.0,0.45373464,0.0,0.0,0.0
814020253,0.0,8.949336,9.0,9.0,81.0
2524571843,0.0,0.4629764,0.0,0.0,0.0
2565837000,0.0,0.45205897,0.0,0.0,0.0
